# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
1.594852e+04	1.595287e+04	4.136865e-18	3.186151e-18	0.000000e+00	1.011492e+00	1.085466e+00
1.594912e+04	1.595347e+04	3.531823e-18	3.297187e-18	0.000000e+00	1.011491e+00	1.085462e+00
1.594972e+04	1.595407e+04	5.244383e-18	3.231417e-18	0.000000e+00	1.011491e+00	1.085457e+00
1.595032e+04	1.595467e+04	5.026011e-18	3.204495e-18	0.000000e+00	1.011490e+00	1.085453e+00
1.595092e+04	1.595527e+04	7.337521e-18	3.142361e-18	0.000000e+00	1.011489e+00	1.085448e+00
1.595152e+04	1.595587e+04	7.722820e-18	3.083150e-18	0.000000e+00	1.011489e+00	1.085444e+00
1.595212e+04	1.595648e+04	5.166276e-18	2.927082e-18	0.000000e+00	1.011488e+00	1.085439e+00
1.595272e+04	1.595708e+04	6.293742e-18	2.896375e-18	0.000000e+00	1.011487e+00	1.085434e+00
1.595332e+04	1.595768e+04	7.289450e-18	2.905971e-18	0.000000e+00	1.011487e+00	1.085430e+00
1.595392e+04	1.595828e+04	6.418808e-18	2.318275e-18	0.000000e+00	1.011486e+00	1.085425e+00
1.595452e+04	1.595888e+04	4.480605e-18	2.304688e-18	0.000000e+00	1.011485e+00	1.085421e+00
1.595512e+04	1.595948e+04	6.995980e-18	2.808701e-18	0.000000e+00	1.011484e+00	1.085416e+00
1.595572e+04	1.596008e+04	-9.247172e-19	2.815617e-18	0.000000e+00	1.011484e+00	1.085412e+00
1.595632e+04	1.596068e+04	1.714668e-18	2.850059e-18	0.000000e+00	1.011483e+00	1.085407e+00
1.595692e+04	1.596128e+04	1.362225e-18	2.859568e-18	0.000000e+00	1.011482e+00	1.085403e+00
1.595752e+04	1.596188e+04	-2.402823e-19	2.878482e-18	0.000000e+00	1.011482e+00	1.085398e+00
1.595812e+04	1.596248e+04	4.942866e-18	2.880511e-18	0.000000e+00	1.011481e+00	1.085393e+00
1.595872e+04	1.596308e+04	2.950212e-18	2.867071e-18	0.000000e+00	1.011480e+00	1.085389e+00
1.595932e+04	1.596368e+04	4.229305e-18	2.837420e-18	0.000000e+00	1.011480e+00	1.085384e+00
1.595992e+04	1.596428e+04	6.261390e-18	2.813771e-18	0.000000e+00	1.011479e+00	1.085380e+00
1.596052e+04	1.596488e+04	4.982599e-18	2.770808e-18	0.000000e+00	1.011478e+00	1.085375e+00
1.596112e+04	1.596548e+04	5.277212e-18	2.813668e-18	0.000000e+00	1.011477e+00	1.085371e+00
1.596172e+04	1.596608e+04	7.779144e-18	2.869443e-18	0.000000e+00	1.011477e+00	1.085366e+00
1.596232e+04	1.596668e+04	5.530661e-18	2.921197e-18	0.000000e+00	1.011476e+00	1.085362e+00
1.596292e+04	1.596728e+04	2.558101e-18	2.935830e-18	0.000000e+00	1.011475e+00	1.085357e+00
1.596352e+04	1.596788e+04	1.463185e-18	2.940671e-18	0.000000e+00	1.011475e+00	1.085353e+00
1.596412e+04	1.596848e+04	9.802817e-19	3.039168e-18	0.000000e+00	1.011474e+00	1.085348e+00
1.596472e+04	1.596908e+04	4.762134e-18	3.278664e-18	0.000000e+00	1.011473e+00	1.085343e+00
1.596532e+04	1.596968e+04	8.673810e-18	4.170797e-18	0.000000e+00	1.011473e+00	1.085339e+00
1.596592e+04	1.597028e+04	1.237060e-17	6.413410e-18	0.000000e+00	1.011472e+00	1.085334e+00
1.596652e+04	1.597088e+04	7.762814e-18	1.530044e-17	0.000000e+00	1.011471e+00	1.085330e+00
1.596712e+04	1.597148e+04	4.122099e-18	2.064443e-17	0.000000e+00	1.011471e+00	1.085325e+00
1.596772e+04	1.597208e+04	5.094922e-18	2.124609e-17	0.000000e+00	1.011470e+00	1.085321e+00
1.596832e+04	1.597268e+04	8.674628e-18	2.134016e-17	0.000000e+00	1.011469e+00	1.085316e+00
1.596892e+04	1.597328e+04	1.924485e-17	2.119501e-17	0.000000e+00	1.011468e+00	1.085312e+00
1.596952e+04	1.597388e+04	1.216893e-17	1.751775e-17	0.000000e+00	1.011468e+00	1.085307e+00
1.597012e+04	1.597448e+04	7.780580e-18	9.615624e-18	0.000000e+00	1.011467e+00	1.085303e+00
1.597072e+04	1.597508e+04	1.032966e-17	5.964780e-18	0.000000e+00	1.011466e+00	1.085298e+00
1.597132e+04	1.597568e+04	2.233257e-18	3.295310e-18	0.000000e+00	1.011466e+00	1.085293e+00
1.597192e+04	1.597628e+04	2.973917e-19	3.025255e-18	0.000000e+00	1.011465e+00	1.085289e+00
1.597252e+04	1.597688e+04	5.494844e-18	3.055215e-18	0.000000e+00	1.011464e+00	1.085284e+00
1.597312e+04	1.597748e+04	4.057875e-18	3.064022e-18	0.000000e+00	1.011464e+00	1.085280e+00
1.597372e+04	1.597808e+04	5.162386e-18	3.039031e-18	0.000000e+00	1.011463e+00	1.085275e+00
1.597432e+04	1.597868e+04	4.622809e-18	2.633905e-18	0.000000e+00	1.011462e+00	1.085271e+00
1.597492e+04	1.597928e+04	4.909411e-19	2.544288e-18	0.000000e+00	1.011461e+00	1.085266e+00
1.597552e+04	1.597988e+04	5.635953e-18	2.225066e-18	0.000000e+00	1.011461e+00	1.085262e+00
1.597612e+04	1.598048e+04	7.473377e-18	2.205397e-18	0.000000e+00	1.011460e+00	1.085257e+00
1.597672e+04	1.598108e+04	4.410129e-18	2.517953e-18	0.000000e+00	1.011459e+00	1.085253e+00
1.597732e+04	1.598168e+04	3.417764e-18	2.807598e-18	0.000000e+00	1.011459e+00	1.085248e+00
1.597792e+04	1.598228e+04	5.611884e-18	2.970661e-18	0.000000e+00	1.011458e+00	1.085243e+00
1.597852e+04	1.598288e+04	4.034582e-18	3.039792e-18	0.000000e+00	1.011457e+00	1.085239e+00
1.597912e+04	1.598348e+04	5.557197e-18	3.067519e-18	0.000000e+00	1.011457e+00	1.085234e+00
1.597972e+04	1.598408e+04	8.044167e-18	3.122651e-18	0.000000e+00	1.011456e+00	1.085230e+00
1.598032e+04	1.598468e+04	6.769255e-18	2.983145e-18	0.000000e+00	1.011455e+00	1.085225e+00
1.598092e+04	1.598528e+04	4.833550e-18	2.889937e-18	0.000000e+00	1.011454e+00	1.085221e+00
1.598152e+04	1.598589e+04	6.649763e-18	2.739981e-18	0.000000e+00	1.011454e+00	1.085216e+00
1.598212e+04	1.598649e+04	9.562472e-18	2.685380e-18	0.000000e+00	1.011453e+00	1.085212e+00
1.598272e+04	1.598709e+04	9.125897e-18	2.677120e-18	0.000000e+00	1.011452e+00	1.085207e+00
1.598332e+04	1.598769e+04	7.015165e-18	2.661204e-18	0.000000e+00	1.011452e+00	1.085203e+00
1.598392e+04	1.598829e+04	6.438132e-18	2.667620e-18	0.000000e+00	1.011451e+00	1.085198e+00
1.598452e+04	1.598889e+04	5.981526e-18	2.697107e-18	0.000000e+00	1.011450e+00	1.085194e+00
1.598512e+04	1.598949e+04	5.207880e-18	2.708574e-18	0.000000e+00	1.011450e+00	1.085189e+00
1.598572e+04	1.599009e+04	3.328279e-18	2.717208e-18	0.000000e+00	1.011449e+00	1.085184e+00
1.598632e+04	1.599069e+04	2.007603e-18	2.656473e-18	0.000000e+00	1.011448e+00	1.085180e+00
1.598692e+04	1.599129e+04	4.003140e-18	2.672427e-18	0.000000e+00	1.011448e+00	1.085175e+00
1.598752e+04	1.599189e+04	6.749589e-18	2.654958e-18	0.000000e+00	1.011447e+00	1.085171e+00
1.598812e+04	1.599249e+04	5.043843e-18	2.632588e-18	0.000000e+00	1.011446e+00	1.085166e+00
1.598872e+04	1.599309e+04	3.415769e-18	2.661153e-18	0.000000e+00	1.011445e+00	1.085162e+00
1.598932e+04	1.599369e+04	4.476039e-18	2.230109e-18	0.000000e+00	1.011445e+00	1.085157e+00
1.598992e+04	1.599429e+04	4.106091e-18	2.006937e-18	0.000000e+00	1.011444e+00	1.085153e+00
1.599052e+04	1.599489e+04	2.793528e-18	2.006253e-18	0.000000e+00	1.011443e+00	1.085148e+00
1.599112e+04	1.599549e+04	5.454961e-18	2.504643e-18	0.000000e+00	1.011443e+00	1.085144e+00
1.599172e+04	1.599609e+04	5.806999e-18	2.485857e-18	0.000000e+00	1.011442e+00	1.085139e+00
1.599232e+04	1.599669e+04	5.274814e-18	2.638918e-18	0.000000e+00	1.011441e+00	1.085135e+00
1.599292e+04	1.599729e+04	4.942812e-18	2.645111e-18	0.000000e+00	1.011441e+00	1.085130e+00
1.599352e+04	1.599789e+04	5.010312e-18	2.668571e-18	0.000000e+00	1.011440e+00	1.085126e+00
1.599412e+04	1.599849e+04	3.958940e-18	2.701346e-18	0.000000e+00	1.011439e+00	1.085121e+00
1.599472e+04	1.599909e+04	5.861401e-18	2.708273e-18	0.000000e+00	1.011438e+00	1.085116e+00
1.599532e+04	1.599969e+04	4.897860e-18	2.665278e-18	0.000000e+00	1.011438e+00	1.085112e+00
1.599592e+04	1.600029e+04	4.199532e-18	2.645696e-18	0.000000e+00	1.011437e+00	1.085107e+00
1.599652e+04	1.600089e+04	3.533469e-18	2.611984e-18	0.000000e+00	1.011436e+00	1.085103e+00
1.599712e+04	1.600149e+04	4.330959e-18	2.581799e-18	0.000000e+00	1.011436e+00	1.085098e+00
1.599772e+04	1.600209e+04	4.895818e-18	2.613564e-18	0.000000e+00	1.011435e+00	1.085094e+00
1.599832e+04	1.600269e+04	3.221420e-18	2.585150e-18	0.000000e+00	1.011434e+00	1.085089e+00
1.599892e+04	1.600329e+04	2.649897e-18	2.636012e-18	0.000000e+00	1.011434e+00	1.085085e+00
1.599952e+04	1.600389e+04	3.175437e-18	2.667699e-18	0.000000e+00	1.011433e+00	1.085080e+00
1.600012e+04	1.600449e+04	3.659266e-18	2.647832e-18	0.000000e+00	1.011432e+00	1.085076e+00
1.600072e+04	1.600509e+04	5.529038e-18	2.616454e-18	0.000000e+00	1.011432e+00	1.085071e+00
1.600132e+04	1.600569e+04	7.670142e-18	2.586079e-18	0.000000e+00	1.011431e+00	1.085067e+00
1.600192e+04	1.600629e+04	5.973181e-18	2.592801e-18	0.000000e+00	1.011430e+00	1.085062e+00
1.600252e+04	1.600689e+04	4.267662e-18	2.587463e-18	0.000000e+00	1.011429e+00	1.085058e+00
1.600312e+04	1.600749e+04	3.889645e-18	2.610651e-18	0.000000e+00	1.011429e+00	1.085053e+00
1.600372e+04	1.600809e+04	4.184953e-18	2.769746e-18	0.000000e+00	1.011428e+00	1.085048e+00
1.600432e+04	1.600869e+04	6.418128e-18	2.150803e-18	0.000000e+00	1.011427e+00	1.085044e+00
1.600492e+04	1.600929e+04	6.869056e-18	1.946121e-18	0.000000e+00	1.011427e+00	1.085039e+00
1.600552e+04	1.600989e+04	3.739144e-18	2.811957e-18	0.000000e+00	1.011426e+00	1.085035e+00
1.600612e+04	1.601049e+04	3.529617e-18	2.668369e-18	0.000000e+00	1.011425e+00	1.085030e+00
1.600672e+04	1.601109e+04	6.092722e-18	2.671634e-18	0.000000e+00	1.011425e+00	1.085026e+00
1.600732e+04	1.601169e+04	3.792091e-18	2.784761e-18	0.000000e+00	1.011424e+00	1.085021e+00
1.600792e+04	1.601229e+04	4.035247e-18	2.869568e-18	0.000000e+00	1.011423e+00	1.085017e+00
1.600852e+04	1.601289e+04	5.821489e-18	2.902462e-18	0.000000e+00	1.011423e+00	1.085012e+00
1.600912e+04	1.601349e+04	6.562509e-18	2.974482e-18	0.000000e+00	1.011422e+00	1.085008e+00
1.600972e+04	1.601409e+04	1.576915e-18	2.977651e-18	0.000000e+00	1.011421e+00	1.085003e+00
1.601032e+04	1.601469e+04	2.469551e-18	2.905598e-18	0.000000e+00	1.011420e+00	1.084999e+00
1.601092e+04	1.601530e+04	5.073600e-18	2.273998e-18	0.000000e+00	1.011420e+00	1.084994e+00
1.601152e+04	1.601590e+04	3.630651e-18	2.239031e-18	0.000000e+00	1.011419e+00	1.084990e+00
1.601212e+04	1.601650e+04	6.848615e-19	2.228319e-18	0.000000e+00	1.011418e+00	1.084985e+00
1.601272e+04	1.601710e+04	2.663634e-18	2.738724e-18	0.000000e+00	1.011418e+00	1.084980e+00
1.601332e+04	1.601770e+04	1.986889e-18	2.724544e-18	0.000000e+00	1.011417e+00	1.084976e+00
1.601392e+04	1.601830e+04	5.686715e-18	2.714222e-18	0.000000e+00	1.011416e+00	1.084971e+00
1.601452e+04	1.601890e+04	6.711100e-18	2.749487e-18	0.000000e+00	1.011416e+00	1.084967e+00
1.601512e+04	1.601950e+04	4.658607e-18	2.742638e-18	0.000000e+00	1.011415e+00	1.084962e+00
1.601572e+04	1.602010e+04	4.169399e-18	2.663173e-18	0.000000e+00	1.011414e+00	1.084958e+00
1.601632e+04	1.602070e+04	3.512108e-18	2.659546e-18	0.000000e+00	1.011413e+00	1.084953e+00
1.601692e+04	1.602130e+04	5.619691e-18	2.653839e-18	0.000000e+00	1.011413e+00	1.084949e+00
1.601752e+04	1.602190e+04	2.636776e-18	2.671146e-18	0.000000e+00	1.011412e+00	1.084944e+00
1.601812e+04	1.602250e+04	2.656104e-18	2.643232e-18	0.000000e+00	1.011411e+00	1.084940e+00
1.601872e+04	1.602310e+04	2.793368e-18	2.687822e-18	0.000000e+00	1.011411e+00	1.084935e+00
1.601932e+04	1.602370e+04	2.317283e-18	2.727302e-18	0.000000e+00	1.011410e+00	1.084931e+00
1.601992e+04	1.602430e+04	3.860340e-18	2.758969e-18	0.000000e+00	1.011409e+00	1.084926e+00
1.602052e+04	1.602490e+04	4.176236e-18	2.783250e-18	0.000000e+00	1.011409e+00	1.084922e+00
1.602112e+04	1.602550e+04	1.121380e-17	2.787002e-18	0.000000e+00	1.011408e+00	1.084917e+00
1.602172e+04	1.602610e+04	6.302584e-18	2.876670e-18	0.000000e+00	1.011407e+00	1.084913e+00
1.602232e+04	1.602670e+04	1.145774e-18	3.062336e-18	0.000000e+00	1.011407e+00	1.084908e+00
1.602292e+04	1.602730e+04	-1.403333e-18	3.419507e-18	0.000000e+00	1.011406e+00	1.084904e+00
1.602352e+04	1.602790e+04	2.345390e-17	3.697703e-18	1.000000e+00	1.011405e+00	1.084899e+00
1.602412e+04	1.602850e+04	8.714900e-18	2.640529e+02	8.000000e+00	1.011405e+00	1.084895e+00
1.602472e+04	1.602910e+04	2.105352e-17	2.640496e+02	8.000000e+00	1.011404e+00	1.084890e+00
1.602532e+04	1.602970e+04	1.230146e-17	2.640462e+02	8.000000e+00	1.011403e+00	1.084885e+00
1.602592e+04	1.603030e+04	1.742555e-17	2.640429e+02	8.000000e+00	1.011402e+00	1.084881e+00
1.602652e+04	1.603090e+04	8.749916e-18	2.640396e+02	8.000000e+00	1.011402e+00	1.084876e+00
1.602712e+04	1.603150e+04	5.900925e-18	2.640362e+02	8.000000e+00	1.011401e+00	1.084872e+00
1.602772e+04	1.603210e+04	4.547058e-18	2.640329e+02	8.000000e+00	1.011400e+00	1.084867e+00
1.602832e+04	1.603270e+04	6.714033e-18	2.640296e+02	8.000000e+00	1.011400e+00	1.084863e+00
1.602892e+04	1.603330e+04	3.743546e-18	2.640262e+02	8.000000e+00	1.011399e+00	1.084858e+00
1.602952e+04	1.603390e+04	8.017912e-18	4.015898e-18	0.000000e+00	1.011398e+00	1.084854e+00
1.603012e+04	1.603450e+04	1.174844e-18	3.173224e-18	0.000000e+00	1.011398e+00	1.084849e+00
1.603072e+04	1.603510e+04	1.043462e-18	2.979047e-18	0.000000e+00	1.011397e+00	1.084845e+00
1.603132e+04	1.603570e+04	6.264777e-18	2.882046e-18	0.000000e+00	1.011396e+00	1.084840e+00
1.603192e+04	1.603630e+04	2.535394e-18	2.808630e-18	0.000000e+00	1.011396e+00	1.084836e+00
1.603252e+04	1.603690e+04	3.406454e-18	2.758813e-18	0.000000e+00	1.011395e+00	1.084831e+00
1.603312e+04	1.603750e+04	7.778132e-18	2.696220e-18	0.000000e+00	1.011394e+00	1.084827e+00
1.603372e+04	1.603810e+04	8.379769e-18	2.684147e-18	0.000000e+00	1.011393e+00	1.084822e+00
1.603432e+04	1.603870e+04	5.737747e-18	2.724168e-18	0.000000e+00	1.011393e+00	1.084818e+00
1.603492e+04	1.603930e+04	3.210803e-18	2.927028e-18	0.000000e+00	1.011392e+00	1.084813e+00
1.603552e+04	1.603990e+04	4.431480e-18	3.433310e-18	0.000000e+00	1.011391e+00	1.084809e+00
1.603612e+04	1.604050e+04	1.482949e-18	3.678465e-18	0.000000e+00	1.011391e+00	1.084804e+00
1.603672e+04	1.604110e+04	1.711855e-19	3.925666e-18	0.000000e+00	1.011390e+00	1.084800e+00
1.603732e+04	1.604170e+04	4.537991e-18	4.196338e-18	0.000000e+00	1.011389e+00	1.084795e+00
1.603792e+04	1.604230e+04	3.002492e-18	4.294396e-18	0.000000e+00	1.011389e+00	1.084791e+00
1.603852e+04	1.604290e+04	1.629302e-18	4.079282e-18	0.000000e+00	1.011388e+00	1.084786e+00
1.603912e+04	1.604350e+04	4.455112e-18	3.797102e-18	0.000000e+00	1.011387e+00	1.084781e+00
1.603972e+04	1.604411e+04	8.115387e-18	3.512251e-18	0.000000e+00	1.011387e+00	1.084777e+00
1.604032e+04	1.604471e+04	1.272864e-17	3.173270e-18	0.000000e+00	1.011386e+00	1.084772e+00
1.604092e+04	1.604531e+04	9.348371e-18	2.797670e-18	0.000000e+00	1.011385e+00	1.084768e+00
1.604152e+04	1.604591e+04	5.989467e-18	2.562094e-18	0.000000e+00	1.011384e+00	1.084763e+00
1.604212e+04	1.604651e+04	5.719946e-18	2.529981e-18	0.000000e+00	1.011384e+00	1.084759e+00
1.604272e+04	1.604711e+04	6.174556e-18	2.497990e-18	0.000000e+00	1.011383e+00	1.084754e+00
1.604332e+04	1.604771e+04	5.758539e-18	2.497335e-18	0.000000e+00	1.011382e+00	1.084750e+00
1.604392e+04	1.604831e+04	6.900405e-18	2.494066e-18	0.000000e+00	1.011382e+00	1.084745e+00
1.604452e+04	1.604891e+04	6.648360e-18	2.509319e-18	0.000000e+00	1.011381e+00	1.084741e+00
1.604512e+04	1.604951e+04	5.842031e-18	2.511576e-18	0.000000e+00	1.011380e+00	1.084736e+00
1.604572e+04	1.605011e+04	2.074222e-18	2.540586e-18	0.000000e+00	1.011380e+00	1.084732e+00
1.604632e+04	1.605071e+04	2.807127e-18	2.559587e-18	0.000000e+00	1.011379e+00	1.084727e+00
1.604692e+04	1.605131e+04	7.269701e-18	2.592118e-18	0.000000e+00	1.011378e+00	1.084723e+00
1.604752e+04	1.605191e+04	4.718489e-18	2.643861e-18	0.000000e+00	1.011378e+00	1.084718e+00
1.604812e+04	1.605251e+04	3.810398e-18	2.639916e-18	0.000000e+00	1.011377e+00	1.084714e+00
1.604872e+04	1.605311e+04	4.841778e-18	2.604234e-18	0.000000e+00	1.011376e+00	1.084709e+00
1.604932e+04	1.605371e+04	5.700808e-18	2.594411e-18	0.000000e+00	1.011376e+00	1.084705e+00
1.604992e+04	1.605431e+04	5.154821e-18	2.617321e-18	0.000000e+00	1.011375e+00	1.084700e+00
1.605052e+04	1.605491e+04	6.485387e-18	2.772337e-18	0.000000e+00	1.011374e+00	1.084696e+00
1.605112e+04	1.605551e+04	1.965894e-18	3.315648e-18	0.000000e+00	1.011373e+00	1.084691e+00
1.605172e+04	1.605611e+04	3.584165e-18	3.661640e-18	0.000000e+00	1.011373e+00	1.084687e+00
1.605232e+04	1.605671e+04	6.697737e-18	3.767108e-18	0.000000e+00	1.011372e+00	1.084682e+00
1.605292e+04	1.605731e+04	5.064926e-18	3.843404e-18	0.000000e+00	1.011371e+00	1.084678e+00
1.605352e+04	1.605791e+04	8.235627e-19	4.026270e-18	0.000000e+00	1.011371e+00	1.084673e+00
1.605412e+04	1.605851e+04	3.827348e-18	4.187689e-18	0.000000e+00	1.011370e+00	1.084669e+00
1.605472e+04	1.605911e+04	2.072142e-18	3.932117e-18	0.000000e+00	1.011369e+00	1.084664e+00
1.605532e+04	1.605971e+04	3.242534e-18	3.616836e-18	0.000000e+00	1.011369e+00	1.084660e+00
1.605592e+04	1.606031e+04	4.807852e-18	3.557174e-18	0.000000e+00	1.011368e+00	1.084655e+00
1.605652e+04	1.606091e+04	4.450833e-18	3.473233e-18	0.000000e+00	1.011367e+00	1.084651e+00
1.605712e+04	1.606151e+04	5.940164e-18	3.052827e-18	0.000000e+00	1.011367e+00	1.084646e+00
1.605772e+04	1.606211e+04	3.569906e-18	2.656477e-18	0.000000e+00	1.011366e+00	1.084642e+00
1.605832e+04	1.606271e+04	1.600594e-18	2.541947e-18	0.000000e+00	1.011365e+00	1.084637e+00
1.605892e+04	1.606331e+04	4.916452e-18	2.528229e-18	0.000000e+00	1.011365e+00	1.084633e+00
1.605952e+04	1.606391e+04	3.817763e-18	2.610573e-18	0.000000e+00	1.011364e+00	1.084628e+00
1.606012e+04	1.606451e+04	4.611953e-18	2.950926e-18	0.000000e+00	1.011363e+00	1.084624e+00
1.606072e+04	1.606511e+04	5.973546e-18	3.156300e-18	0.000000e+00	1.011362e+00	1.084619e+00
1.606132e+04	1.606571e+04	6.946560e-18	3.212765e-18	0.000000e+00	1.011362e+00	1.084614e+00
1.606192e+04	1.606631e+04	8.446482e-18	3.224791e-18	0.000000e+00	1.011361e+00	1.084610e+00
1.606252e+04	1.606691e+04	9.146446e-18	3.226230e-18	0.000000e+00	1.011360e+00	1.084605e+00
1.606312e+04	1.606751e+04	9.111579e-18	3.143498e-18	0.000000e+00	1.011360e+00	1.084601e+00
1.606372e+04	1.606811e+04	3.710681e-18	3.020158e-18	0.000000e+00	1.011359e+00	1.084596e+00
1.606432e+04	1.606871e+04	7.013648e-20	2.960524e-18	0.000000e+00	1.011358e+00	1.084592e+00
1.606492e+04	1.606931e+04	1.641161e-18	2.956968e-18	0.000000e+00	1.011358e+00	1.084587e+00
1.606552e+04	1.606991e+04	6.824438e-18	2.982204e-18	0.000000e+00	1.011357e+00	1.084583e+00
1.606612e+04	1.607051e+04	6.745346e-18	2.917885e-18	0.000000e+00	1.011356e+00	1.084578e+00
1.606672e+04	1.607111e+04	1.523427e-18	2.783881e-18	0.000000e+00	1.011356e+00	1.084574e+00
1.606732e+04	1.607171e+04	2.025101e-18	2.870527e-18	0.000000e+00	1.011355e+00	1.084569e+00
1.606792e+04	1.607231e+04	1.751903e-18	3.326178e-18	0.000000e+00	1.011354e+00	1.084565e+00
1.606852e+04	1.607291e+04	7.999438e-18	3.663469e-18	0.000000e+00	1.011354e+00	1.084560e+00
1.606912e+04	1.607352e+04	2.907888e-18	3.754107e-18	0.000000e+00	1.011353e+00	1.084556e+00
1.606972e+04	1.607412e+04	2.798602e-18	3.703503e-18	0.000000e+00	1.011352e+00	1.084551e+00
1.607032e+04	1.607472e+04	1.322960e-17	3.619373e-18	0.000000e+00	1.011351e+00	1.084547e+00
1.607092e+04	1.607532e+04	4.900340e-18	3.420482e-18	0.000000e+00	1.011351e+00	1.084542e+00
1.607152e+04	1.607592e+04	2.593429e-19	3.071935e-18	0.000000e+00	1.011350e+00	1.084538e+00
1.607212e+04	1.607652e+04	1.211681e-20	3.183566e-18	0.000000e+00	1.011349e+00	1.084533e+00
1.607273e+04	1.607712e+04	3.393138e-18	4.874617e-18	0.000000e+00	1.011349e+00	1.084529e+00
1.607333e+04	1.607772e+04	4.546466e-17	8.957413e-18	2.000000e+00	1.011348e+00	1.084524e+00
1.607393e+04	1.607832e+04	-4.038361e-17	1.728137e-17	2.000000e+00	1.011347e+00	1.084520e+00
1.607453e+04	1.607892e+04	-2.127577e-18	2.637690e+02	8.000000e+00	1.011347e+00	1.084515e+00
1.607513e+04	1.607952e+04	-3.477397e-17	2.637655e+02	8.000000e+00	1.011346e+00	1.084511e+00
1.607573e+04	1.608012e+04	1.334223e-17	2.637621e+02	8.000000e+00	1.011345e+00	1.084506e+00
1.607633e+04	1.608072e+04	8.594915e-18	2.637587e+02	8.000000e+00	1.011345e+00	1.084502e+00
1.607693e+04	1.608132e+04	2.189291e-17	1.592775e-17	0.000000e+00	1.011344e+00	1.084497e+00
1.607753e+04	1.608192e+04	6.570638e-18	8.960626e-18	0.000000e+00	1.011343e+00	1.084493e+00
1.607813e+04	1.608252e+04	9.998642e-18	3.950666e-18	0.000000e+00	1.011343e+00	1.084488e+00
1.607873e+04	1.608312e+04	4.839430e-18	2.795288e-18	0.000000e+00	1.011342e+00	1.084484e+00
1.607933e+04	1.608372e+04	4.253680e-18	2.638465e-18	0.000000e+00	1.011341e+00	1.084479e+00
1.607993e+04	1.608432e+04	3.442494e-18	2.611542e-18	0.000000e+00	1.011340e+00	1.084475e+00
1.608053e+04	1.608492e+04	5.196400e-18	2.568326e-18	0.000000e+00	1.011340e+00	1.084470e+00
1.608113e+04	1.608552e+04	1.029803e-17	2.534046e-18	0.000000e+00	1.011339e+00	1.084466e+00
1.608173e+04	1.608612e+04	5.522896e-18	2.516515e-18	0.000000e+00	1.011338e+00	1.084461e+00
1.608233e+04	1.608672e+04	4.866745e-18	2.534710e-18	0.000000e+00	1.011338e+00	1.084457e+00
1.608293e+04	1.608732e+04	4.406036e-18	2.471853e-18	0.000000e+00	1.011337e+00	1.084452e+00
1.608353e+04	1.608792e+04	2.905589e-18	2.458904e-18	0.000000e+00	1.011336e+00	1.084448e+00
1.608413e+04	1.608852e+04	3.964740e-18	2.493543e-18	0.000000e+00	1.011336e+00	1.084443e+00
1.608473e+04	1.608912e+04	5.024396e-18	2.512634e-18	0.000000e+00	1.011335e+00	1.084439e+00
1.608533e+04	1.608972e+04	3.238311e-18	2.480913e-18	0.000000e+00	1.011334e+00	1.084434e+00
1.608593e+04	1.609032e+04	5.449438e-18	2.467269e-18	0.000000e+00	1.011334e+00	1.084430e+00
1.608653e+04	1.609092e+04	3.716502e-18	2.508181e-18	0.000000e+00	1.011333e+00	1.084425e+00
1.608713e+04	1.609152e+04	3.614720e-18	2.562240e-18	0.000000e+00	1.011332e+00	1.084421e+00
1.608773e+04	1.609212e+04	4.519726e-18	2.599738e-18	0.000000e+00	1.011332e+00	1.084416e+00
1.608833e+04	1.609272e+04	4.551290e-18	2.649140e-18	0.000000e+00	1.011331e+00	1.084412e+00
1.608893e+04	1.609332e+04	7.839589e-18	2.654993e-18	0.000000e+00	1.011330e+00	1.084407e+00
1.608953e+04	1.609392e+04	8.926601e-18	2.614359e-18	0.000000e+00	1.011330e+00	1.084403e+00
1.609013e+04	1.609452e+04	6.341279e-18	2.582577e-18	0.000000e+00	1.011329e+00	1.084398e+00
1.609073e+04	1.609512e+04	2.162086e-18	2.610394e-18	0.000000e+00	1.011328e+00	1.084394e+00
1.609133e+04	1.609572e+04	2.578754e-18	2.776872e-18	0.000000e+00	1.011327e+00	1.084389e+00
1.609193e+04	1.609632e+04	1.453289e-18	3.015205e-18	0.000000e+00	1.011327e+00	1.084385e+00
1.609253e+04	1.609692e+04	2.003929e-18	3.087475e-18	0.000000e+00	1.011326e+00	1.084380e+00
1.609313e+04	1.609752e+04	1.940026e-18	3.096701e-18	0.000000e+00	1.011325e+00	1.084376e+00
1.609373e+04	1.609812e+04	3.304435e-18	3.053547e-18	0.000000e+00	1.011325e+00	1.084371e+00
1.609433e+04	1.609872e+04	8.368322e-18	2.942056e-18	0.000000e+00	1.011324e+00	1.084367e+00
1.609493e+04	1.609932e+04	8.591604e-18	2.613631e-18	0.000000e+00	1.011323e+00	1.084362e+00
1.609553e+04	1.609992e+04	7.897922e-18	2.420101e-18	0.000000e+00	1.011323e+00	1.084358e+00
1.609613e+04	1.610052e+04	5.083627e-18	2.401287e-18	0.000000e+00	1.011322e+00	1.084353e+00
1.609673e+04	1.610112e+04	2.261123e-18	2.432948e-18	0.000000e+00	1.011321e+00	1.084349e+00
1.609733e+04	1.610172e+04	3.496409e-18	2.471909e-18	0.000000e+00	1.011321e+00	1.084344e+00
