# wavelength flux error
8.24538e+03 5.76210e-18 3.96264e-19
8.24638e+03 9.78728e-18 3.70276e-19
8.24738e+03 8.48589e-18 3.40685e-19
8.24838e+03 9.10870e-18 4.12272e-19
8.24938e+03 1.16835e-17 4.47789e-19
8.25038e+03 8.54015e-18 4.32416e-19
8.25138e+03 1.01306e-17 3.71557e-19
8.25238e+03 1.04824e-17 3.76408e-19
8.25338e+03 1.03542e-17 3.64624e-19
8.25438e+03 8.48093e-18 3.88102e-19
8.25538e+03 6.80355e-18 3.90113e-19
8.25638e+03 9.63986e-18 3.83329e-19
8.25738e+03 9.36618e-18 3.91135e-19
8.25838e+03 8.37924e-18 3.33516e-19
8.25938e+03 9.44568e-18 4.09837e-19
8.26038e+03 9.51206e-18 3.78141e-19
8.26138e+03 9.34847e-18 4.18014e-19
8.26238e+03 9.06061e-18 4.15674e-19
8.26338e+03 8.95394e-18 4.40100e-19
8.26438e+03 9.26550e-18 4.35547e-19
8.26538e+03 8.78401e-18 3.54087e-19
8.26638e+03 8.35871e-18 4.02981e-19
8.26738e+03 9.24401e-18 3.85958e-19
8.26838e+03 8.50070e-18 4.02009e-19
8.26938e+03 9.95854e-18 4.26040e-19
8.27038e+03 9.17844e-18 3.63794e-19
8.27138e+03 7.81877e-18 3.93531e-19
8.27238e+03 6.79163e-18 3.90915e-19
8.27338e+03 7.81781e-18 4.10851e-19
8.27438e+03 8.48291e-18 4.24168e-19
8.27538e+03 8.92972e-18 3.76866e-19
8.27638e+03 8.28871e-18 3.43577e-19
8.27738e+03 9.20981e-18 4.07370e-19
8.27838e+03 7.63985e-18 4.47379e-19
8.27938e+03 8.60192e-18 6.40823e-19
8.28038e+03 9.37476e-18 8.03505e-19
8.28138e+03 6.19547e-18 5.46521e-19
8.28238e+03 8.84821e-18 8.29045e-19
8.28338e+03 8.12051e-18 1.48934e-18
8.28438e+03 1.11831e-17 6.71635e-19
8.28538e+03 8.36474e-18 5.14974e-19
8.28638e+03 9.03879e-18 4.40003e-19
8.28738e+03 8.02002e-18 6.49587e-19
8.28839e+03 8.17788e-18 8.49252e-19
8.28939e+03 8.51258e-18 6.69804e-19
8.29039e+03 -9.73334e-19 2.54874e-18
8.29139e+03 8.77506e-18 5.84442e-19
8.29239e+03 7.71483e-18 5.08372e-19
8.29339e+03 8.68328e-18 3.58812e-19
8.29439e+03 7.38443e-18 3.80787e-19
8.29539e+03 7.68732e-18 4.35400e-19
8.29639e+03 7.98786e-18 4.10518e-19
8.29739e+03 1.00794e-17 8.73206e-19
8.29839e+03 8.13375e-18 8.14733e-19
8.29939e+03 9.51085e-18 5.16908e-19
8.30039e+03 2.07768e-18 3.43408e-18
8.30139e+03 8.94945e-18 7.21229e-18
8.30239e+03 1.01982e-17 4.20269e-19
8.30339e+03 9.41281e-18 4.95798e-19
8.30439e+03 7.54476e-18 5.17925e-19
8.30539e+03 9.08496e-18 5.20172e-19
8.30639e+03 9.19966e-18 4.78878e-19
8.30739e+03 7.56650e-18 4.82291e-19
8.30839e+03 1.05159e-17 4.23731e-19
8.30939e+03 7.84699e-18 4.12674e-19
8.31039e+03 9.09256e-18 4.50799e-19
8.31139e+03 1.03062e-17 6.14784e-19
8.31239e+03 7.72996e-18 1.24531e-18
8.31339e+03 8.89020e-18 5.28484e-19
8.31439e+03 7.40466e-18 4.56338e-19
8.31539e+03 9.38788e-18 4.11966e-19
8.31639e+03 1.09362e-17 5.01941e-19
8.31739e+03 9.56396e-18 4.34000e-19
8.31839e+03 8.48064e-18 4.34769e-19
8.31939e+03 9.10157e-18 4.69476e-19
8.32039e+03 8.72577e-18 4.45908e-19
8.32139e+03 8.14490e-18 4.28716e-19
8.32239e+03 8.76023e-18 3.63311e-19
8.32339e+03 7.78452e-18 3.51797e-19
8.32439e+03 8.39119e-18 3.90445e-19
8.32539e+03 6.79304e-18 3.67108e-19
8.32639e+03 7.53701e-18 3.67693e-19
8.32739e+03 6.77205e-18 3.79240e-19
8.32839e+03 8.01812e-18 4.20953e-19
8.32939e+03 8.31583e-18 4.34784e-19
8.33039e+03 8.65250e-18 3.69482e-19
8.33139e+03 8.02528e-18 3.95471e-19
8.33239e+03 9.99456e-18 4.10008e-19
8.33339e+03 1.06372e-17 3.88469e-19
8.33440e+03 9.65148e-18 3.56210e-19
8.33540e+03 8.72205e-18 3.75863e-19
8.33640e+03 8.47776e-18 4.03569e-19
8.33740e+03 8.46820e-18 3.81036e-19
8.33840e+03 9.01372e-18 3.98717e-19
8.33940e+03 8.16130e-18 4.84015e-19
8.34040e+03 8.33094e-18 4.25584e-19
8.34140e+03 9.09189e-18 4.01133e-19
8.34240e+03 8.93687e-18 3.80752e-19
8.34340e+03 7.67858e-18 4.23576e-19
8.34440e+03 9.08164e-18 8.46186e-19
8.34540e+03 3.50671e-18 1.42960e-18
8.34640e+03 1.32997e-16 1.78945e-16
8.34740e+03 9.31641e-18 5.62046e-18
8.34840e+03 9.73109e-18 5.08137e-19
8.34940e+03 8.31823e-18 3.76558e-19
8.35040e+03 9.73414e-18 3.61394e-19
8.35140e+03 8.61043e-18 5.39632e-19
8.35240e+03 8.76005e-18 4.00894e-19
8.35340e+03 9.34516e-18 4.74875e-19
8.35440e+03 6.21544e-18 1.83111e-18
8.35540e+03 9.59104e-18 7.19560e-19
8.35640e+03 7.40790e-18 4.34983e-19
8.35740e+03 6.96697e-18 4.08765e-19
8.35840e+03 7.83336e-18 4.16785e-19
8.35940e+03 7.13192e-18 4.00234e-19
8.36040e+03 6.99542e-18 4.01415e-19
8.36140e+03 7.87208e-18 4.21478e-19
8.36240e+03 1.00226e-17 5.37197e-19
8.36340e+03 9.21922e-18 4.57557e-19
8.36440e+03 7.19267e-18 4.63717e-19
8.36540e+03 9.99866e-18 4.88090e-19
8.36640e+03 1.04517e-17 1.09359e-18
8.36740e+03 1.04453e-17 5.37919e-19
8.36840e+03 7.79310e-18 4.35298e-19
8.36940e+03 7.47426e-18 3.93349e-19
8.37040e+03 7.21856e-18 3.76157e-19
8.37140e+03 9.82998e-18 3.77143e-19
8.37240e+03 7.95862e-18 4.19186e-19
8.37340e+03 8.61660e-18 4.15490e-19
8.37440e+03 7.99762e-18 3.68392e-19
8.37540e+03 9.46111e-18 4.27353e-19
8.37640e+03 8.01660e-18 4.16211e-19
8.37740e+03 8.39113e-18 3.87346e-19
8.37840e+03 1.00071e-17 3.92536e-19
8.37940e+03 7.93961e-18 4.57621e-19
8.38040e+03 8.17927e-18 5.24263e-19
8.38141e+03 1.14395e-17 5.84428e-19
8.38241e+03 1.10274e-17 5.38170e-19
8.38341e+03 1.49259e-17 1.02235e-18
8.38441e+03 5.17081e-18 1.44744e-18
8.38541e+03 1.01506e-17 4.83637e-19
8.38641e+03 8.26834e-18 5.63144e-19
8.38741e+03 9.53602e-18 4.72956e-19
8.38841e+03 9.43019e-18 4.49939e-19
8.38941e+03 1.03964e-17 5.12802e-19
8.39041e+03 8.32882e-18 4.53842e-19
8.39141e+03 9.71818e-18 5.30332e-19
8.39241e+03 7.00544e-18 5.30137e-19
8.39341e+03 9.04759e-18 4.73954e-19
8.39441e+03 9.42192e-18 4.13274e-19
8.39541e+03 8.46917e-18 4.92147e-19
8.39641e+03 7.67423e-18 4.12203e-19
8.39741e+03 7.88554e-18 4.70652e-19
8.39841e+03 8.44151e-18 4.59217e-19
8.39941e+03 8.17380e-18 6.02577e-19
8.40041e+03 3.30268e-17 5.48702e-18
8.40141e+03 -1.39425e-18 3.07033e-17
8.40241e+03 8.00982e-18 9.72806e-19
8.40341e+03 8.40074e-18 4.46965e-19
8.40441e+03 9.91198e-18 5.01346e-19
8.40541e+03 7.54086e-18 4.98666e-19
8.40641e+03 8.98309e-18 4.42880e-19
8.40741e+03 9.14673e-18 4.70937e-19
8.40841e+03 7.87414e-18 4.59115e-19
8.40941e+03 9.29350e-18 4.64219e-19
8.41041e+03 9.68727e-18 4.68693e-19
8.41141e+03 6.04063e-18 4.14104e-19
8.41241e+03 9.64332e-18 4.48110e-19
8.41341e+03 7.75554e-18 4.34199e-19
8.41441e+03 9.60209e-18 4.34520e-19
8.41541e+03 7.94544e-18 4.77371e-19
8.41641e+03 8.91383e-18 1.49270e-18
8.41741e+03 1.15199e-17 2.76033e-18
8.41841e+03 7.43983e-18 4.25017e-19
8.41941e+03 1.00313e-17 3.97976e-19
8.42041e+03 8.07487e-18 4.38703e-19
8.42141e+03 1.01281e-17 3.95938e-19
8.42241e+03 8.17572e-18 3.56210e-19
8.42341e+03 7.41255e-18 3.88950e-19
8.42441e+03 7.06763e-18 4.83354e-19
8.42541e+03 1.13179e-17 5.26586e-19
8.42641e+03 9.77343e-18 4.73584e-19
8.42742e+03 1.03052e-17 4.12479e-19
8.42842e+03 8.72459e-18 4.01171e-19
8.42942e+03 1.00270e-17 4.43096e-19
8.43042e+03 1.11728e-17 5.32540e-19
8.43142e+03 1.44431e-17 4.30907e-18
8.43242e+03 6.12194e-18 2.53232e-17
8.43342e+03 7.14048e-18 9.42528e-19
8.43442e+03 8.30756e-18 4.32759e-19
8.43542e+03 9.66203e-18 4.45110e-19
8.43642e+03 9.37634e-18 4.25617e-19
8.43742e+03 9.12944e-18 4.23628e-19
8.43842e+03 6.56957e-18 4.19954e-19
8.43942e+03 8.73988e-18 4.13482e-19
8.44042e+03 8.94984e-18 4.16482e-19
8.44142e+03 8.91411e-18 3.97865e-19
8.44242e+03 9.86201e-18 4.08874e-19
8.44342e+03 7.91010e-18 4.06714e-19
8.44442e+03 9.57525e-18 3.98831e-19
8.44542e+03 7.77523e-18 3.71630e-19
8.44642e+03 1.00973e-17 3.69455e-19
8.44742e+03 8.57272e-18 4.00368e-19
8.44842e+03 8.44133e-18 4.56676e-19
8.44942e+03 9.12527e-18 3.79853e-19
8.45042e+03 9.93316e-18 4.10099e-19
8.45142e+03 8.24134e-18 4.23515e-19
8.45242e+03 7.46071e-18 4.41549e-19
8.45342e+03 1.03849e-17 1.39847e-18
8.45442e+03 3.59629e-19 1.35562e-18
8.45542e+03 8.71894e-18 3.98035e-19
8.45642e+03 8.64476e-18 4.18487e-19
8.45742e+03 9.43094e-18 3.67351e-19
8.45842e+03 8.72404e-18 3.70424e-19
8.45942e+03 8.63659e-18 3.58720e-19
8.46042e+03 9.34223e-18 3.64164e-19
8.46142e+03 7.85916e-18 3.64607e-19
8.46242e+03 8.87961e-18 3.83071e-19
8.46342e+03 9.55009e-18 3.79315e-19
8.46442e+03 9.03153e-18 3.79648e-19
8.46542e+03 8.00045e-18 4.47569e-19
8.46642e+03 1.10650e-17 1.89253e-18
8.46742e+03 1.19800e-17 2.88848e-17
8.46842e+03 8.84325e-18 4.63675e-18
8.46942e+03 7.76915e-18 3.45702e-19
8.47042e+03 8.03677e-18 3.77208e-19
8.47142e+03 7.35812e-18 3.41423e-19
8.47242e+03 9.45234e-18 4.02554e-19
8.47343e+03 7.97973e-18 3.54800e-19
8.47443e+03 6.88252e-18 3.61801e-19
8.47543e+03 9.53925e-18 4.18260e-19
8.47643e+03 9.85330e-18 4.92598e-19
8.47743e+03 9.53484e-18 4.09808e-19
8.47843e+03 9.21114e-18 3.82948e-19
8.47943e+03 8.50493e-18 3.27898e-19
8.48043e+03 8.68359e-18 3.34528e-19
8.48143e+03 8.08080e-18 3.08588e-19
8.48243e+03 9.97359e-18 3.68302e-19
8.48343e+03 7.63452e-18 3.66696e-19
8.48443e+03 6.11676e-18 3.46299e-19
8.48543e+03 9.37386e-18 3.35058e-19
8.48643e+03 1.10173e-17 3.79051e-19
8.48743e+03 8.47477e-18 3.64881e-19
8.48843e+03 1.00286e-17 3.70993e-19
8.48943e+03 9.61565e-18 3.49706e-19
8.49043e+03 9.18211e-18 3.45178e-19
8.49143e+03 6.54381e-18 3.29198e-19
8.49243e+03 7.55366e-18 3.85122e-19
8.49343e+03 9.15340e-18 3.77369e-19
8.49443e+03 1.08395e-18 7.19759e-19
8.49543e+03 1.02801e-18 9.68554e-19
8.49643e+03 8.43350e-18 4.20231e-19
8.49743e+03 8.91952e-18 3.62189e-19
8.49843e+03 7.90808e-18 4.03174e-19
8.49943e+03 8.12473e-18 4.13545e-19
8.50043e+03 9.80119e-18 3.93270e-19
8.50143e+03 8.71524e-18 3.48630e-19
8.50243e+03 8.40974e-18 4.08989e-19
8.50343e+03 8.23877e-18 3.84190e-19
8.50443e+03 1.01088e-17 3.96934e-19
8.50543e+03 1.00610e-17 5.72125e-19
8.50643e+03 9.62832e-18 2.17720e-18
8.50743e+03 7.77150e-18 1.12697e-18
8.50843e+03 7.95765e-18 3.43870e-19
8.50943e+03 6.91361e-18 3.51871e-19
8.51043e+03 9.25098e-18 3.22290e-19
8.51143e+03 9.81961e-18 3.40900e-19
8.51243e+03 9.72165e-18 3.42705e-19
8.51343e+03 8.43989e-18 3.47987e-19
8.51443e+03 1.02760e-17 4.15034e-19
8.51543e+03 1.03397e-17 3.16332e-19
8.51643e+03 8.62969e-18 3.68711e-19
8.51743e+03 8.15060e-18 3.77043e-19
8.51843e+03 8.64148e-18 3.23665e-19
8.51943e+03 8.69088e-18 3.30486e-19
8.52044e+03 9.65084e-18 3.63214e-19
8.52144e+03 8.32632e-18 3.41434e-19
8.52244e+03 8.08420e-18 3.87612e-19
8.52344e+03 7.86235e-18 3.16394e-19
8.52444e+03 8.44296e-18 3.38473e-19
8.52544e+03 7.68892e-18 3.52315e-19
8.52644e+03 9.47315e-18 3.48596e-19
8.52744e+03 8.07511e-18 3.66962e-19
8.52844e+03 8.68680e-18 2.90203e-19
8.52944e+03 6.58037e-18 3.18995e-19
8.53044e+03 7.24482e-18 3.64282e-19
8.53144e+03 8.01765e-18 3.34639e-19
8.53244e+03 1.05905e-17 3.23028e-19
8.53344e+03 9.20715e-18 3.46487e-19
8.53444e+03 8.75600e-18 3.44131e-19
8.53544e+03 9.62805e-18 3.19377e-19
8.53644e+03 9.88310e-18 3.86741e-19
8.53744e+03 9.21100e-18 3.20814e-19
8.53844e+03 8.77837e-18 3.33730e-19
8.53944e+03 8.35976e-18 3.93093e-19
8.54044e+03 6.01461e-18 7.61647e-19
8.54144e+03 1.04162e-17 3.49921e-19
8.54244e+03 1.09039e-17 3.31632e-19
8.54344e+03 9.02642e-18 3.70532e-19
8.54444e+03 8.27338e-18 3.28031e-19
8.54544e+03 8.68278e-18 3.40516e-19
8.54644e+03 7.80138e-18 3.60667e-19
8.54744e+03 1.01363e-17 3.45960e-19
8.54844e+03 1.00494e-17 3.50125e-19
8.54944e+03 7.84138e-18 5.03646e-19
8.55044e+03 4.35344e-18 1.02872e-18
8.55144e+03 6.23191e-18 4.80259e-19
8.55244e+03 9.73094e-18 3.78471e-19
8.55344e+03 8.81110e-18 3.40713e-19
8.55444e+03 9.29380e-18 3.68915e-19
8.55544e+03 9.33411e-18 3.58269e-19
8.55644e+03 8.83467e-18 3.20646e-19
8.55744e+03 8.19355e-18 3.27817e-19
8.55844e+03 5.76915e-18 3.11710e-19
8.55944e+03 6.93151e-18 3.22589e-19
8.56044e+03 7.47003e-18 3.44468e-19
8.56144e+03 8.02100e-18 3.50927e-19
8.56244e+03 8.77261e-18 3.31790e-19
8.56344e+03 7.85082e-18 3.37659e-19
8.56444e+03 8.27603e-18 3.46029e-19
8.56544e+03 9.35731e-18 3.49721e-19
8.56645e+03 8.68306e-18 3.34612e-19
8.56745e+03 7.47990e-18 3.33724e-19
8.56845e+03 9.76370e-18 3.27345e-19
8.56945e+03 8.95127e-18 3.29865e-19
8.57045e+03 9.35317e-18 3.04674e-19
8.57145e+03 9.32167e-18 3.63203e-19
8.57245e+03 9.52276e-18 3.12473e-19
8.57345e+03 7.73995e-18 3.89542e-19
8.57445e+03 8.04890e-18 3.74155e-19
8.57545e+03 1.01916e-17 3.48235e-19
8.57645e+03 7.19938e-18 3.33151e-19
8.57745e+03 1.11401e-17 4.17571e-19
8.57845e+03 7.86749e-18 3.44930e-19
8.57945e+03 8.15975e-18 3.95012e-19
8.58045e+03 8.13236e-18 3.56676e-19
8.58145e+03 9.09755e-18 3.16429e-19
8.58245e+03 8.62894e-18 3.31044e-19
8.58345e+03 8.07716e-18 3.16545e-19
8.58445e+03 1.04642e-17 3.39133e-19
8.58545e+03 9.47801e-18 3.21431e-19
8.58645e+03 9.73460e-18 3.59001e-19
8.58745e+03 7.49240e-18 3.45749e-19
8.58845e+03 9.11044e-18 3.27738e-19
8.58945e+03 1.02004e-17 4.67582e-19
8.59045e+03 7.59001e-18 4.78463e-19
8.59145e+03 8.57718e-18 3.43414e-19
8.59245e+03 8.23298e-18 3.29377e-19
8.59345e+03 7.31875e-18 3.21990e-19
8.59445e+03 9.29960e-18 3.15622e-19
8.59545e+03 7.84921e-18 3.31671e-19
8.59645e+03 8.77141e-18 3.76008e-19
8.59745e+03 6.89087e-18 3.72101e-19
8.59845e+03 7.70288e-18 6.58730e-19
8.59945e+03 8.95319e-18 4.24422e-19
8.60045e+03 8.47508e-18 3.31381e-19
8.60145e+03 8.67070e-18 3.20671e-19
8.60245e+03 8.29271e-18 3.63697e-19
8.60345e+03 9.43510e-18 3.86139e-19
8.60445e+03 6.74399e-18 3.83093e-19
8.60545e+03 8.87587e-18 3.78262e-19
8.60645e+03 9.04321e-18 3.26158e-19
8.60745e+03 8.55738e-18 3.63323e-19
8.60845e+03 7.39306e-18 4.38848e-19
8.60945e+03 8.55193e-18 3.75300e-19
8.61045e+03 7.72376e-18 3.48213e-19
8.61145e+03 9.15644e-18 4.22385e-19
8.61245e+03 6.92956e-18 4.51052e-19
8.61346e+03 7.68309e-18 3.97245e-19
8.61446e+03 8.09097e-18 5.46657e-19
8.61546e+03 1.00540e-17 4.61423e-19
8.61646e+03 8.93117e-18 5.82434e-19
8.61746e+03 9.21737e-18 6.37014e-19
8.61846e+03 8.32523e-18 5.60317e-19
8.61946e+03 8.64007e-18 7.57092e-19
8.62046e+03 1.15280e-17 7.43597e-19
8.62146e+03 8.15478e-18 8.09449e-19
8.62246e+03 8.35949e-18 1.14693e-18
8.62346e+03 8.61510e-18 1.23931e-18
8.62446e+03 5.22265e-18 1.05775e-18
8.62546e+03 1.11938e-17 8.83429e-19
8.62646e+03 1.10252e-17 2.39571e-18
8.62746e+03 1.36210e-17 2.08895e-18
8.62846e+03 8.85300e-18 9.01795e-19
8.62946e+03 -4.83385e-17 6.35650e-18
8.63046e+03 1.28557e-17 2.25404e-18
8.63146e+03 1.76086e-17 1.91269e-18
8.63246e+03 7.80908e-18 7.73243e-19
8.63346e+03 7.77952e-18 2.54519e-18
8.63446e+03 -1.39287e-17 2.27486e-18
8.63546e+03 9.17355e-18 5.98381e-19
8.63646e+03 7.12865e-18 1.05381e-18
8.63746e+03 9.74053e-18 1.32335e-18
8.63846e+03 8.53025e-18 1.34669e-18
8.63946e+03 8.96640e-18 3.69744e-19
8.64046e+03 9.03450e-18 6.38622e-19
8.64146e+03 7.96452e-18 8.90804e-19
8.64246e+03 9.04812e-18 6.54544e-19
8.64346e+03 8.41212e-18 4.91942e-19
8.64446e+03 6.76693e-18 4.17990e-19
8.64546e+03 8.30514e-18 3.57246e-19
8.64646e+03 7.95192e-18 3.35916e-19
8.64746e+03 8.26928e-18 3.85128e-19
8.64846e+03 8.22677e-18 1.01449e-18
8.64946e+03 8.59226e-18 4.35563e-19
8.65046e+03 7.69719e-18 3.99740e-19
8.65146e+03 8.46681e-18 1.33422e-18
8.65246e+03 8.72683e-18 1.51920e-18
8.65346e+03 4.80696e-18 1.07620e-18
8.65446e+03 9.33177e-18 3.82292e-19
8.65546e+03 7.54668e-18 7.94097e-19
8.65646e+03 1.18290e-17 3.01859e-18
8.65746e+03 1.67351e-18 3.39927e-18
8.65846e+03 8.49838e-18 5.35856e-19
8.65947e+03 7.45333e-18 4.07147e-19
8.66047e+03 7.64210e-18 1.26935e-18
8.66147e+03 5.51317e-18 3.09976e-18
8.66247e+03 3.58685e-17 5.62194e-18
8.66347e+03 7.84524e-18 3.93014e-19
8.66447e+03 7.75871e-18 3.68941e-19
8.66547e+03 1.08898e-17 1.91961e-18
8.66647e+03 -1.02324e-17 3.20817e-18
8.66747e+03 1.90138e-17 3.58382e-18
8.66847e+03 8.06201e-18 3.98164e-19
8.66947e+03 8.86963e-18 3.46594e-19
8.67047e+03 2.72184e-18 1.00161e-18
8.67147e+03 4.47226e-18 2.15878e-18
8.67247e+03 -4.91206e-17 4.47229e-18
8.67347e+03 1.04304e-17 4.56782e-19
8.67447e+03 8.27654e-18 4.09377e-19
8.67547e+03 7.92863e-18 4.86959e-19
8.67647e+03 8.49223e-18 1.30867e-18
8.67747e+03 1.25232e-17 1.82877e-18
8.67847e+03 8.78042e-18 5.87015e-19
8.67947e+03 8.28005e-18 3.27398e-19
8.68047e+03 9.38301e-18 3.90657e-19
8.68147e+03 9.78565e-18 6.63726e-19
8.68247e+03 1.10022e-17 9.75041e-19
8.68347e+03 4.85418e-19 9.17404e-19
8.68447e+03 8.83361e-18 3.92383e-19
8.68547e+03 9.66401e-18 3.21260e-19
8.68647e+03 7.55890e-18 3.70086e-19
8.68747e+03 9.42604e-18 6.55537e-19
8.68847e+03 7.73164e-18 7.28924e-19
8.68947e+03 7.52936e-18 5.16977e-19
8.69047e+03 8.36105e-18 3.44450e-19
8.69147e+03 7.30496e-18 3.32840e-19
8.69247e+03 7.75102e-18 3.90024e-19
8.69347e+03 8.71784e-18 5.53176e-19
8.69447e+03 1.08287e-17 5.46629e-19
8.69547e+03 8.68645e-18 4.73192e-19
8.69647e+03 9.71948e-18 3.39070e-19
8.69747e+03 7.19559e-18 3.75806e-19
8.69847e+03 6.66682e-18 3.78669e-19
8.69947e+03 7.36489e-18 4.59876e-19
8.70047e+03 6.93932e-18 4.63046e-19
8.70147e+03 6.93663e-18 4.70075e-19
8.70247e+03 8.83291e-18 4.45603e-19
8.70347e+03 7.76448e-18 3.91208e-19
8.70447e+03 7.78825e-18 3.80636e-19
8.70547e+03 8.70153e-18 4.27354e-19
8.70648e+03 9.39974e-18 4.15942e-19
8.70748e+03 8.42322e-18 4.18938e-19
8.70848e+03 8.29460e-18 5.06236e-19
8.70948e+03 9.17049e-18 5.10843e-19
8.71048e+03 9.55719e-18 3.68905e-19
8.71148e+03 8.82922e-18 3.96780e-19
8.71248e+03 7.99011e-18 4.36890e-19
8.71348e+03 7.83922e-18 3.71888e-19
8.71448e+03 9.67780e-18 3.88806e-19
8.71548e+03 6.59797e-18 4.05529e-19
8.71648e+03 7.35350e-18 4.21436e-19
8.71748e+03 9.26750e-18 3.87910e-19
8.71848e+03 9.21467e-18 3.87493e-19
8.71948e+03 8.33842e-18 4.68191e-19
8.72048e+03 6.83642e-18 4.20170e-19
8.72148e+03 6.50282e-18 4.46510e-19
8.72248e+03 8.70010e-18 3.71369e-19
8.72348e+03 7.30837e-18 4.32153e-19
8.72448e+03 8.30194e-18 4.13487e-19
8.72548e+03 8.41822e-18 3.93105e-19
8.72648e+03 7.47414e-18 3.84993e-19
8.72748e+03 7.98891e-18 4.20656e-19
8.72848e+03 7.76664e-18 4.21027e-19
8.72948e+03 8.58242e-18 4.07846e-19
8.73048e+03 8.51359e-18 3.98233e-19
8.73148e+03 6.48474e-18 4.02067e-19
8.73248e+03 7.71824e-18 4.29978e-19
8.73348e+03 8.22782e-18 4.67499e-19
8.73448e+03 1.04776e-17 3.85681e-19
8.73548e+03 8.96250e-18 4.16659e-19
8.73648e+03 8.61846e-18 4.40769e-19
8.73748e+03 7.63741e-18 3.99089e-19
8.73848e+03 8.45027e-18 4.42973e-19
8.73948e+03 7.40701e-18 4.66027e-19
8.74048e+03 6.82708e-18 3.84039e-19
8.74148e+03 6.24952e-18 4.68808e-19
8.74248e+03 8.59395e-18 4.58707e-19
8.74348e+03 7.61854e-18 3.98298e-19
8.74448e+03 8.74855e-18 4.58344e-19
8.74548e+03 7.46831e-18 4.34322e-19
8.74648e+03 8.88085e-18 4.31681e-19
8.74748e+03 7.52923e-18 4.44667e-19
8.74848e+03 7.96637e-18 3.95151e-19
8.74948e+03 8.20568e-18 4.24617e-19
8.75048e+03 9.95191e-18 4.49550e-19
8.75148e+03 6.31982e-18 4.77018e-19
8.75249e+03 7.70288e-18 4.42817e-19
8.75349e+03 7.36705e-18 4.16262e-19
8.75449e+03 7.11384e-18 4.58246e-19
8.75549e+03 7.96980e-18 4.86709e-19
8.75649e+03 7.47601e-18 4.25317e-19
8.75749e+03 9.04439e-18 4.58610e-19
8.75849e+03 9.49899e-18 4.78101e-19
8.75949e+03 7.64845e-18 5.49784e-19
8.76049e+03 1.14338e-17 1.74048e-18
8.76149e+03 7.10496e-18 8.49314e-19
8.76249e+03 8.26929e-18 1.52655e-18
8.76349e+03 8.77539e-18 1.78581e-17
8.76449e+03 8.28672e-18 5.22394e-18
8.76549e+03 1.00236e-17 4.73885e-19
8.76649e+03 7.54398e-18 3.49069e-19
8.76749e+03 6.72611e-18 7.78520e-19
8.76849e+03 7.11261e-18 1.64539e-18
8.76949e+03 9.37126e-18 2.51037e-17
8.77049e+03 1.00576e-17 7.74282e-18
8.77149e+03 5.51203e-18 7.23275e-19
8.77249e+03 6.67714e-18 4.31834e-19
8.77349e+03 9.11391e-18 3.72650e-19
8.77449e+03 6.77989e-18 3.84988e-19
8.77549e+03 7.78525e-18 3.65670e-19
8.77649e+03 9.16196e-18 3.95003e-19
8.77749e+03 1.30531e-17 1.26821e-18
8.77849e+03 1.04743e-17 9.83549e-19
8.77949e+03 4.01617e-18 1.36787e-18
8.78049e+03 -2.38534e-18 3.16100e-17
8.78149e+03 1.02227e-17 4.30335e-18
8.78249e+03 8.18673e-18 3.80978e-19
8.78349e+03 8.54005e-18 3.59415e-19
8.78449e+03 7.86325e-18 3.99976e-19
8.78549e+03 9.21772e-18 4.12215e-19
8.78649e+03 7.44480e-18 3.98723e-19
8.78749e+03 8.30325e-18 3.51708e-19
8.78849e+03 8.14478e-18 3.81643e-19
8.78949e+03 7.06721e-18 3.49524e-19
8.79049e+03 7.74334e-18 3.89838e-19
8.79149e+03 8.36498e-18 4.75092e-19
8.79249e+03 9.41031e-18 1.27276e-18
8.79349e+03 9.03999e-18 7.31933e-19
8.79449e+03 6.86830e-18 3.95920e-19
8.79549e+03 8.16547e-18 4.13165e-19
8.79649e+03 8.42916e-18 3.85835e-19
8.79749e+03 7.80616e-18 4.31606e-19
8.79850e+03 7.69092e-18 3.80325e-19
8.79950e+03 6.70717e-18 3.92823e-19
8.80050e+03 7.81667e-18 4.06607e-19
8.80150e+03 9.78732e-18 3.95058e-19
8.80250e+03 6.98685e-18 3.76689e-19
8.80350e+03 9.51936e-18 4.04439e-19
8.80450e+03 7.79065e-18 3.72365e-19
8.80550e+03 9.00894e-18 3.63637e-19
8.80650e+03 9.11890e-18 3.64792e-19
8.80750e+03 7.63698e-18 3.36823e-19
8.80850e+03 8.44368e-18 3.81294e-19
8.80950e+03 6.45600e-18 3.47567e-19
8.81050e+03 8.85749e-18 4.52654e-19
8.81150e+03 8.54490e-18 5.52150e-19
8.81250e+03 8.27922e-18 4.87736e-19
8.81350e+03 8.06407e-18 4.29286e-19
8.81450e+03 8.81120e-18 3.58572e-19
8.81550e+03 6.04495e-18 3.91897e-19
8.81650e+03 7.88027e-18 3.59110e-19
8.81750e+03 7.49580e-18 3.86567e-19
8.81850e+03 7.73541e-18 3.77600e-19
8.81950e+03 8.48703e-18 4.05252e-19
8.82050e+03 7.71689e-18 4.23017e-19
8.82150e+03 6.48249e-18 3.72110e-19
8.82250e+03 7.45576e-18 3.62959e-19
8.82350e+03 8.08925e-18 3.84894e-19
8.82450e+03 7.97798e-18 3.93409e-19
8.82550e+03 6.93828e-18 3.92646e-19
8.82650e+03 5.50737e-18 6.28684e-19
