# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
4.146441e+03	4.147611e+03	3.076292e-17	1.745009e-18	0.000000e+00	1.088629e+00	1.315333e+00
4.146641e+03	4.147811e+03	2.630702e-17	1.713503e-18	0.000000e+00	1.088624e+00	1.315323e+00
4.146841e+03	4.148011e+03	2.388129e-17	1.700067e-18	0.000000e+00	1.088620e+00	1.315313e+00
4.147041e+03	4.148211e+03	1.923162e-17	1.655193e-18	0.000000e+00	1.088615e+00	1.315303e+00
4.147241e+03	4.148411e+03	2.085840e-17	1.687403e-18	0.000000e+00	1.088611e+00	1.315292e+00
4.147441e+03	4.148611e+03	2.300395e-17	1.680227e-18	0.000000e+00	1.088606e+00	1.315282e+00
4.147641e+03	4.148811e+03	2.506892e-17	1.693965e-18	0.000000e+00	1.088602e+00	1.315272e+00
4.147841e+03	4.149011e+03	1.785308e-17	1.653277e-18	0.000000e+00	1.088597e+00	1.315261e+00
4.148041e+03	4.149211e+03	1.308715e-17	1.622532e-18	0.000000e+00	1.088593e+00	1.315251e+00
4.148241e+03	4.149411e+03	1.203003e-17	1.596462e-18	0.000000e+00	1.088588e+00	1.315241e+00
4.148441e+03	4.149611e+03	9.257351e-18	1.549321e-18	0.000000e+00	1.088584e+00	1.315231e+00
4.148641e+03	4.149811e+03	1.422495e-17	1.633455e-18	0.000000e+00	1.088579e+00	1.315220e+00
4.148841e+03	4.150011e+03	1.873374e-17	1.665230e-18	0.000000e+00	1.088575e+00	1.315210e+00
4.149041e+03	4.150212e+03	1.784094e-17	1.637060e-18	0.000000e+00	1.088570e+00	1.315200e+00
4.149241e+03	4.150412e+03	1.962102e-17	1.636950e-18	0.000000e+00	1.088566e+00	1.315190e+00
4.149441e+03	4.150612e+03	1.697570e-17	1.594852e-18	0.000000e+00	1.088561e+00	1.315179e+00
4.149641e+03	4.150812e+03	1.402376e-17	1.526478e-18	0.000000e+00	1.088556e+00	1.315169e+00
4.149841e+03	4.151012e+03	2.134047e-17	1.607930e-18	0.000000e+00	1.088552e+00	1.315159e+00
4.150042e+03	4.151212e+03	2.114827e-17	1.596918e-18	0.000000e+00	1.088547e+00	1.315148e+00
4.150242e+03	4.151412e+03	1.967111e-17	1.618647e-18	0.000000e+00	1.088543e+00	1.315138e+00
4.150442e+03	4.151612e+03	1.340094e-17	1.551265e-18	0.000000e+00	1.088538e+00	1.315128e+00
4.150642e+03	4.151812e+03	1.984903e-17	1.643820e-18	0.000000e+00	1.088534e+00	1.315118e+00
4.150842e+03	4.152012e+03	2.382575e-17	1.701560e-18	0.000000e+00	1.088529e+00	1.315107e+00
4.151042e+03	4.152212e+03	2.274055e-17	1.709319e-18	0.000000e+00	1.088525e+00	1.315097e+00
4.151242e+03	4.152412e+03	2.311016e-17	1.722398e-18	0.000000e+00	1.088520e+00	1.315087e+00
4.151442e+03	4.152612e+03	2.498278e-17	1.717874e-18	0.000000e+00	1.088516e+00	1.315077e+00
4.151642e+03	4.152812e+03	3.215263e-17	1.776098e-18	0.000000e+00	1.088511e+00	1.315066e+00
4.151842e+03	4.153012e+03	2.871944e-17	1.758660e-18	0.000000e+00	1.088507e+00	1.315056e+00
4.152042e+03	4.153212e+03	2.436029e-17	1.728266e-18	0.000000e+00	1.088502e+00	1.315046e+00
4.152242e+03	4.153412e+03	2.263797e-17	1.672417e-18	0.000000e+00	1.088497e+00	1.315036e+00
4.152442e+03	4.153612e+03	2.437900e-17	1.661262e-18	0.000000e+00	1.088493e+00	1.315025e+00
4.152642e+03	4.153813e+03	2.558790e-17	1.675361e-18	0.000000e+00	1.088488e+00	1.315015e+00
4.152842e+03	4.154013e+03	2.010876e-17	1.651054e-18	0.000000e+00	1.088484e+00	1.315005e+00
4.153042e+03	4.154213e+03	2.002452e-17	1.653058e-18	0.000000e+00	1.088479e+00	1.314994e+00
4.153242e+03	4.154413e+03	2.153353e-17	1.669886e-18	0.000000e+00	1.088475e+00	1.314984e+00
4.153442e+03	4.154613e+03	2.607333e-17	1.714389e-18	0.000000e+00	1.088470e+00	1.314974e+00
4.153642e+03	4.154813e+03	2.592394e-17	1.713045e-18	0.000000e+00	1.088466e+00	1.314964e+00
4.153842e+03	4.155013e+03	1.997107e-17	1.687138e-18	0.000000e+00	1.088461e+00	1.314953e+00
4.154042e+03	4.155213e+03	1.917782e-17	1.705172e-18	0.000000e+00	1.088457e+00	1.314943e+00
4.154242e+03	4.155413e+03	2.259393e-17	1.734439e-18	0.000000e+00	1.088452e+00	1.314933e+00
4.154442e+03	4.155613e+03	2.958576e-17	1.809077e-18	0.000000e+00	1.088448e+00	1.314923e+00
4.154642e+03	4.155813e+03	2.744153e-17	1.777180e-18	0.000000e+00	1.088443e+00	1.314912e+00
4.154842e+03	4.156013e+03	2.252723e-17	1.757938e-18	0.000000e+00	1.088438e+00	1.314902e+00
4.155042e+03	4.156213e+03	2.299971e-17	1.768081e-18	0.000000e+00	1.088434e+00	1.314892e+00
4.155242e+03	4.156413e+03	2.338447e-17	1.804666e-18	0.000000e+00	1.088429e+00	1.314882e+00
4.155442e+03	4.156613e+03	2.456274e-17	1.868465e-18	0.000000e+00	1.088425e+00	1.314871e+00
4.155642e+03	4.156813e+03	2.261358e-17	1.859432e-18	0.000000e+00	1.088420e+00	1.314861e+00
4.155842e+03	4.157013e+03	2.684740e-17	1.849318e-18	0.000000e+00	1.088416e+00	1.314851e+00
4.156042e+03	4.157213e+03	2.415781e-17	1.792700e-18	0.000000e+00	1.088411e+00	1.314841e+00
4.156242e+03	4.157414e+03	1.655062e-17	1.715785e-18	0.000000e+00	1.088407e+00	1.314830e+00
4.156442e+03	4.157614e+03	1.756298e-17	1.732123e-18	0.000000e+00	1.088402e+00	1.314820e+00
4.156642e+03	4.157814e+03	1.929175e-17	1.751594e-18	0.000000e+00	1.088398e+00	1.314810e+00
4.156842e+03	4.158014e+03	2.492072e-17	1.758419e-18	0.000000e+00	1.088393e+00	1.314800e+00
4.157042e+03	4.158214e+03	2.280977e-17	1.688209e-18	0.000000e+00	1.088388e+00	1.314789e+00
4.157242e+03	4.158414e+03	1.874040e-17	1.613369e-18	0.000000e+00	1.088384e+00	1.314779e+00
4.157442e+03	4.158614e+03	2.496708e-17	1.688597e-18	0.000000e+00	1.088379e+00	1.314769e+00
4.157642e+03	4.158814e+03	2.664652e-17	1.766515e-18	0.000000e+00	1.088375e+00	1.314759e+00
4.157842e+03	4.159014e+03	2.766636e-17	1.835091e-18	0.000000e+00	1.088370e+00	1.314748e+00
4.158042e+03	4.159214e+03	2.625040e-17	1.844076e-18	0.000000e+00	1.088366e+00	1.314738e+00
4.158242e+03	4.159414e+03	2.510428e-17	1.846510e-18	0.000000e+00	1.088361e+00	1.314728e+00
4.158442e+03	4.159614e+03	2.944337e-17	1.875724e-18	0.000000e+00	1.088357e+00	1.314718e+00
4.158642e+03	4.159814e+03	2.848051e-17	1.849934e-18	0.000000e+00	1.088352e+00	1.314707e+00
4.158842e+03	4.160014e+03	2.397098e-17	1.789828e-18	0.000000e+00	1.088347e+00	1.314697e+00
4.159042e+03	4.160214e+03	2.493588e-17	1.752115e-18	0.000000e+00	1.088343e+00	1.314687e+00
4.159242e+03	4.160414e+03	2.951555e-17	1.765089e-18	0.000000e+00	1.088338e+00	1.314677e+00
4.159442e+03	4.160614e+03	2.382707e-17	1.692678e-18	0.000000e+00	1.088334e+00	1.314666e+00
4.159642e+03	4.160814e+03	1.973349e-17	1.691638e-18	0.000000e+00	1.088329e+00	1.314656e+00
4.159842e+03	4.161014e+03	2.190552e-17	1.715304e-18	0.000000e+00	1.088325e+00	1.314646e+00
4.160042e+03	4.161215e+03	2.405678e-17	1.743068e-18	0.000000e+00	1.088320e+00	1.314636e+00
4.160242e+03	4.161415e+03	1.992894e-17	1.735350e-18	0.000000e+00	1.088316e+00	1.314625e+00
4.160442e+03	4.161615e+03	1.869369e-17	1.751737e-18	0.000000e+00	1.088311e+00	1.314615e+00
4.160642e+03	4.161815e+03	2.339019e-17	1.819518e-18	0.000000e+00	1.088306e+00	1.314605e+00
4.160842e+03	4.162015e+03	2.148389e-17	1.828718e-18	0.000000e+00	1.088302e+00	1.314595e+00
4.161042e+03	4.162215e+03	1.349055e-17	1.747019e-18	0.000000e+00	1.088297e+00	1.314584e+00
4.161242e+03	4.162415e+03	2.049210e-17	1.824246e-18	0.000000e+00	1.088293e+00	1.314574e+00
4.161442e+03	4.162615e+03	2.134349e-17	1.775738e-18	0.000000e+00	1.088288e+00	1.314564e+00
4.161642e+03	4.162815e+03	2.538686e-17	1.771306e-18	0.000000e+00	1.088284e+00	1.314554e+00
4.161842e+03	4.163015e+03	2.866243e-17	1.764043e-18	0.000000e+00	1.088279e+00	1.314543e+00
4.162042e+03	4.163215e+03	2.356959e-17	1.726545e-18	0.000000e+00	1.088275e+00	1.314533e+00
4.162242e+03	4.163415e+03	1.872425e-17	1.676807e-18	0.000000e+00	1.088270e+00	1.314523e+00
4.162442e+03	4.163615e+03	1.750829e-17	1.638148e-18	0.000000e+00	1.088265e+00	1.314513e+00
4.162642e+03	4.163815e+03	2.132996e-17	1.660472e-18	0.000000e+00	1.088261e+00	1.314503e+00
4.162842e+03	4.164015e+03	2.499269e-17	1.718312e-18	0.000000e+00	1.088256e+00	1.314492e+00
4.163042e+03	4.164215e+03	2.646919e-17	1.788658e-18	0.000000e+00	1.088252e+00	1.314482e+00
4.163242e+03	4.164415e+03	1.473587e-17	1.670650e-18	0.000000e+00	1.088247e+00	1.314472e+00
4.163442e+03	4.164615e+03	2.258094e-17	1.787104e-18	0.000000e+00	1.088243e+00	1.314462e+00
4.163642e+03	4.164816e+03	2.846329e-17	1.846696e-18	0.000000e+00	1.088238e+00	1.314451e+00
4.163842e+03	4.165016e+03	2.243718e-17	1.816383e-18	0.000000e+00	1.088234e+00	1.314441e+00
4.164042e+03	4.165216e+03	1.966895e-17	1.819122e-18	0.000000e+00	1.088229e+00	1.314431e+00
4.164242e+03	4.165416e+03	2.016353e-17	1.855872e-18	0.000000e+00	1.088224e+00	1.314421e+00
4.164442e+03	4.165616e+03	1.862056e-17	1.838541e-18	0.000000e+00	1.088220e+00	1.314410e+00
4.164642e+03	4.165816e+03	2.153499e-17	1.866162e-18	0.000000e+00	1.088215e+00	1.314400e+00
4.164842e+03	4.166016e+03	1.989142e-17	1.869218e-18	0.000000e+00	1.088211e+00	1.314390e+00
4.165042e+03	4.166216e+03	2.237305e-17	1.885253e-18	0.000000e+00	1.088206e+00	1.314380e+00
4.165242e+03	4.166416e+03	2.757701e-17	1.911831e-18	0.000000e+00	1.088202e+00	1.314370e+00
4.165442e+03	4.166616e+03	2.466191e-17	1.843768e-18	0.000000e+00	1.088197e+00	1.314359e+00
4.165642e+03	4.166816e+03	2.112441e-17	1.794481e-18	0.000000e+00	1.088192e+00	1.314349e+00
4.165842e+03	4.167016e+03	2.044324e-17	1.773858e-18	0.000000e+00	1.088188e+00	1.314339e+00
4.166042e+03	4.167216e+03	2.257887e-17	1.793231e-18	0.000000e+00	1.088183e+00	1.314329e+00
4.166242e+03	4.167416e+03	2.104815e-17	1.776330e-18	0.000000e+00	1.088179e+00	1.314318e+00
4.166442e+03	4.167616e+03	2.743528e-17	1.846158e-18	0.000000e+00	1.088174e+00	1.314308e+00
4.166642e+03	4.167816e+03	2.878745e-17	1.898043e-18	0.000000e+00	1.088170e+00	1.314298e+00
4.166842e+03	4.168016e+03	1.940030e-17	1.821366e-18	0.000000e+00	1.088165e+00	1.314288e+00
4.167042e+03	4.168216e+03	2.601400e-17	1.874409e-18	0.000000e+00	1.088160e+00	1.314278e+00
4.167242e+03	4.168417e+03	2.669201e-17	1.867146e-18	0.000000e+00	1.088156e+00	1.314267e+00
4.167442e+03	4.168617e+03	2.606182e-17	1.902217e-18	0.000000e+00	1.088151e+00	1.314257e+00
4.167642e+03	4.168817e+03	2.393887e-17	1.889382e-18	0.000000e+00	1.088147e+00	1.314247e+00
4.167842e+03	4.169017e+03	2.254638e-17	1.896921e-18	0.000000e+00	1.088142e+00	1.314237e+00
4.168042e+03	4.169217e+03	1.740145e-17	1.902475e-18	0.000000e+00	1.088138e+00	1.314226e+00
4.168242e+03	4.169417e+03	2.326562e-17	1.927318e-18	0.000000e+00	1.088133e+00	1.314216e+00
4.168442e+03	4.169617e+03	2.628651e-17	1.916958e-18	0.000000e+00	1.088128e+00	1.314206e+00
4.168642e+03	4.169817e+03	2.703921e-17	1.887275e-18	0.000000e+00	1.088124e+00	1.314196e+00
4.168842e+03	4.170017e+03	2.605165e-17	1.858234e-18	0.000000e+00	1.088119e+00	1.314186e+00
4.169042e+03	4.170217e+03	1.817551e-17	1.772251e-18	0.000000e+00	1.088115e+00	1.314175e+00
4.169242e+03	4.170417e+03	2.056515e-17	1.752927e-18	0.000000e+00	1.088110e+00	1.314165e+00
4.169442e+03	4.170617e+03	2.424973e-17	1.770363e-18	0.000000e+00	1.088106e+00	1.314155e+00
4.169642e+03	4.170817e+03	2.133097e-17	1.751707e-18	0.000000e+00	1.088101e+00	1.314145e+00
4.169842e+03	4.171017e+03	2.163606e-17	1.749763e-18	0.000000e+00	1.088096e+00	1.314135e+00
4.170042e+03	4.171217e+03	2.474955e-17	1.825136e-18	0.000000e+00	1.088092e+00	1.314124e+00
4.170242e+03	4.171417e+03	2.034619e-17	1.788287e-18	0.000000e+00	1.088087e+00	1.314114e+00
4.170442e+03	4.171617e+03	1.861388e-17	1.776784e-18	0.000000e+00	1.088083e+00	1.314104e+00
4.170642e+03	4.171817e+03	2.077939e-17	1.826659e-18	0.000000e+00	1.088078e+00	1.314094e+00
4.170842e+03	4.172017e+03	2.166313e-17	1.832123e-18	0.000000e+00	1.088074e+00	1.314083e+00
4.171042e+03	4.172218e+03	2.562977e-17	1.865514e-18	0.000000e+00	1.088069e+00	1.314073e+00
4.171242e+03	4.172418e+03	2.374404e-17	1.863930e-18	0.000000e+00	1.088064e+00	1.314063e+00
4.171442e+03	4.172618e+03	2.051608e-17	1.855473e-18	0.000000e+00	1.088060e+00	1.314053e+00
4.171642e+03	4.172818e+03	2.208882e-17	1.844917e-18	0.000000e+00	1.088055e+00	1.314043e+00
4.171842e+03	4.173018e+03	2.320766e-17	1.858999e-18	0.000000e+00	1.088051e+00	1.314032e+00
4.172042e+03	4.173218e+03	2.675585e-17	1.862158e-18	0.000000e+00	1.088046e+00	1.314022e+00
4.172242e+03	4.173418e+03	2.001331e-17	1.845210e-18	0.000000e+00	1.088041e+00	1.314012e+00
4.172442e+03	4.173618e+03	1.657494e-17	1.847772e-18	0.000000e+00	1.088037e+00	1.314002e+00
4.172642e+03	4.173818e+03	2.444560e-17	1.900554e-18	0.000000e+00	1.088032e+00	1.313992e+00
4.172842e+03	4.174018e+03	2.504413e-17	1.875839e-18	0.000000e+00	1.088028e+00	1.313981e+00
4.173042e+03	4.174218e+03	2.101840e-17	1.832680e-18	0.000000e+00	1.088023e+00	1.313971e+00
4.173242e+03	4.174418e+03	1.997509e-17	1.802237e-18	0.000000e+00	1.088019e+00	1.313961e+00
4.173442e+03	4.174618e+03	2.002829e-17	1.757561e-18	0.000000e+00	1.088014e+00	1.313951e+00
4.173642e+03	4.174818e+03	2.116465e-17	1.702486e-18	0.000000e+00	1.088009e+00	1.313941e+00
4.173842e+03	4.175018e+03	2.501171e-17	1.721736e-18	0.000000e+00	1.088005e+00	1.313931e+00
4.174042e+03	4.175218e+03	2.491090e-17	1.733432e-18	0.000000e+00	1.088000e+00	1.313920e+00
4.174242e+03	4.175418e+03	2.560855e-17	1.783887e-18	0.000000e+00	1.087996e+00	1.313910e+00
4.174442e+03	4.175618e+03	1.770833e-17	1.723776e-18	0.000000e+00	1.087991e+00	1.313900e+00
4.174642e+03	4.175819e+03	1.611652e-17	1.725275e-18	0.000000e+00	1.087986e+00	1.313890e+00
4.174842e+03	4.176019e+03	1.820080e-17	1.729724e-18	0.000000e+00	1.087982e+00	1.313880e+00
4.175042e+03	4.176219e+03	2.013336e-17	1.757909e-18	0.000000e+00	1.087977e+00	1.313869e+00
4.175242e+03	4.176419e+03	2.123619e-17	1.798093e-18	0.000000e+00	1.087973e+00	1.313859e+00
4.175442e+03	4.176619e+03	2.368196e-17	1.836813e-18	0.000000e+00	1.087968e+00	1.313849e+00
4.175642e+03	4.176819e+03	2.307368e-17	1.800252e-18	0.000000e+00	1.087964e+00	1.313839e+00
4.175842e+03	4.177019e+03	2.105580e-17	1.799148e-18	0.000000e+00	1.087959e+00	1.313829e+00
4.176042e+03	4.177219e+03	2.128250e-17	1.749027e-18	0.000000e+00	1.087954e+00	1.313818e+00
4.176242e+03	4.177419e+03	2.408261e-17	1.762044e-18	0.000000e+00	1.087950e+00	1.313808e+00
4.176442e+03	4.177619e+03	2.134456e-17	1.708304e-18	0.000000e+00	1.087945e+00	1.313798e+00
4.176642e+03	4.177819e+03	2.524000e-17	1.744109e-18	0.000000e+00	1.087941e+00	1.313788e+00
4.176842e+03	4.178019e+03	2.074809e-17	1.656773e-18	0.000000e+00	1.087936e+00	1.313778e+00
4.177042e+03	4.178219e+03	2.356281e-17	1.731640e-18	0.000000e+00	1.087931e+00	1.313768e+00
4.177242e+03	4.178419e+03	2.637009e-17	1.788539e-18	0.000000e+00	1.087927e+00	1.313757e+00
4.177442e+03	4.178619e+03	2.101045e-17	1.791152e-18	0.000000e+00	1.087922e+00	1.313747e+00
4.177642e+03	4.178819e+03	1.805719e-17	1.804050e-18	0.000000e+00	1.087918e+00	1.313737e+00
4.177842e+03	4.179019e+03	1.997994e-17	1.804927e-18	0.000000e+00	1.087913e+00	1.313727e+00
4.178042e+03	4.179219e+03	2.575703e-17	1.852440e-18	0.000000e+00	1.087908e+00	1.313717e+00
4.178242e+03	4.179419e+03	2.206283e-17	1.788051e-18	0.000000e+00	1.087904e+00	1.313707e+00
4.178442e+03	4.179620e+03	1.980179e-17	1.792278e-18	0.000000e+00	1.087899e+00	1.313696e+00
4.178642e+03	4.179820e+03	2.092010e-17	1.776890e-18	0.000000e+00	1.087895e+00	1.313686e+00
4.178842e+03	4.180020e+03	2.526701e-17	1.808605e-18	0.000000e+00	1.087890e+00	1.313676e+00
4.179042e+03	4.180220e+03	1.884404e-17	1.731295e-18	0.000000e+00	1.087886e+00	1.313666e+00
4.179242e+03	4.180420e+03	1.754842e-17	1.702772e-18	0.000000e+00	1.087881e+00	1.313656e+00
4.179442e+03	4.180620e+03	2.144678e-17	1.763055e-18	0.000000e+00	1.087876e+00	1.313645e+00
4.179642e+03	4.180820e+03	2.159137e-17	1.784116e-18	0.000000e+00	1.087872e+00	1.313635e+00
4.179842e+03	4.181020e+03	2.150988e-17	1.754214e-18	0.000000e+00	1.087867e+00	1.313625e+00
4.180042e+03	4.181220e+03	2.384415e-17	1.774479e-18	0.000000e+00	1.087863e+00	1.313615e+00
4.180242e+03	4.181420e+03	1.998213e-17	1.755534e-18	0.000000e+00	1.087858e+00	1.313605e+00
4.180442e+03	4.181620e+03	2.026418e-17	1.775918e-18	0.000000e+00	1.087853e+00	1.313595e+00
4.180642e+03	4.181820e+03	2.114344e-17	1.776185e-18	0.000000e+00	1.087849e+00	1.313585e+00
4.180842e+03	4.182020e+03	2.157595e-17	1.798818e-18	0.000000e+00	1.087844e+00	1.313574e+00
4.181042e+03	4.182220e+03	2.062820e-17	1.791577e-18	0.000000e+00	1.087840e+00	1.313564e+00
4.181242e+03	4.182420e+03	2.256300e-17	1.813055e-18	0.000000e+00	1.087835e+00	1.313554e+00
4.181442e+03	4.182620e+03	2.763489e-17	1.876364e-18	0.000000e+00	1.087830e+00	1.313544e+00
4.181642e+03	4.182820e+03	2.547468e-17	1.841652e-18	0.000000e+00	1.087826e+00	1.313534e+00
4.181842e+03	4.183020e+03	2.254366e-17	1.776665e-18	0.000000e+00	1.087821e+00	1.313524e+00
4.182042e+03	4.183221e+03	2.687776e-17	1.821666e-18	0.000000e+00	1.087817e+00	1.313513e+00
4.182242e+03	4.183421e+03	2.460820e-17	1.777730e-18	0.000000e+00	1.087812e+00	1.313503e+00
4.182442e+03	4.183621e+03	2.313500e-17	1.801869e-18	0.000000e+00	1.087807e+00	1.313493e+00
4.182642e+03	4.183821e+03	2.140965e-17	1.762139e-18	0.000000e+00	1.087803e+00	1.313483e+00
4.182842e+03	4.184021e+03	2.050278e-17	1.736843e-18	0.000000e+00	1.087798e+00	1.313473e+00
4.183042e+03	4.184221e+03	2.094412e-17	1.749604e-18	0.000000e+00	1.087794e+00	1.313463e+00
4.183242e+03	4.184421e+03	1.551312e-17	1.709744e-18	0.000000e+00	1.087789e+00	1.313453e+00
4.183442e+03	4.184621e+03	1.645282e-17	1.753546e-18	0.000000e+00	1.087784e+00	1.313442e+00
4.183642e+03	4.184821e+03	1.955102e-17	1.742798e-18	0.000000e+00	1.087780e+00	1.313432e+00
4.183842e+03	4.185021e+03	2.140067e-17	1.766759e-18	0.000000e+00	1.087775e+00	1.313422e+00
4.184042e+03	4.185221e+03	1.598031e-17	1.711722e-18	0.000000e+00	1.087771e+00	1.313412e+00
4.184242e+03	4.185421e+03	2.097890e-17	1.749900e-18	0.000000e+00	1.087766e+00	1.313402e+00
4.184442e+03	4.185621e+03	2.562068e-17	1.791886e-18	0.000000e+00	1.087761e+00	1.313392e+00
4.184642e+03	4.185821e+03	2.144984e-17	1.758510e-18	0.000000e+00	1.087757e+00	1.313381e+00
4.184842e+03	4.186021e+03	2.101211e-17	1.773611e-18	0.000000e+00	1.087752e+00	1.313371e+00
4.185042e+03	4.186221e+03	2.529504e-17	1.800804e-18	0.000000e+00	1.087748e+00	1.313361e+00
4.185242e+03	4.186421e+03	2.433466e-17	1.780035e-18	0.000000e+00	1.087743e+00	1.313351e+00
4.185442e+03	4.186621e+03	2.046740e-17	1.792072e-18	0.000000e+00	1.087738e+00	1.313341e+00
4.185642e+03	4.186822e+03	2.091741e-17	1.791528e-18	0.000000e+00	1.087734e+00	1.313331e+00
4.185842e+03	4.187022e+03	1.987643e-17	1.768902e-18	0.000000e+00	1.087729e+00	1.313321e+00
4.186042e+03	4.187222e+03	2.205906e-17	1.816570e-18	0.000000e+00	1.087725e+00	1.313311e+00
4.186242e+03	4.187422e+03	2.335576e-17	1.794572e-18	0.000000e+00	1.087720e+00	1.313300e+00
4.186442e+03	4.187622e+03	2.531767e-17	1.805145e-18	0.000000e+00	1.087715e+00	1.313290e+00
4.186642e+03	4.187822e+03	2.506210e-17	1.789300e-18	0.000000e+00	1.087711e+00	1.313280e+00
4.186842e+03	4.188022e+03	2.087419e-17	1.713386e-18	0.000000e+00	1.087706e+00	1.313270e+00
4.187042e+03	4.188222e+03	2.618684e-17	1.763317e-18	0.000000e+00	1.087701e+00	1.313260e+00
4.187242e+03	4.188422e+03	2.350182e-17	1.715055e-18	0.000000e+00	1.087697e+00	1.313250e+00
4.187442e+03	4.188622e+03	2.441272e-17	1.708015e-18	0.000000e+00	1.087692e+00	1.313240e+00
4.187642e+03	4.188822e+03	2.280671e-17	1.669537e-18	0.000000e+00	1.087688e+00	1.313230e+00
4.187842e+03	4.189022e+03	2.046076e-17	1.660694e-18	0.000000e+00	1.087683e+00	1.313219e+00
4.188042e+03	4.189222e+03	2.047924e-17	1.676276e-18	0.000000e+00	1.087678e+00	1.313209e+00
4.188242e+03	4.189422e+03	2.578329e-17	1.738147e-18	0.000000e+00	1.087674e+00	1.313199e+00
4.188442e+03	4.189622e+03	2.667889e-17	1.737723e-18	0.000000e+00	1.087669e+00	1.313189e+00
4.188642e+03	4.189822e+03	2.504861e-17	1.762191e-18	0.000000e+00	1.087665e+00	1.313179e+00
4.188842e+03	4.190022e+03	1.853411e-17	1.760341e-18	0.000000e+00	1.087660e+00	1.313169e+00
4.189042e+03	4.190222e+03	1.846177e-17	1.744244e-18	0.000000e+00	1.087655e+00	1.313159e+00
4.189242e+03	4.190422e+03	2.346667e-17	1.821440e-18	0.000000e+00	1.087651e+00	1.313149e+00
4.189442e+03	4.190623e+03	2.415629e-17	1.831366e-18	0.000000e+00	1.087646e+00	1.313138e+00
4.189642e+03	4.190823e+03	2.069022e-17	1.776550e-18	0.000000e+00	1.087642e+00	1.313128e+00
4.189842e+03	4.191023e+03	1.849613e-17	1.791599e-18	0.000000e+00	1.087637e+00	1.313118e+00
4.190042e+03	4.191223e+03	1.980648e-17	1.832589e-18	0.000000e+00	1.087632e+00	1.313108e+00
4.190242e+03	4.191423e+03	2.220719e-17	1.886176e-18	0.000000e+00	1.087628e+00	1.313098e+00
4.190442e+03	4.191623e+03	2.195755e-17	1.861397e-18	0.000000e+00	1.087623e+00	1.313088e+00
4.190642e+03	4.191823e+03	1.602084e-17	1.761613e-18	0.000000e+00	1.087618e+00	1.313078e+00
4.190842e+03	4.192023e+03	1.637749e-17	1.736332e-18	0.000000e+00	1.087614e+00	1.313068e+00
4.191042e+03	4.192223e+03	1.913938e-17	1.727262e-18	0.000000e+00	1.087609e+00	1.313058e+00
4.191242e+03	4.192423e+03	2.271278e-17	1.742813e-18	0.000000e+00	1.087605e+00	1.313047e+00
4.191442e+03	4.192623e+03	2.480971e-17	1.783812e-18	0.000000e+00	1.087600e+00	1.313037e+00
4.191642e+03	4.192823e+03	1.684697e-17	1.716202e-18	0.000000e+00	1.087595e+00	1.313027e+00
4.191842e+03	4.193023e+03	2.096383e-17	1.757891e-18	0.000000e+00	1.087591e+00	1.313017e+00
4.192042e+03	4.193223e+03	2.126401e-17	1.798069e-18	0.000000e+00	1.087586e+00	1.313007e+00
4.192242e+03	4.193423e+03	1.990168e-17	1.840380e-18	0.000000e+00	1.087582e+00	1.312997e+00
4.192442e+03	4.193623e+03	1.722406e-17	1.810844e-18	0.000000e+00	1.087577e+00	1.312987e+00
4.192642e+03	4.193823e+03	1.794326e-17	1.822888e-18	0.000000e+00	1.087572e+00	1.312977e+00
4.192842e+03	4.194023e+03	2.034928e-17	1.794793e-18	0.000000e+00	1.087568e+00	1.312967e+00
4.193042e+03	4.194224e+03	2.428927e-17	1.813204e-18	0.000000e+00	1.087563e+00	1.312957e+00
4.193242e+03	4.194424e+03	1.923931e-17	1.736395e-18	0.000000e+00	1.087558e+00	1.312946e+00
4.193442e+03	4.194624e+03	1.607830e-17	1.708974e-18	0.000000e+00	1.087554e+00	1.312936e+00
4.193642e+03	4.194824e+03	2.397983e-17	1.792437e-18	0.000000e+00	1.087549e+00	1.312926e+00
4.193842e+03	4.195024e+03	2.354822e-17	1.791290e-18	0.000000e+00	1.087545e+00	1.312916e+00
4.194042e+03	4.195224e+03	1.806977e-17	1.730015e-18	0.000000e+00	1.087540e+00	1.312906e+00
4.194242e+03	4.195424e+03	2.058102e-17	1.788232e-18	0.000000e+00	1.087535e+00	1.312896e+00
4.194442e+03	4.195624e+03	1.691376e-17	1.776967e-18	0.000000e+00	1.087531e+00	1.312886e+00
4.194642e+03	4.195824e+03	2.233849e-17	1.818603e-18	0.000000e+00	1.087526e+00	1.312876e+00
4.194842e+03	4.196024e+03	2.543498e-17	1.806098e-18	0.000000e+00	1.087521e+00	1.312866e+00
4.195042e+03	4.196224e+03	1.668885e-17	1.738441e-18	0.000000e+00	1.087517e+00	1.312856e+00
4.195242e+03	4.196424e+03	1.830342e-17	1.753147e-18	0.000000e+00	1.087512e+00	1.312846e+00
4.195442e+03	4.196624e+03	1.896292e-17	1.773149e-18	0.000000e+00	1.087508e+00	1.312836e+00
4.195642e+03	4.196824e+03	1.955638e-17	1.767092e-18	0.000000e+00	1.087503e+00	1.312825e+00
4.195842e+03	4.197024e+03	2.360075e-17	1.778531e-18	0.000000e+00	1.087498e+00	1.312815e+00
4.196042e+03	4.197224e+03	1.892940e-17	1.707300e-18	0.000000e+00	1.087494e+00	1.312805e+00
