# wavelength flux error
8.99234e+03 4.62985e-18 7.97702e-19
8.99254e+03 5.91718e-18 7.51635e-19
8.99274e+03 6.24749e-18 6.40740e-19
8.99294e+03 7.88141e-18 7.51950e-19
8.99314e+03 7.97107e-18 6.99494e-19
8.99334e+03 4.59274e-18 7.01483e-19
8.99354e+03 1.24122e-18 8.44617e-19
8.99374e+03 2.48665e-18 8.66095e-19
8.99394e+03 3.34764e-18 1.04714e-17
8.99414e+03 4.42506e-18 1.20430e-17
8.99434e+03 7.59742e-18 9.39185e-18
8.99454e+03 9.55232e-18 9.14623e-19
8.99474e+03 7.65845e-18 8.18698e-19
8.99494e+03 5.75157e-18 6.93494e-19
8.99514e+03 7.66241e-18 7.33552e-19
8.99534e+03 8.17466e-18 6.60762e-19
8.99554e+03 8.31618e-18 6.67712e-19
8.99574e+03 8.09797e-18 6.52557e-19
8.99594e+03 7.55431e-18 6.75735e-19
8.99614e+03 7.65287e-18 7.31847e-19
8.99634e+03 8.49475e-18 8.26463e-19
8.99654e+03 7.82982e-18 7.64310e-19
8.99674e+03 8.09478e-18 6.13470e-19
8.99694e+03 8.23728e-18 7.04866e-19
8.99714e+03 7.17310e-18 7.57428e-19
8.99734e+03 7.27287e-18 7.05716e-19
8.99754e+03 6.66264e-18 6.79932e-19
8.99774e+03 6.97895e-18 6.75668e-19
8.99794e+03 8.02294e-18 8.49534e-19
8.99814e+03 7.61428e-18 6.07512e-19
8.99834e+03 6.72279e-18 7.85096e-19
8.99854e+03 8.20165e-18 8.07165e-19
8.99874e+03 9.10060e-18 7.08790e-19
8.99894e+03 1.05605e-17 8.21298e-19
8.99914e+03 9.81313e-18 8.10942e-19
8.99934e+03 7.24944e-18 7.05432e-19
8.99954e+03 6.85993e-18 8.31216e-19
8.99974e+03 7.58562e-18 6.81487e-19
8.99994e+03 8.23515e-18 7.95140e-19
9.00014e+03 6.88518e-18 7.28570e-19
9.00034e+03 5.77660e-18 7.61979e-19
9.00054e+03 1.02451e-17 8.47624e-19
9.00074e+03 1.11018e-17 8.15048e-19
9.00094e+03 7.49765e-18 7.81056e-19
9.00114e+03 6.60466e-18 7.45466e-19
9.00134e+03 8.35628e-18 8.56192e-19
9.00154e+03 7.71781e-18 8.54004e-19
9.00174e+03 5.94487e-18 9.36301e-19
9.00194e+03 3.17213e-18 1.84447e-18
9.00214e+03 9.71418e-19 3.09527e-18
9.00234e+03 5.91381e-18 3.29754e-18
9.00254e+03 6.46737e-18 3.30585e-18
9.00274e+03 1.27837e-17 4.87688e-17
9.00294e+03 1.35229e-17 5.42279e-17
9.00314e+03 5.63980e-18 4.71572e-17
9.00334e+03 -1.68749e-18 4.88932e-17
9.00354e+03 -7.85369e-19 4.59979e-17
9.00374e+03 3.45072e-18 4.36881e-17
9.00394e+03 8.65287e-18 4.07219e-17
9.00414e+03 9.16644e-18 2.83363e-17
9.00434e+03 5.30587e-18 1.44841e-17
9.00454e+03 9.18631e-18 8.32662e-18
9.00474e+03 7.04935e-18 8.16975e-18
9.00494e+03 5.35685e-18 7.79919e-18
9.00514e+03 5.22470e-18 6.93339e-19
9.00534e+03 3.87767e-18 6.99015e-19
9.00554e+03 4.52199e-18 7.56824e-19
9.00574e+03 6.35731e-18 6.39183e-19
9.00594e+03 8.43701e-18 7.22209e-19
9.00614e+03 8.81133e-18 6.99246e-19
9.00634e+03 8.85424e-18 6.70958e-19
9.00654e+03 8.00924e-18 7.23538e-19
9.00674e+03 8.01209e-18 8.03303e-19
9.00694e+03 6.89401e-18 8.06275e-19
9.00714e+03 6.89114e-18 8.09299e-19
9.00734e+03 7.22971e-18 7.45782e-19
9.00754e+03 8.14017e-18 6.45451e-19
9.00774e+03 6.96349e-18 5.68639e-19
9.00794e+03 7.78053e-18 6.57154e-19
9.00814e+03 8.19744e-18 7.45677e-19
9.00834e+03 6.97639e-18 7.07885e-19
9.00854e+03 6.53702e-18 6.95603e-19
9.00874e+03 5.05563e-18 5.70337e-19
9.00894e+03 6.50134e-18 5.97956e-19
9.00914e+03 7.81954e-18 6.85801e-19
9.00934e+03 7.29122e-18 6.23205e-19
9.00954e+03 7.21844e-18 6.88196e-19
9.00974e+03 6.99815e-18 8.36811e-19
9.00994e+03 8.29946e-18 7.85839e-19
9.01014e+03 7.73376e-18 6.82801e-19
9.01034e+03 7.16131e-18 7.20918e-19
9.01054e+03 7.32245e-18 7.39429e-19
9.01074e+03 5.82082e-18 7.11047e-19
9.01094e+03 7.02797e-18 7.93790e-19
9.01114e+03 7.97186e-18 7.53450e-19
9.01134e+03 7.73235e-18 8.55891e-19
9.01154e+03 8.59964e-18 8.24060e-19
9.01174e+03 9.60257e-18 8.29885e-19
9.01194e+03 9.24889e-18 7.04857e-19
9.01214e+03 8.55984e-18 7.55039e-19
9.01234e+03 7.45149e-18 7.00835e-19
9.01254e+03 6.48999e-18 6.32052e-19
9.01274e+03 6.73541e-18 7.66621e-19
9.01294e+03 6.73817e-18 6.89325e-19
9.01314e+03 5.33569e-18 7.18969e-19
9.01334e+03 5.94777e-18 6.87305e-19
9.01354e+03 7.93150e-18 8.61808e-19
9.01374e+03 8.17516e-18 7.83088e-19
9.01394e+03 8.09582e-18 7.69289e-19
9.01414e+03 8.97204e-18 8.75646e-19
9.01434e+03 7.57344e-18 1.12508e-18
9.01454e+03 7.12867e-18 8.33911e-19
9.01474e+03 8.06661e-18 7.77507e-19
9.01494e+03 7.48575e-18 7.19081e-19
9.01514e+03 8.08409e-18 5.77283e-19
9.01534e+03 1.06537e-17 5.59722e-19
9.01554e+03 8.79016e-18 7.12659e-19
9.01574e+03 6.34783e-18 6.78428e-19
9.01594e+03 7.00788e-18 7.16791e-19
9.01614e+03 7.43093e-18 6.72914e-19
9.01634e+03 7.00662e-18 7.26791e-19
9.01654e+03 4.63437e-18 7.45631e-19
9.01674e+03 5.17648e-18 8.26987e-19
9.01694e+03 6.19440e-18 5.20251e-19
9.01714e+03 5.87269e-18 8.64160e-19
9.01734e+03 6.04856e-18 7.65802e-19
9.01754e+03 6.84497e-18 7.96990e-19
9.01774e+03 7.59738e-18 6.49385e-19
9.01794e+03 6.77142e-18 6.85454e-19
9.01814e+03 5.33236e-18 6.57918e-19
9.01834e+03 2.63035e-18 6.93944e-19
9.01854e+03 2.46085e-18 6.23373e-19
9.01874e+03 4.42912e-18 6.71939e-19
9.01894e+03 6.68384e-18 7.02414e-18
9.01914e+03 8.97362e-18 7.00333e-18
9.01934e+03 8.32691e-18 6.67379e-18
9.01954e+03 7.23017e-18 7.67437e-19
9.01974e+03 8.22821e-18 7.84232e-19
9.01994e+03 8.50146e-18 7.92593e-19
9.02014e+03 7.98291e-18 6.66044e-19
9.02034e+03 7.37937e-18 8.10872e-19
9.02054e+03 7.48020e-18 7.86847e-19
9.02074e+03 6.66341e-18 7.58462e-19
9.02094e+03 7.14104e-18 6.81337e-19
9.02114e+03 8.48827e-18 7.40018e-19
9.02134e+03 8.59279e-18 7.92814e-19
9.02154e+03 8.62221e-18 6.94333e-19
9.02174e+03 9.01752e-18 8.10249e-19
9.02194e+03 7.61171e-18 7.24515e-19
9.02214e+03 7.03487e-18 7.43631e-19
9.02234e+03 7.67016e-18 8.39402e-19
9.02254e+03 8.09652e-18 9.10896e-19
9.02274e+03 9.34580e-18 1.13252e-18
9.02294e+03 1.04856e-17 1.06783e-18
9.02314e+03 8.01980e-18 1.13974e-18
9.02334e+03 8.44040e-18 1.00806e-18
9.02354e+03 8.20836e-18 8.45634e-19
9.02374e+03 8.62115e-18 7.98378e-19
9.02394e+03 7.47996e-18 6.75591e-19
9.02414e+03 6.26356e-18 6.91394e-19
9.02434e+03 6.03067e-18 6.43401e-19
9.02454e+03 7.31490e-18 6.52775e-19
9.02474e+03 8.00767e-18 5.33606e-19
9.02494e+03 6.79113e-18 7.84482e-19
9.02514e+03 6.34513e-18 6.89116e-19
9.02534e+03 8.04738e-18 7.04243e-19
9.02554e+03 7.83608e-18 6.71381e-19
9.02574e+03 8.57051e-18 6.28670e-19
9.02594e+03 9.05131e-18 7.47600e-19
9.02614e+03 9.36102e-18 7.49417e-19
9.02634e+03 9.25717e-18 8.01116e-19
9.02654e+03 8.59439e-18 6.76001e-19
9.02674e+03 6.30737e-18 7.61585e-19
9.02694e+03 5.21565e-18 6.68928e-19
9.02714e+03 4.83418e-18 7.12016e-19
9.02734e+03 5.52942e-18 7.64201e-19
9.02754e+03 5.47502e-18 6.53082e-19
9.02774e+03 4.17919e-18 6.12739e-19
9.02794e+03 5.39886e-18 6.56227e-19
9.02814e+03 7.08564e-18 6.91914e-19
9.02834e+03 7.27126e-18 6.92672e-19
9.02854e+03 6.80928e-18 6.50678e-19
9.02874e+03 8.18554e-18 7.98465e-19
9.02894e+03 9.81099e-18 8.83397e-19
9.02914e+03 9.10928e-18 7.96883e-19
9.02934e+03 9.06512e-18 6.77753e-19
9.02954e+03 1.07847e-17 9.37164e-19
9.02974e+03 9.20380e-18 9.40550e-19
9.02994e+03 7.18843e-18 8.84632e-19
9.03014e+03 6.73287e-18 1.04256e-18
9.03034e+03 5.16287e-18 9.24689e-19
9.03054e+03 4.60791e-18 7.82241e-19
9.03075e+03 7.45988e-18 7.91759e-19
9.03095e+03 5.63490e-18 8.28617e-19
9.03115e+03 5.51500e-18 6.60783e-19
9.03135e+03 7.60989e-18 8.12311e-19
9.03155e+03 6.62952e-18 7.75539e-19
9.03175e+03 5.02120e-18 8.79086e-19
9.03195e+03 6.82946e-18 7.02236e-19
9.03215e+03 6.54750e-18 6.96390e-19
9.03235e+03 8.00737e-18 8.46297e-19
9.03255e+03 7.09532e-18 8.03860e-19
9.03275e+03 7.59597e-18 7.49302e-19
9.03295e+03 8.74625e-18 6.29278e-19
9.03315e+03 7.97331e-18 7.38306e-19
9.03335e+03 7.24229e-18 8.18040e-19
9.03355e+03 6.31588e-18 8.25282e-19
9.03375e+03 6.81611e-18 8.22251e-19
9.03395e+03 7.15268e-18 7.15234e-19
9.03415e+03 6.75197e-18 6.93508e-19
9.03435e+03 7.71665e-18 7.21969e-19
9.03455e+03 9.73493e-18 8.17353e-19
9.03475e+03 9.36662e-18 8.80295e-19
9.03495e+03 9.86988e-18 7.92721e-19
9.03515e+03 7.80955e-18 7.87992e-19
9.03535e+03 7.19395e-18 7.26708e-19
9.03555e+03 7.06121e-18 6.47699e-19
9.03575e+03 6.67045e-18 6.84024e-19
9.03595e+03 6.35887e-18 6.06475e-19
9.03615e+03 7.52376e-18 6.27441e-19
9.03635e+03 9.59029e-18 6.77680e-19
9.03655e+03 9.29232e-18 7.36048e-19
9.03675e+03 7.93987e-18 6.88928e-19
9.03695e+03 7.09435e-18 7.13407e-19
9.03715e+03 7.27855e-18 7.04272e-19
9.03735e+03 9.41402e-18 6.69371e-19
9.03755e+03 8.04109e-18 5.81286e-19
9.03775e+03 9.27873e-18 6.42541e-19
9.03795e+03 1.01535e-17 8.24441e-19
9.03815e+03 9.61882e-18 7.93126e-19
9.03835e+03 9.13505e-18 6.50796e-19
9.03855e+03 8.72263e-18 6.83632e-19
9.03875e+03 8.46506e-18 9.10588e-19
9.03895e+03 7.61870e-18 1.06424e-18
9.03915e+03 9.49439e-18 1.47345e-18
9.03935e+03 1.92923e-18 2.14310e-18
9.03955e+03 8.19714e-18 2.34477e-18
9.03975e+03 1.17765e-17 2.26102e-18
9.03995e+03 6.81431e-18 2.13536e-18
9.04015e+03 7.92500e-18 2.21658e-18
9.04035e+03 1.19137e-17 1.67583e-18
9.04055e+03 9.08020e-18 1.23020e-18
9.04075e+03 4.87881e-18 1.22449e-18
9.04095e+03 9.43799e-18 7.86785e-19
9.04115e+03 9.06594e-18 7.15944e-19
9.04135e+03 7.42090e-18 7.56465e-19
9.04155e+03 7.27642e-18 6.84192e-19
9.04175e+03 6.30781e-18 6.78588e-19
9.04195e+03 7.59404e-18 7.45543e-19
9.04215e+03 9.11332e-18 7.60677e-19
9.04235e+03 8.93019e-18 8.79329e-19
9.04255e+03 8.77273e-18 8.48087e-19
9.04275e+03 8.69775e-18 7.79805e-19
9.04295e+03 1.08072e-17 7.33118e-19
9.04315e+03 9.46168e-18 7.29757e-19
9.04335e+03 7.11457e-18 6.74064e-19
9.04355e+03 7.03358e-18 7.27578e-19
9.04375e+03 8.02517e-18 9.08456e-19
9.04395e+03 8.98787e-18 7.64892e-19
9.04415e+03 7.33192e-18 8.75045e-19
9.04435e+03 7.34637e-18 7.86857e-19
9.04455e+03 6.89467e-18 7.70655e-19
9.04475e+03 6.09151e-18 7.03010e-19
9.04495e+03 6.19542e-18 8.06083e-19
9.04515e+03 7.33696e-18 7.97745e-19
9.04535e+03 8.36955e-18 9.28929e-19
9.04555e+03 5.90108e-18 8.40220e-19
9.04575e+03 5.80683e-18 7.87503e-19
9.04595e+03 6.90567e-18 8.17735e-19
9.04615e+03 5.71398e-18 7.82248e-19
9.04635e+03 7.57428e-18 7.49901e-19
9.04655e+03 8.09071e-18 7.32472e-19
9.04675e+03 8.84638e-18 8.58755e-19
9.04695e+03 8.84965e-18 6.86498e-19
9.04715e+03 9.51515e-18 6.54556e-19
9.04735e+03 9.67184e-18 8.79696e-19
9.04755e+03 9.27919e-18 7.72000e-19
9.04775e+03 6.29459e-18 8.33686e-19
9.04795e+03 5.90762e-18 6.97314e-19
9.04815e+03 9.28910e-18 7.20226e-19
9.04835e+03 8.96195e-18 6.87750e-19
9.04855e+03 5.76846e-18 6.18350e-19
9.04875e+03 6.62720e-18 7.41762e-19
9.04895e+03 6.47475e-18 6.66233e-19
9.04915e+03 6.69887e-18 7.14077e-19
9.04935e+03 8.11885e-18 9.26673e-19
9.04955e+03 9.61133e-18 7.29795e-19
9.04975e+03 8.78499e-18 7.65898e-19
9.04995e+03 8.26390e-18 9.09452e-19
9.05015e+03 8.82360e-18 1.52239e-18
9.05035e+03 5.27103e-18 3.14107e-18
9.05055e+03 1.05036e-17 4.29249e-18
9.05075e+03 1.06758e-17 4.86745e-18
9.05095e+03 2.92299e-18 4.09438e-18
9.05115e+03 1.11805e-18 4.99141e-18
9.05135e+03 8.69093e-19 6.26630e-18
9.05155e+03 -3.11422e-18 5.59601e-18
9.05175e+03 6.60382e-18 3.22180e-17
9.05195e+03 1.69724e-17 3.23321e-17
9.05215e+03 1.33602e-17 2.66859e-17
9.05235e+03 9.93751e-18 2.17256e-17
9.05255e+03 1.03116e-17 1.27036e-18
9.05275e+03 7.64919e-18 7.00158e-19
9.05295e+03 7.63510e-18 6.36388e-19
9.05315e+03 8.05093e-18 6.73894e-19
9.05335e+03 9.29384e-18 7.46425e-19
9.05355e+03 1.02733e-17 7.31252e-19
9.05375e+03 8.68429e-18 7.95508e-19
9.05395e+03 8.10926e-18 7.47888e-19
9.05415e+03 8.31933e-18 6.98433e-19
9.05435e+03 9.05774e-18 8.77211e-19
9.05455e+03 7.60246e-18 8.89896e-19
9.05475e+03 6.41949e-18 7.98283e-19
9.05495e+03 5.44745e-18 7.48956e-19
9.05515e+03 5.29490e-18 7.07423e-19
9.05535e+03 8.46014e-18 9.51103e-19
9.05555e+03 9.92594e-18 8.44190e-19
9.05575e+03 8.86661e-18 9.02937e-19
9.05595e+03 7.39748e-18 8.02090e-19
9.05615e+03 8.02930e-18 8.88608e-19
9.05635e+03 8.28794e-18 9.20763e-19
9.05655e+03 7.48466e-18 8.61214e-19
9.05675e+03 7.53892e-18 7.38201e-19
9.05695e+03 7.49631e-18 8.60392e-19
9.05715e+03 7.51934e-18 6.54723e-19
9.05735e+03 7.24490e-18 7.19342e-19
9.05755e+03 8.50227e-18 8.63553e-19
9.05775e+03 7.64924e-18 7.44315e-19
9.05795e+03 9.21254e-18 7.58200e-19
9.05815e+03 8.07576e-18 7.35589e-19
9.05835e+03 9.58917e-18 8.75100e-19
9.05855e+03 7.55679e-18 9.37239e-19
9.05875e+03 6.60135e-18 8.68507e-19
9.05895e+03 5.49094e-18 8.72360e-19
9.05915e+03 4.42742e-18 8.01560e-19
9.05935e+03 7.83869e-18 7.75234e-19
9.05955e+03 8.44053e-18 7.69427e-19
9.05975e+03 8.47634e-18 7.15691e-19
9.05995e+03 8.56638e-18 7.78320e-19
9.06015e+03 6.85442e-18 8.18975e-19
9.06035e+03 6.45158e-18 6.21120e-19
9.06055e+03 6.59299e-18 7.21357e-19
9.06075e+03 6.57708e-18 8.50108e-19
9.06095e+03 4.11576e-18 9.02431e-19
9.06115e+03 5.95334e-18 8.53753e-19
9.06135e+03 1.00148e-17 8.14033e-19
9.06155e+03 9.34816e-18 7.87382e-19
9.06175e+03 7.74537e-18 6.80292e-19
9.06195e+03 6.52351e-18 7.75794e-19
9.06215e+03 5.10124e-18 8.21137e-19
9.06235e+03 6.45111e-18 6.42600e-19
9.06255e+03 7.52359e-18 7.07381e-19
9.06275e+03 7.25148e-18 8.73367e-19
9.06295e+03 9.00733e-18 8.39090e-19
9.06315e+03 9.17253e-18 8.15592e-19
9.06335e+03 7.28541e-18 7.38170e-19
9.06355e+03 4.80218e-18 8.26487e-19
9.06375e+03 5.46024e-18 7.85155e-19
9.06395e+03 5.62575e-18 8.50193e-19
9.06415e+03 7.38761e-18 6.66054e-19
9.06435e+03 5.49327e-18 7.31278e-19
9.06455e+03 5.62492e-18 7.62069e-19
9.06475e+03 5.97513e-18 7.21593e-19
9.06495e+03 7.15500e-18 1.02953e-18
9.06515e+03 8.43079e-18 1.22681e-18
9.06535e+03 7.97044e-18 9.59295e-19
9.06555e+03 1.03886e-17 9.06288e-19
9.06575e+03 1.15209e-17 1.03125e-18
9.06595e+03 9.79626e-18 1.33285e-18
9.06615e+03 1.02997e-17 1.73800e-18
9.06635e+03 8.63241e-18 1.73493e-18
9.06655e+03 5.53413e-18 8.92098e-19
9.06675e+03 7.64656e-18 9.95134e-19
9.06695e+03 9.13005e-18 1.00317e-18
9.06715e+03 1.02380e-17 9.91274e-19
9.06735e+03 8.11770e-18 9.05186e-19
9.06755e+03 9.17057e-18 1.05701e-18
9.06775e+03 8.75078e-18 8.32536e-19
9.06795e+03 6.28465e-18 7.53156e-19
9.06815e+03 7.23471e-18 7.23533e-19
9.06835e+03 7.98349e-18 6.40171e-19
9.06855e+03 1.00981e-17 7.59652e-19
9.06875e+03 1.07971e-17 8.52996e-19
9.06895e+03 7.99416e-18 6.80067e-19
9.06915e+03 7.30841e-18 6.66923e-19
9.06935e+03 8.11784e-18 8.00620e-19
9.06955e+03 8.63670e-18 8.51808e-19
9.06975e+03 6.03592e-18 1.08831e-18
9.06995e+03 5.60231e-18 9.87492e-19
9.07015e+03 7.87538e-18 9.43403e-19
9.07035e+03 9.57404e-18 1.03029e-18
9.07055e+03 9.81691e-18 9.33065e-19
9.07075e+03 8.05677e-18 9.79539e-19
9.07095e+03 5.24915e-18 8.77736e-19
9.07115e+03 2.17828e-18 7.70494e-19
9.07135e+03 4.72454e-18 5.62040e-19
9.07155e+03 7.67258e-18 8.57748e-19
9.07175e+03 1.00547e-17 7.03954e-19
9.07195e+03 1.14287e-17 8.17131e-19
9.07215e+03 1.46306e-17 8.16737e-19
9.07235e+03 8.74731e-18 8.70390e-19
9.07255e+03 5.29566e-18 9.83106e-19
9.07275e+03 9.94080e-18 8.66452e-19
9.07295e+03 9.70281e-18 7.31063e-19
9.07315e+03 6.64459e-18 8.41223e-19
9.07335e+03 5.93725e-18 8.50006e-19
9.07355e+03 3.78569e-18 6.19258e-19
9.07375e+03 3.15141e-18 8.12865e-19
9.07395e+03 4.89080e-18 6.70954e-19
9.07415e+03 7.28989e-18 6.63334e-19
9.07435e+03 8.78645e-18 7.55167e-19
9.07455e+03 9.68436e-18 6.31928e-19
9.07475e+03 1.14273e-17 6.02849e-19
9.07495e+03 1.00205e-17 6.28595e-19
9.07515e+03 7.82498e-18 6.50618e-19
9.07535e+03 7.41872e-18 7.33695e-19
9.07555e+03 7.99137e-18 7.64035e-19
9.07575e+03 9.45210e-18 8.32629e-19
9.07595e+03 8.21546e-18 7.20602e-19
9.07615e+03 7.79778e-18 7.26864e-19
9.07635e+03 8.81409e-18 6.98436e-19
9.07655e+03 8.22059e-18 7.52322e-19
9.07675e+03 7.39359e-18 7.75084e-19
9.07695e+03 7.90795e-18 8.22697e-19
9.07716e+03 9.92711e-18 8.56798e-19
9.07736e+03 1.03415e-17 7.43610e-19
9.07756e+03 8.57770e-18 6.55566e-19
9.07776e+03 9.28929e-18 7.52394e-19
9.07796e+03 5.73105e-18 5.87190e-19
9.07816e+03 4.99778e-18 6.19789e-19
9.07836e+03 7.34090e-18 7.62281e-19
9.07856e+03 9.22344e-18 8.44963e-19
9.07876e+03 9.38589e-18 6.78945e-19
9.07896e+03 8.61373e-18 8.28231e-19
9.07916e+03 8.00296e-18 7.04260e-19
9.07936e+03 9.53889e-18 7.86156e-19
9.07956e+03 7.70960e-18 7.96702e-19
9.07976e+03 7.88386e-18 6.80000e-19
9.07996e+03 6.69423e-18 8.03162e-19
9.08016e+03 7.28350e-18 7.80329e-19
9.08036e+03 8.57637e-18 7.12524e-19
9.08056e+03 8.14000e-18 7.96258e-19
9.08076e+03 7.25778e-18 6.13341e-19
9.08096e+03 7.24654e-18 7.39477e-19
9.08116e+03 4.66359e-18 7.22530e-19
9.08136e+03 3.39930e-18 7.22322e-19
9.08156e+03 4.13680e-18 7.95198e-19
9.08176e+03 4.73969e-18 7.38511e-19
9.08196e+03 6.04492e-18 7.12227e-19
9.08216e+03 8.84446e-18 6.96099e-19
9.08236e+03 6.97028e-18 7.10040e-19
9.08256e+03 6.24944e-18 6.83465e-19
9.08276e+03 5.32749e-18 6.64541e-19
9.08296e+03 5.67255e-18 7.04793e-19
9.08316e+03 6.70320e-18 1.09644e-18
9.08336e+03 8.92243e-18 1.10145e-18
9.08356e+03 7.93448e-18 7.03365e-19
9.08376e+03 9.03683e-18 7.93045e-19
9.08396e+03 9.13683e-18 6.93303e-19
9.08416e+03 6.86456e-18 7.49257e-19
9.08436e+03 5.18616e-18 7.78266e-19
9.08456e+03 8.74868e-18 6.52192e-19
9.08476e+03 9.49297e-18 7.67241e-19
9.08496e+03 9.15750e-18 9.16530e-19
9.08516e+03 7.87464e-18 8.94959e-19
9.08536e+03 6.42534e-18 7.99908e-19
9.08556e+03 8.85271e-18 8.58848e-19
9.08576e+03 1.04052e-17 9.45189e-19
9.08596e+03 1.18939e-17 8.15834e-19
9.08616e+03 1.08790e-17 6.69019e-19
9.08636e+03 7.08821e-18 7.00023e-19
9.08656e+03 6.26070e-18 8.11590e-19
9.08676e+03 7.19281e-18 9.69613e-19
9.08696e+03 7.31585e-18 8.54434e-19
9.08716e+03 7.22659e-18 8.35282e-19
9.08736e+03 8.72215e-18 7.67106e-19
9.08756e+03 8.18120e-18 8.18287e-19
9.08776e+03 6.67009e-18 7.94829e-19
9.08796e+03 5.35828e-18 7.44567e-19
9.08816e+03 6.47713e-18 7.82686e-19
9.08836e+03 8.89464e-18 8.33767e-19
9.08856e+03 7.36181e-18 7.42469e-19
9.08876e+03 6.38569e-18 7.70491e-19
9.08896e+03 5.31052e-18 7.83444e-19
9.08916e+03 5.98574e-18 6.92025e-19
9.08936e+03 6.25406e-18 5.92304e-18
9.08956e+03 5.84228e-18 8.54199e-19
9.08976e+03 4.78999e-18 8.67747e-19
9.08996e+03 6.76263e-18 7.23463e-19
9.09016e+03 8.17134e-18 7.10848e-19
9.09036e+03 8.81388e-18 7.88972e-19
9.09056e+03 9.28203e-18 6.49206e-19
9.09076e+03 8.81264e-18 6.22519e-19
9.09096e+03 7.25763e-18 6.52572e-19
9.09116e+03 4.80962e-18 5.87236e-19
9.09136e+03 5.41625e-18 6.53667e-19
9.09156e+03 6.87303e-18 7.51275e-19
9.09176e+03 8.44942e-18 6.75899e-19
9.09196e+03 7.93973e-18 8.72907e-19
9.09216e+03 8.00122e-18 8.25468e-19
9.09236e+03 8.06255e-18 8.02455e-19
9.09256e+03 7.38716e-18 8.41465e-19
9.09276e+03 6.60866e-18 6.69178e-19
9.09296e+03 6.24790e-18 6.34899e-19
9.09316e+03 7.10823e-18 8.12120e-19
9.09336e+03 6.35223e-18 1.18402e-18
9.09356e+03 7.33949e-18 1.21258e-18
9.09376e+03 4.73646e-18 1.31168e-18
9.09396e+03 5.42994e-18 1.54057e-18
9.09416e+03 6.59569e-18 1.77039e-18
9.09436e+03 4.05508e-18 1.82462e-18
9.09456e+03 7.06614e-18 1.73713e-18
9.09476e+03 8.66424e-18 1.41987e-18
9.09496e+03 7.12781e-18 1.41394e-18
9.09516e+03 6.90244e-18 1.07355e-18
9.09536e+03 8.17117e-18 9.96364e-19
9.09556e+03 7.48465e-18 8.05940e-19
9.09576e+03 6.60519e-18 8.26631e-19
9.09596e+03 5.14813e-18 6.85875e-19
9.09616e+03 6.41874e-18 9.03737e-19
9.09636e+03 6.57695e-18 8.59441e-19
9.09656e+03 6.89387e-18 8.70761e-19
9.09676e+03 6.73108e-18 8.11842e-19
9.09696e+03 6.71005e-18 8.21852e-19
9.09716e+03 7.68887e-18 1.01534e-18
9.09736e+03 8.38096e-18 8.25396e-19
9.09756e+03 8.02441e-18 7.94581e-19
9.09776e+03 8.49954e-18 8.89226e-19
9.09796e+03 8.23656e-18 7.92850e-19
9.09816e+03 6.41618e-18 8.61135e-19
9.09836e+03 6.98758e-18 8.38713e-19
9.09856e+03 8.04906e-18 7.49698e-19
9.09876e+03 7.34016e-18 9.55062e-19
9.09896e+03 7.07617e-18 8.07415e-19
9.09916e+03 7.18379e-18 7.57812e-19
9.09936e+03 6.10523e-18 6.57746e-19
9.09956e+03 6.24572e-18 8.89275e-19
9.09976e+03 8.48253e-18 8.29647e-19
9.09996e+03 8.01295e-18 7.12663e-19
9.10016e+03 5.89196e-18 7.84139e-19
9.10036e+03 5.86621e-18 7.77342e-19
9.10056e+03 7.71149e-18 7.78276e-19
9.10076e+03 7.38766e-18 7.16329e-19
9.10096e+03 8.50423e-18 6.81039e-19
9.10116e+03 6.23915e-18 6.11030e-19
9.10136e+03 6.12756e-18 6.96142e-19
9.10156e+03 6.20942e-18 7.25948e-19
9.10176e+03 4.84852e-18 7.31340e-19
9.10196e+03 4.58766e-18 7.56729e-19
9.10216e+03 5.73014e-18 7.04339e-19
9.10236e+03 4.77651e-18 8.17810e-19
9.10256e+03 4.93132e-18 8.38098e-19
9.10276e+03 8.30464e-18 6.67719e-19
9.10296e+03 8.71663e-18 6.46330e-19
9.10316e+03 8.15564e-18 7.77601e-19
9.10336e+03 7.04233e-18 8.70125e-19
9.10356e+03 1.03088e-17 1.35185e-18
9.10376e+03 9.17642e-18 1.76860e-18
9.10396e+03 7.40679e-18 1.49052e-18
9.10416e+03 8.77399e-18 1.68815e-18
9.10436e+03 4.44755e-18 2.91689e-18
9.10456e+03 -8.52917e-18 3.66760e-18
9.10476e+03 2.13970e-18 2.84078e-18
9.10496e+03 8.57130e-18 2.04050e-18
9.10516e+03 7.48966e-18 1.61291e-18
9.10536e+03 8.86290e-18 1.43099e-18
9.10556e+03 1.09838e-17 1.66082e-18
9.10576e+03 6.91645e-18 1.10824e-18
9.10596e+03 6.03588e-18 8.51813e-19
9.10616e+03 7.68522e-18 6.73775e-19
9.10636e+03 7.41901e-18 6.95373e-19
9.10656e+03 7.50719e-18 9.78682e-19
9.10676e+03 5.91588e-18 1.34147e-18
9.10696e+03 5.15940e-18 9.24952e-19
9.10716e+03 5.33795e-18 7.68777e-19
9.10736e+03 6.26904e-18 6.50244e-19
9.10756e+03 6.27087e-18 7.06890e-19
9.10776e+03 7.48247e-18 8.33650e-19
9.10796e+03 6.90465e-18 7.81165e-19
9.10816e+03 8.27125e-18 7.25332e-19
9.10836e+03 7.47496e-18 8.88255e-19
9.10856e+03 7.42167e-18 7.36273e-19
