# wavelength flux error #E(B-V)0.0210029087097
4.21146e+03 2.71885e-17 1.78673e-18
4.21167e+03 3.25370e-17 1.74208e-18
4.21187e+03 4.24913e-17 1.67995e-18
4.21207e+03 3.52551e-17 2.08415e-18
4.21227e+03 3.20067e-17 2.03455e-18
4.21247e+03 2.74132e-17 2.38813e-18
4.21267e+03 3.17093e-17 2.12743e-18
4.21287e+03 3.72274e-17 2.07679e-18
4.21307e+03 3.83239e-17 2.05868e-18
4.21327e+03 3.44570e-17 1.84703e-18
4.21347e+03 3.15328e-17 2.37965e-18
4.21367e+03 3.07003e-17 2.13097e-18
4.21387e+03 2.80037e-17 2.37031e-18
4.21407e+03 3.23394e-17 2.43986e-18
4.21427e+03 3.28855e-17 2.05317e-18
4.21447e+03 3.51874e-17 2.40775e-18
4.21467e+03 3.24150e-17 2.13099e-18
4.21487e+03 1.77378e-17 1.99835e-18
4.21507e+03 2.37068e-17 2.27400e-18
4.21527e+03 2.40633e-17 2.19352e-18
4.21547e+03 2.62468e-17 1.75870e-18
4.21567e+03 3.58054e-17 1.87143e-18
4.21587e+03 3.10241e-17 2.43834e-18
4.21607e+03 2.50678e-17 2.16485e-18
4.21627e+03 2.79659e-17 1.95080e-18
4.21647e+03 3.76728e-17 2.47993e-18
4.21667e+03 3.53067e-17 2.24875e-18
4.21687e+03 2.47286e-17 2.33179e-18
4.21707e+03 3.42021e-17 2.34845e-18
4.21727e+03 4.47957e-17 2.30059e-18
4.21747e+03 3.24244e-17 2.79611e-18
4.21767e+03 2.55225e-17 2.21080e-18
4.21787e+03 2.90593e-17 2.17299e-18
4.21807e+03 2.61721e-17 2.03877e-18
4.21827e+03 2.65459e-17 2.24285e-18
4.21847e+03 2.56499e-17 1.93255e-18
4.21867e+03 1.96308e-17 1.66995e-18
4.21887e+03 3.14181e-17 2.28539e-18
4.21907e+03 3.36519e-17 2.28494e-18
4.21927e+03 2.33184e-17 2.62538e-18
4.21947e+03 2.44835e-17 2.23553e-18
4.21967e+03 3.18856e-17 1.77320e-18
4.21987e+03 3.73839e-17 2.17583e-18
4.22007e+03 2.95712e-17 1.99044e-18
4.22027e+03 2.66472e-17 2.60754e-18
4.22047e+03 2.75127e-17 1.91177e-18
4.22067e+03 2.89306e-17 1.69229e-18
4.22087e+03 3.13468e-17 2.15095e-18
4.22107e+03 2.97204e-17 2.14210e-18
4.22127e+03 2.77957e-17 2.41533e-18
4.22147e+03 2.07826e-17 2.49757e-18
4.22167e+03 2.94940e-17 2.26334e-18
4.22187e+03 2.45884e-17 2.01508e-18
4.22207e+03 3.02431e-17 2.29325e-18
4.22227e+03 3.30627e-17 2.23545e-18
4.22247e+03 3.12856e-17 2.19962e-18
4.22267e+03 2.55207e-17 2.15873e-18
4.22287e+03 2.74595e-17 2.07026e-18
4.22307e+03 2.43165e-17 2.05095e-18
4.22327e+03 2.21424e-17 2.38955e-18
4.22347e+03 2.81609e-17 1.92788e-18
4.22367e+03 3.06488e-17 2.23087e-18
4.22387e+03 2.37906e-17 2.18092e-18
4.22407e+03 2.68645e-17 2.18716e-18
4.22427e+03 3.26066e-17 2.09114e-18
4.22447e+03 3.37440e-17 1.96750e-18
4.22467e+03 3.83789e-17 2.12801e-18
4.22487e+03 2.94978e-17 2.46249e-18
4.22507e+03 2.67077e-17 2.33124e-18
4.22527e+03 3.31604e-17 2.26011e-18
4.22547e+03 3.56072e-17 1.98675e-18
4.22567e+03 2.64358e-17 2.77650e-18
4.22587e+03 3.81265e-17 2.10138e-18
4.22607e+03 3.16260e-17 2.38160e-18
4.22627e+03 3.22985e-17 2.61146e-18
4.22647e+03 2.66250e-17 2.45794e-18
4.22667e+03 2.92360e-17 2.75645e-18
4.22687e+03 2.66659e-17 2.16816e-18
4.22707e+03 2.97739e-17 2.33590e-18
4.22727e+03 2.66576e-17 2.64868e-18
4.22747e+03 1.82635e-17 2.28795e-18
4.22767e+03 2.33105e-17 1.83614e-18
4.22787e+03 3.29109e-17 2.17202e-18
4.22807e+03 2.31496e-17 1.85020e-18
4.22827e+03 1.68343e-17 1.57026e-18
4.22847e+03 2.66321e-17 2.10547e-18
4.22867e+03 2.73427e-17 1.85936e-18
4.22887e+03 2.83325e-17 1.62012e-18
4.22907e+03 2.33313e-17 2.15584e-18
4.22927e+03 2.85658e-17 2.46842e-18
4.22947e+03 3.05696e-17 2.15101e-18
4.22967e+03 2.59714e-17 1.82823e-18
4.22987e+03 3.38538e-17 1.72578e-18
4.23007e+03 2.89634e-17 1.71176e-18
4.23027e+03 3.07964e-17 2.19533e-18
4.23047e+03 2.95943e-17 2.21063e-18
4.23067e+03 2.99128e-17 2.38982e-18
4.23087e+03 3.09132e-17 2.17776e-18
4.23107e+03 2.85645e-17 2.02536e-18
4.23127e+03 1.84316e-17 2.55542e-18
4.23147e+03 2.62567e-17 2.33837e-18
4.23167e+03 3.23196e-17 2.16083e-18
4.23187e+03 2.15020e-17 2.34449e-18
4.23207e+03 3.26424e-17 1.60343e-18
4.23227e+03 2.62679e-17 1.97105e-18
4.23247e+03 2.90978e-17 1.98176e-18
4.23267e+03 3.52004e-17 2.25690e-18
4.23287e+03 3.01818e-17 2.19696e-18
4.23307e+03 2.99746e-17 1.87576e-18
4.23327e+03 2.96615e-17 2.31530e-18
4.23347e+03 3.38627e-17 1.98258e-18
4.23367e+03 1.90208e-17 2.02746e-18
4.23387e+03 2.14557e-17 1.76359e-18
4.23407e+03 3.66992e-17 1.93033e-18
4.23427e+03 3.46609e-17 2.04228e-18
4.23447e+03 2.00076e-17 1.78055e-18
4.23467e+03 2.59058e-17 2.01090e-18
4.23487e+03 3.18133e-17 1.93843e-18
4.23507e+03 3.27118e-17 2.01201e-18
4.23527e+03 3.24884e-17 1.97860e-18
4.23547e+03 2.83130e-17 2.34409e-18
4.23567e+03 3.48822e-17 1.94309e-18
4.23587e+03 3.49862e-17 2.20290e-18
4.23607e+03 3.24152e-17 2.04540e-18
4.23627e+03 3.98214e-17 2.20441e-18
4.23647e+03 3.63383e-17 1.90097e-18
4.23667e+03 3.54203e-17 2.34855e-18
4.23687e+03 3.36852e-17 2.43464e-18
4.23707e+03 3.80851e-17 1.83598e-18
4.23727e+03 2.74974e-17 2.00717e-18
4.23747e+03 1.88024e-17 2.21563e-18
4.23767e+03 2.56004e-17 2.06606e-18
4.23787e+03 3.09778e-17 1.91689e-18
4.23807e+03 2.56355e-17 2.04186e-18
4.23827e+03 2.88740e-17 2.01577e-18
4.23847e+03 3.75880e-17 2.36704e-18
4.23867e+03 3.78002e-17 2.35641e-18
4.23887e+03 3.06757e-17 2.06024e-18
4.23907e+03 2.45875e-17 2.11463e-18
4.23927e+03 1.86404e-17 1.93055e-18
4.23947e+03 2.31758e-17 2.19077e-18
4.23967e+03 3.45516e-17 2.31312e-18
4.23987e+03 2.13771e-17 2.17144e-18
4.24007e+03 2.45370e-17 2.18016e-18
4.24027e+03 3.12676e-17 2.17184e-18
4.24047e+03 3.45909e-17 1.97887e-18
4.24067e+03 3.27597e-17 2.00352e-18
4.24087e+03 2.57057e-17 2.81960e-18
4.24107e+03 2.49072e-17 2.01076e-18
4.24127e+03 4.05048e-17 2.79405e-18
4.24147e+03 3.12455e-17 2.30418e-18
4.24167e+03 2.73518e-17 2.19111e-18
4.24187e+03 2.87782e-17 2.24839e-18
4.24207e+03 3.03566e-17 1.76800e-18
4.24227e+03 4.18276e-17 2.76420e-18
4.24247e+03 3.90692e-17 1.99953e-18
4.24267e+03 3.38621e-17 2.20298e-18
4.24287e+03 3.35259e-17 1.95335e-18
4.24307e+03 2.75969e-17 1.66671e-18
4.24327e+03 3.21326e-17 2.28772e-18
4.24347e+03 3.21602e-17 2.74525e-18
4.24367e+03 2.25649e-17 2.87891e-18
4.24387e+03 3.88199e-17 2.99764e-18
4.24407e+03 3.88945e-17 2.91838e-18
4.24427e+03 3.31527e-17 1.99233e-18
4.24447e+03 3.42901e-17 2.03529e-18
4.24467e+03 3.44914e-17 1.81765e-18
4.24487e+03 3.01163e-17 1.96213e-18
4.24507e+03 2.86086e-17 2.10357e-18
4.24527e+03 2.16716e-17 2.16053e-18
4.24547e+03 3.44901e-17 2.08878e-18
4.24567e+03 3.90805e-17 1.88612e-18
4.24587e+03 2.89507e-17 2.57575e-18
4.24607e+03 1.99028e-17 2.94293e-18
4.24627e+03 2.26935e-17 2.11375e-18
4.24647e+03 3.57438e-17 2.12093e-18
4.24667e+03 3.33968e-17 2.40378e-18
4.24687e+03 1.77527e-17 2.35407e-18
4.24707e+03 2.99292e-17 2.25172e-18
4.24727e+03 2.36637e-17 2.23077e-18
4.24747e+03 2.93104e-17 2.61358e-18
4.24767e+03 3.42595e-17 2.47076e-18
4.24787e+03 2.95947e-17 2.35123e-18
4.24807e+03 3.37250e-17 2.45642e-18
4.24827e+03 3.30071e-17 2.29692e-18
4.24847e+03 3.03682e-17 2.55948e-18
4.24867e+03 2.29467e-17 2.20377e-18
4.24887e+03 1.83522e-17 2.26631e-18
4.24907e+03 2.12390e-17 2.18789e-18
4.24927e+03 3.17976e-17 2.33392e-18
4.24947e+03 3.94025e-17 2.02025e-18
4.24967e+03 3.34119e-17 2.46196e-18
4.24987e+03 3.01463e-17 2.24584e-18
4.25007e+03 3.24586e-17 2.51494e-18
4.25027e+03 3.58786e-17 2.40260e-18
4.25047e+03 3.51231e-17 2.14942e-18
4.25067e+03 2.46102e-17 2.37063e-18
4.25087e+03 2.49533e-17 2.06127e-18
4.25107e+03 1.99488e-17 1.99085e-18
4.25127e+03 1.62297e-17 2.55386e-18
4.25147e+03 2.06341e-17 3.29711e-18
4.25167e+03 2.79332e-17 3.36542e-18
4.25187e+03 2.71671e-17 2.70033e-18
4.25207e+03 2.51508e-17 2.30971e-18
4.25227e+03 2.54862e-17 2.19122e-18
4.25247e+03 2.49087e-17 2.16453e-18
4.25267e+03 2.29555e-17 1.92608e-18
4.25287e+03 2.89157e-17 2.28833e-18
4.25307e+03 3.17553e-17 2.27313e-18
4.25327e+03 2.82008e-17 2.97220e-18
4.25347e+03 3.27388e-17 2.44044e-18
4.25367e+03 2.59987e-17 2.25523e-18
4.25387e+03 2.57989e-17 2.29343e-18
4.25407e+03 3.23078e-17 2.26679e-18
4.25427e+03 2.13613e-17 2.21197e-18
4.25447e+03 2.25615e-17 2.33206e-18
4.25467e+03 2.64371e-17 2.54161e-18
4.25487e+03 2.86535e-17 2.25422e-18
4.25507e+03 3.12828e-17 2.62706e-18
4.25527e+03 3.30159e-17 1.92019e-18
4.25547e+03 3.15001e-17 2.02129e-18
4.25567e+03 3.11189e-17 2.61835e-18
4.25587e+03 3.34045e-17 2.02918e-18
4.25607e+03 2.86142e-17 2.47792e-18
4.25627e+03 3.06674e-17 2.08535e-18
4.25647e+03 2.93310e-17 2.53687e-18
4.25667e+03 2.68750e-17 2.33046e-18
4.25687e+03 2.54482e-17 2.06843e-18
4.25707e+03 3.76725e-17 2.61288e-18
4.25727e+03 2.83272e-17 2.53737e-18
4.25747e+03 2.66124e-17 2.33043e-18
4.25767e+03 1.90082e-17 2.06647e-18
4.25787e+03 2.83499e-17 2.05301e-18
4.25807e+03 2.93677e-17 2.81464e-18
4.25827e+03 2.68648e-17 2.39018e-18
4.25847e+03 3.05375e-17 2.17437e-18
4.25867e+03 3.89250e-17 2.07774e-18
4.25887e+03 3.80073e-17 2.09336e-18
4.25907e+03 2.99282e-17 2.25672e-18
4.25927e+03 2.75757e-17 2.02720e-18
4.25947e+03 3.09749e-17 2.33863e-18
4.25967e+03 3.14089e-17 2.42927e-18
4.25987e+03 2.97554e-17 2.18124e-18
4.26007e+03 2.60808e-17 2.50207e-18
4.26027e+03 2.16071e-17 2.40522e-18
4.26048e+03 2.89779e-17 2.20603e-18
4.26068e+03 3.45769e-17 2.33421e-18
4.26088e+03 2.89328e-17 2.16845e-18
4.26108e+03 2.16921e-17 2.03247e-18
4.26128e+03 2.65089e-17 2.47534e-18
4.26148e+03 2.55259e-17 2.00507e-18
4.26168e+03 2.72585e-17 2.45936e-18
4.26188e+03 2.94232e-17 2.21354e-18
4.26208e+03 3.15198e-17 2.12879e-18
4.26228e+03 3.93894e-17 2.01053e-18
4.26248e+03 2.89121e-17 1.89293e-18
4.26268e+03 2.35242e-17 2.22170e-18
4.26288e+03 3.03473e-17 2.32943e-18
4.26308e+03 2.92978e-17 2.03119e-18
4.26328e+03 3.35630e-17 2.25247e-18
4.26348e+03 3.36732e-17 2.34147e-18
4.26368e+03 2.66751e-17 1.93237e-18
4.26388e+03 2.95160e-17 2.12149e-18
4.26408e+03 3.20992e-17 2.33276e-18
4.26428e+03 2.46568e-17 1.98677e-18
4.26448e+03 2.34101e-17 2.62179e-18
4.26468e+03 2.64588e-17 2.03179e-18
4.26488e+03 3.51760e-17 2.39379e-18
4.26508e+03 2.94585e-17 2.55042e-18
4.26528e+03 3.21315e-17 2.66459e-18
4.26548e+03 3.43996e-17 2.64389e-18
4.26568e+03 3.22052e-17 2.31637e-18
4.26588e+03 3.21731e-17 2.32441e-18
4.26608e+03 2.57732e-17 2.30064e-18
4.26628e+03 2.85122e-17 2.34077e-18
4.26648e+03 2.87099e-17 2.47300e-18
4.26668e+03 2.66206e-17 3.08681e-18
4.26688e+03 2.74066e-17 2.24837e-18
4.26708e+03 2.39326e-17 2.24153e-18
4.26728e+03 2.08738e-17 1.96605e-18
4.26748e+03 3.06748e-17 2.56148e-18
4.26768e+03 3.15309e-17 2.62092e-18
4.26788e+03 2.62129e-17 2.35395e-18
4.26808e+03 1.94389e-17 2.26723e-18
4.26828e+03 2.91315e-17 2.02534e-18
4.26848e+03 4.03808e-17 2.54760e-18
4.26868e+03 3.51944e-17 2.28228e-18
4.26888e+03 2.89952e-17 2.16844e-18
4.26908e+03 3.55325e-17 2.17339e-18
4.26928e+03 3.27654e-17 2.02865e-18
4.26948e+03 2.37536e-17 1.83197e-18
4.26968e+03 2.83922e-17 1.88162e-18
4.26988e+03 2.57358e-17 2.28405e-18
4.27008e+03 2.69995e-17 2.46895e-18
4.27028e+03 3.83859e-17 2.13854e-18
4.27048e+03 3.17956e-17 2.57800e-18
4.27068e+03 2.85215e-17 2.32046e-18
4.27088e+03 2.54626e-17 2.28919e-18
4.27108e+03 3.16412e-17 2.50807e-18
4.27128e+03 2.96972e-17 2.16085e-18
4.27148e+03 2.74287e-17 2.20109e-18
4.27168e+03 2.37345e-17 2.35089e-18
4.27188e+03 2.85272e-17 2.30103e-18
4.27208e+03 3.20554e-17 2.49888e-18
4.27228e+03 2.89359e-17 2.22836e-18
4.27248e+03 3.31933e-17 2.17751e-18
4.27268e+03 3.52745e-17 2.19336e-18
4.27288e+03 2.80502e-17 2.40046e-18
4.27308e+03 2.86454e-17 2.20223e-18
4.27328e+03 2.91625e-17 2.37385e-18
4.27348e+03 2.34714e-17 2.41148e-18
4.27368e+03 2.76332e-17 1.89557e-18
4.27388e+03 2.76101e-17 2.10691e-18
4.27408e+03 2.30915e-17 2.02767e-18
4.27428e+03 3.62180e-17 2.30800e-18
4.27448e+03 2.57624e-17 2.37261e-18
4.27468e+03 2.49702e-17 2.24159e-18
4.27488e+03 2.22802e-17 2.28614e-18
4.27508e+03 2.39245e-17 2.12746e-18
4.27528e+03 2.97327e-17 2.01012e-18
4.27548e+03 2.52073e-17 2.35442e-18
4.27568e+03 2.50146e-17 2.81953e-18
4.27588e+03 2.19694e-17 2.30117e-18
4.27608e+03 2.96941e-17 2.15562e-18
4.27628e+03 2.98560e-17 2.61426e-18
4.27648e+03 2.85724e-17 2.31245e-18
4.27668e+03 2.89341e-17 1.88716e-18
4.27688e+03 3.09552e-17 2.19432e-18
4.27708e+03 2.73699e-17 2.14505e-18
4.27728e+03 3.16192e-17 2.57234e-18
4.27748e+03 2.27529e-17 1.92750e-18
4.27768e+03 1.90184e-17 2.10891e-18
4.27788e+03 3.17292e-17 2.23864e-18
4.27808e+03 2.59655e-17 2.00696e-18
4.27828e+03 2.01229e-17 2.09697e-18
4.27848e+03 2.56725e-17 2.17194e-18
4.27868e+03 2.46645e-17 2.33510e-18
4.27888e+03 3.37211e-17 2.54310e-18
4.27908e+03 3.11178e-17 2.33503e-18
4.27928e+03 2.77252e-17 2.52286e-18
4.27948e+03 4.10050e-17 1.92340e-18
4.27968e+03 3.59468e-17 2.32181e-18
4.27988e+03 3.07749e-17 2.49030e-18
4.28008e+03 2.91721e-17 2.08490e-18
4.28028e+03 2.45009e-17 2.25869e-18
4.28048e+03 2.96567e-17 2.26328e-18
4.28068e+03 3.10611e-17 2.10763e-18
4.28088e+03 2.48753e-17 2.53119e-18
4.28108e+03 2.70551e-17 2.29339e-18
4.28128e+03 2.83884e-17 2.10572e-18
4.28148e+03 2.87047e-17 2.02084e-18
4.28168e+03 2.28823e-17 2.17038e-18
4.28188e+03 2.94215e-17 2.36984e-18
4.28208e+03 3.82503e-17 2.33878e-18
4.28228e+03 4.05638e-17 1.93351e-18
4.28248e+03 2.93765e-17 2.20355e-18
4.28268e+03 3.01374e-17 2.59017e-18
4.28288e+03 3.45702e-17 2.76629e-18
4.28308e+03 3.04477e-17 2.06755e-18
4.28328e+03 2.47148e-17 2.23330e-18
4.28348e+03 2.39040e-17 2.13909e-18
4.28368e+03 2.53937e-17 2.21942e-18
4.28388e+03 3.42341e-17 2.42024e-18
4.28408e+03 3.57286e-17 2.41933e-18
4.28428e+03 2.62027e-17 1.88494e-18
4.28448e+03 2.41837e-17 1.95362e-18
4.28468e+03 3.52445e-17 2.05077e-18
4.28488e+03 3.83380e-17 2.12740e-18
4.28508e+03 3.28501e-17 2.25129e-18
4.28528e+03 2.93236e-17 2.57760e-18
4.28548e+03 2.21464e-17 2.25460e-18
4.28568e+03 2.39234e-17 2.20860e-18
4.28588e+03 2.91098e-17 2.43820e-18
4.28608e+03 2.73539e-17 2.03574e-18
4.28628e+03 2.75153e-17 1.97800e-18
4.28648e+03 3.32991e-17 2.12416e-18
4.28668e+03 2.83006e-17 1.85893e-18
4.28688e+03 2.95737e-17 2.45473e-18
4.28708e+03 3.25273e-17 2.11082e-18
4.28728e+03 3.07876e-17 2.19155e-18
4.28748e+03 2.75879e-17 1.96370e-18
4.28768e+03 2.87986e-17 2.64629e-18
4.28788e+03 2.07510e-17 2.45870e-18
4.28808e+03 2.93086e-17 2.23405e-18
4.28828e+03 3.44933e-17 2.38564e-18
4.28848e+03 3.92879e-17 2.30430e-18
4.28868e+03 2.85244e-17 2.14534e-18
4.28888e+03 3.14340e-17 2.37984e-18
4.28908e+03 3.89097e-17 2.58983e-18
4.28928e+03 2.80699e-17 2.26004e-18
4.28948e+03 2.69109e-17 2.20797e-18
4.28968e+03 3.31052e-17 1.66882e-18
4.28988e+03 2.77633e-17 2.29238e-18
4.29008e+03 2.96076e-17 1.99127e-18
4.29028e+03 2.42809e-17 1.93220e-18
4.29048e+03 2.66112e-17 2.65985e-18
4.29068e+03 3.60900e-17 2.18465e-18
4.29088e+03 3.42089e-17 1.90599e-18
4.29108e+03 3.70241e-17 2.10046e-18
4.29128e+03 3.18341e-17 2.30427e-18
4.29148e+03 2.52145e-17 2.09386e-18
4.29168e+03 2.17985e-17 2.13497e-18
4.29188e+03 2.73520e-17 2.28653e-18
4.29208e+03 2.22954e-17 2.21670e-18
4.29228e+03 3.08193e-17 2.34434e-18
4.29248e+03 3.21728e-17 2.13358e-18
4.29268e+03 3.28444e-17 2.26586e-18
4.29288e+03 3.28845e-17 2.40506e-18
4.29308e+03 3.47412e-17 2.33838e-18
4.29328e+03 2.44272e-17 1.62589e-18
4.29348e+03 1.65707e-17 2.43866e-18
4.29368e+03 3.45797e-17 2.45172e-18
4.29388e+03 2.99824e-17 2.44868e-18
4.29408e+03 2.62122e-17 2.01912e-18
4.29428e+03 3.19053e-17 2.17688e-18
4.29448e+03 3.44805e-17 2.23450e-18
4.29468e+03 3.34689e-17 2.18763e-18
4.29488e+03 3.15688e-17 2.32639e-18
4.29508e+03 2.79536e-17 2.04058e-18
4.29528e+03 3.30488e-17 2.41997e-18
4.29548e+03 3.71336e-17 2.30691e-18
4.29568e+03 3.70619e-17 2.17331e-18
4.29588e+03 3.60617e-17 2.08801e-18
4.29608e+03 2.81833e-17 2.14422e-18
4.29628e+03 2.78593e-17 2.09550e-18
4.29648e+03 3.07610e-17 2.11222e-18
4.29668e+03 2.88982e-17 2.02764e-18
4.29688e+03 2.72102e-17 1.70386e-18
4.29708e+03 3.66148e-17 2.47901e-18
4.29728e+03 3.23704e-17 2.35602e-18
4.29748e+03 2.85966e-17 1.91166e-18
4.29768e+03 2.98412e-17 2.16765e-18
4.29788e+03 3.45300e-17 2.25689e-18
4.29808e+03 2.91867e-17 2.06919e-18
4.29828e+03 3.41317e-17 1.72607e-18
4.29848e+03 4.05147e-17 1.91481e-18
4.29868e+03 2.95800e-17 1.93090e-18
4.29888e+03 2.60761e-17 2.05508e-18
4.29908e+03 3.01280e-17 1.81737e-18
4.29928e+03 3.41768e-17 2.19559e-18
4.29948e+03 2.89565e-17 2.34446e-18
4.29968e+03 2.82877e-17 1.76556e-18
4.29988e+03 3.06943e-17 2.25010e-18
4.30008e+03 3.30064e-17 2.16802e-18
4.30028e+03 3.28968e-17 2.26546e-18
4.30048e+03 3.65564e-17 2.30413e-18
4.30068e+03 3.22432e-17 2.29182e-18
4.30088e+03 2.84195e-17 2.46788e-18
4.30108e+03 3.57388e-17 2.32046e-18
4.30128e+03 3.89039e-17 2.16291e-18
4.30148e+03 3.11578e-17 2.38377e-18
4.30168e+03 2.38246e-17 2.00764e-18
4.30188e+03 2.30230e-17 2.13598e-18
4.30208e+03 2.61122e-17 2.17219e-18
4.30228e+03 2.87907e-17 1.82373e-18
4.30248e+03 3.28716e-17 2.20127e-18
4.30268e+03 1.95944e-17 2.09336e-18
4.30288e+03 2.16322e-17 2.24571e-18
4.30308e+03 3.62413e-17 2.16609e-18
4.30328e+03 3.13447e-17 2.18936e-18
4.30348e+03 2.10015e-17 1.69606e-18
4.30368e+03 2.87249e-17 1.89254e-18
4.30388e+03 2.77487e-17 2.26839e-18
4.30408e+03 2.63577e-17 1.81403e-18
4.30428e+03 3.21281e-17 1.92973e-18
4.30448e+03 2.49683e-17 2.03282e-18
4.30468e+03 2.70744e-17 2.28673e-18
4.30488e+03 2.67761e-17 2.17713e-18
4.30508e+03 3.94918e-17 2.02220e-18
4.30528e+03 2.83172e-17 2.43112e-18
4.30548e+03 2.39480e-17 1.72465e-18
4.30568e+03 2.46837e-17 1.74400e-18
4.30588e+03 2.38260e-17 1.80897e-18
4.30608e+03 2.59226e-17 1.85650e-18
4.30628e+03 2.96357e-17 1.68078e-18
4.30648e+03 3.49082e-17 2.03832e-18
4.30668e+03 2.96494e-17 2.01042e-18
4.30688e+03 2.38749e-17 2.47960e-18
4.30708e+03 2.49685e-17 2.34386e-18
4.30728e+03 3.09582e-17 2.11027e-18
4.30748e+03 2.92476e-17 1.85506e-18
4.30768e+03 3.10255e-17 2.61895e-18
4.30788e+03 3.05823e-17 2.26954e-18
4.30808e+03 2.92692e-17 1.99347e-18
4.30828e+03 2.87461e-17 2.00384e-18
4.30848e+03 2.81580e-17 2.12002e-18
4.30868e+03 2.79304e-17 1.73043e-18
4.30888e+03 2.91954e-17 2.01232e-18
4.30909e+03 2.90647e-17 1.98316e-18
4.30929e+03 3.41375e-17 1.99364e-18
4.30949e+03 3.05808e-17 1.98521e-18
4.30969e+03 2.78902e-17 1.92429e-18
4.30989e+03 2.14854e-17 1.81531e-18
4.31009e+03 2.52614e-17 1.94107e-18
4.31029e+03 3.63135e-17 1.85612e-18
4.31049e+03 2.46104e-17 1.99741e-18
4.31069e+03 2.07751e-17 2.06656e-18
4.31089e+03 2.60026e-17 1.74969e-18
4.31109e+03 2.45381e-17 1.79371e-18
4.31129e+03 2.86270e-17 2.04872e-18
4.31149e+03 3.09271e-17 1.84100e-18
4.31169e+03 3.04261e-17 1.88415e-18
4.31189e+03 2.58920e-17 2.07499e-18
4.31209e+03 2.77924e-17 1.80333e-18
4.31229e+03 2.58440e-17 1.86102e-18
4.31249e+03 2.65238e-17 1.88081e-18
4.31269e+03 2.62715e-17 1.86611e-18
4.31289e+03 2.93700e-17 2.18226e-18
4.31309e+03 3.86231e-17 1.81346e-18
4.31329e+03 3.50675e-17 1.68016e-18
4.31349e+03 2.68154e-17 2.07763e-18
4.31369e+03 2.39680e-17 1.99088e-18
4.31389e+03 2.55040e-17 2.02338e-18
4.31409e+03 2.47209e-17 1.95658e-18
4.31429e+03 3.15048e-17 1.67215e-18
4.31449e+03 2.24906e-17 1.81012e-18
4.31469e+03 1.48453e-17 1.85614e-18
4.31489e+03 2.53069e-17 1.84690e-18
4.31509e+03 4.31575e-17 1.90111e-18
4.31529e+03 3.29950e-17 2.42588e-18
4.31549e+03 2.67366e-17 2.38582e-18
4.31569e+03 2.73903e-17 1.95214e-18
4.31589e+03 3.19743e-17 1.84432e-18
4.31609e+03 3.02419e-17 1.92349e-18
4.31629e+03 2.91969e-17 1.76204e-18
4.31649e+03 2.74224e-17 1.66732e-18
4.31669e+03 2.12310e-17 1.62058e-18
4.31689e+03 3.00483e-17 2.04761e-18
4.31709e+03 3.06895e-17 1.91352e-18
4.31729e+03 2.85319e-17 1.98492e-18
4.31749e+03 2.59305e-17 2.16478e-18
4.31769e+03 3.07068e-17 2.83462e-18
4.31789e+03 3.68734e-17 2.25182e-18
4.31809e+03 3.57929e-17 2.03062e-18
4.31829e+03 3.31966e-17 1.95997e-18
4.31849e+03 2.40230e-17 2.21452e-18
4.31869e+03 2.21958e-17 2.47030e-18
4.31889e+03 1.75814e-17 2.06877e-18
4.31909e+03 2.72104e-17 2.07672e-18
4.31929e+03 3.30729e-17 1.94406e-18
4.31949e+03 1.97940e-17 1.82446e-18
4.31969e+03 2.00053e-17 1.89662e-18
4.31989e+03 2.71489e-17 1.60840e-18
4.32009e+03 3.19197e-17 1.96410e-18
4.32029e+03 2.58115e-17 1.95147e-18
4.32049e+03 3.11741e-17 2.08464e-18
4.32069e+03 3.26989e-17 1.98467e-18
4.32089e+03 3.56982e-17 1.88782e-18
4.32109e+03 2.99026e-17 1.81153e-18
4.32129e+03 2.70804e-17 1.55648e-18
4.32149e+03 2.78071e-17 1.65476e-18
4.32169e+03 2.82832e-17 1.99736e-18
4.32189e+03 3.95977e-17 1.67233e-18
4.32209e+03 3.03488e-17 1.71707e-18
4.32229e+03 1.98564e-17 1.75082e-18
4.32249e+03 2.73203e-17 2.05025e-18
4.32269e+03 2.15488e-17 2.04912e-18
4.32289e+03 2.39585e-17 1.88517e-18
4.32309e+03 2.94438e-17 1.85854e-18
4.32329e+03 3.25623e-17 1.95368e-18
4.32349e+03 2.66393e-17 1.87172e-18
4.32369e+03 2.19604e-17 1.82906e-18
4.32389e+03 2.82637e-17 1.66645e-18
4.32409e+03 2.74914e-17 1.63806e-18
4.32429e+03 3.20888e-17 1.99599e-18
4.32449e+03 3.49606e-17 1.60874e-18
4.32469e+03 2.94673e-17 1.56078e-18
4.32489e+03 3.35376e-17 1.42819e-18
4.32509e+03 2.54162e-17 1.67926e-18
4.32529e+03 2.09133e-17 1.48776e-18
4.32549e+03 2.94637e-17 1.62446e-18
4.32569e+03 2.73765e-17 2.06625e-18
4.32589e+03 2.62220e-17 1.78691e-18
4.32609e+03 2.95498e-17 1.73105e-18
4.32629e+03 3.25802e-17 1.89208e-18
4.32649e+03 2.96216e-17 1.81423e-18
4.32669e+03 2.47010e-17 1.76461e-18
4.32689e+03 1.79328e-17 1.69175e-18
4.32709e+03 2.86964e-17 1.71309e-18
4.32729e+03 3.21198e-17 1.79292e-18
4.32749e+03 2.85008e-17 2.19673e-18
4.32769e+03 3.21655e-17 1.96303e-18
