# wavelength flux error #E(B-V)0.0210029087097
7.79348e+03 1.10697e-17 1.01040e-18
7.79368e+03 1.08374e-17 6.97588e-19
7.79388e+03 1.03084e-17 7.00454e-19
7.79408e+03 1.22473e-17 8.09694e-19
7.79428e+03 1.00011e-17 8.69513e-19
7.79448e+03 1.01279e-17 1.18873e-18
7.79468e+03 1.41355e-17 1.32323e-18
7.79488e+03 5.88730e-18 2.54347e-18
7.79508e+03 8.29592e-18 4.75692e-18
7.79528e+03 1.26723e-17 4.94680e-18
7.79548e+03 1.38142e-18 5.74187e-18
7.79568e+03 1.04079e-17 5.35771e-18
7.79588e+03 4.17244e-18 4.81000e-18
7.79608e+03 1.24185e-17 5.51308e-18
7.79628e+03 1.66312e-17 3.67476e-18
7.79648e+03 8.25831e-18 1.75403e-18
7.79668e+03 9.11113e-18 8.97562e-19
7.79688e+03 7.14947e-18 8.58389e-19
7.79708e+03 8.83298e-18 9.30411e-19
7.79728e+03 1.06229e-17 8.85085e-19
7.79748e+03 1.06430e-17 8.70163e-19
7.79768e+03 1.00802e-17 9.37030e-19
7.79788e+03 1.33245e-17 8.38681e-19
7.79808e+03 1.06662e-17 7.40681e-19
7.79828e+03 9.39238e-18 9.96870e-19
7.79848e+03 1.00497e-17 1.00227e-18
7.79868e+03 8.17386e-18 8.58560e-19
7.79888e+03 9.53088e-18 9.94983e-19
7.79908e+03 7.48873e-18 1.02154e-18
7.79928e+03 9.98083e-18 8.59249e-19
7.79948e+03 1.14585e-17 9.88241e-19
7.79968e+03 1.27370e-17 8.63305e-19
7.79988e+03 1.28515e-17 9.80161e-19
7.80008e+03 1.44745e-17 1.16207e-18
7.80028e+03 9.89131e-18 1.05297e-18
7.80048e+03 8.18449e-18 8.48866e-19
7.80068e+03 1.07882e-17 9.38785e-19
7.80088e+03 9.99809e-18 1.00135e-18
7.80108e+03 1.20348e-17 9.65161e-19
7.80128e+03 1.38488e-17 8.50038e-19
7.80148e+03 1.19835e-17 7.25876e-19
7.80168e+03 8.44380e-18 8.25883e-19
7.80188e+03 1.17864e-17 7.42121e-19
7.80208e+03 1.26200e-17 7.89674e-19
7.80228e+03 8.97106e-18 7.65269e-19
7.80248e+03 7.90946e-18 8.23730e-19
7.80268e+03 1.01507e-17 8.93704e-19
7.80288e+03 9.25551e-18 8.18718e-19
7.80308e+03 8.30519e-18 8.20637e-19
7.80328e+03 9.75036e-18 5.92318e-19
7.80348e+03 1.19669e-17 8.10520e-19
7.80368e+03 9.80459e-18 7.74738e-19
7.80388e+03 8.80132e-18 9.42570e-19
7.80408e+03 1.03058e-17 7.74051e-19
7.80428e+03 1.12832e-17 8.67580e-19
7.80448e+03 1.10902e-17 8.96059e-19
7.80468e+03 1.07032e-17 8.91276e-19
7.80488e+03 8.70000e-18 8.36260e-19
7.80508e+03 8.33921e-18 9.92166e-19
7.80528e+03 7.51639e-18 9.45799e-19
7.80548e+03 6.75233e-18 8.66702e-19
7.80568e+03 8.29911e-18 1.10376e-18
7.80588e+03 1.11952e-17 9.48562e-19
7.80608e+03 6.90984e-18 7.57480e-19
7.80628e+03 6.18704e-18 8.03059e-19
7.80648e+03 8.08043e-18 7.83975e-19
7.80668e+03 8.76326e-18 1.12956e-18
7.80688e+03 8.54067e-18 9.31922e-19
7.80708e+03 9.35602e-18 9.18451e-19
7.80728e+03 7.02753e-18 8.64800e-19
7.80748e+03 8.37554e-18 1.19014e-18
7.80768e+03 1.01572e-17 1.23086e-18
7.80788e+03 9.92961e-18 1.18451e-18
7.80808e+03 9.82125e-18 1.00769e-18
7.80828e+03 1.02737e-17 1.18845e-18
7.80848e+03 1.03359e-17 9.59749e-19
7.80868e+03 1.18784e-17 8.94733e-19
7.80888e+03 1.06794e-17 8.78089e-19
7.80908e+03 8.68082e-18 1.10334e-18
7.80928e+03 1.32337e-17 1.69342e-18
7.80948e+03 9.77047e-18 2.28956e-18
7.80968e+03 5.51464e-18 2.78038e-18
7.80988e+03 8.88820e-18 3.15976e-18
7.81008e+03 1.04825e-17 2.84127e-18
7.81028e+03 9.53444e-18 2.76966e-18
7.81048e+03 6.87404e-18 2.43926e-18
7.81068e+03 8.86263e-18 1.43458e-18
7.81088e+03 8.99256e-18 8.66163e-19
7.81108e+03 9.68592e-18 8.97768e-19
7.81128e+03 1.09186e-17 8.80314e-19
7.81148e+03 1.02077e-17 1.03175e-18
7.81168e+03 7.20266e-18 1.04889e-18
7.81188e+03 8.38048e-18 1.16579e-18
7.81208e+03 9.40249e-18 1.06094e-18
7.81228e+03 1.32836e-17 8.54132e-19
7.81248e+03 1.31280e-17 9.22769e-19
7.81268e+03 1.14501e-17 9.68382e-19
7.81288e+03 1.15666e-17 9.70822e-19
7.81308e+03 8.21967e-18 9.99566e-19
7.81328e+03 9.13249e-18 9.87498e-19
7.81348e+03 1.04679e-17 8.93486e-19
7.81368e+03 9.72050e-18 7.27143e-19
7.81388e+03 1.22438e-17 7.38517e-19
7.81408e+03 1.38336e-17 6.83738e-19
7.81428e+03 1.05564e-17 8.10518e-19
7.81448e+03 9.92558e-18 1.04311e-18
7.81468e+03 1.49420e-17 8.88539e-19
7.81488e+03 1.10649e-17 9.42119e-19
7.81508e+03 9.38780e-18 9.86109e-19
7.81528e+03 1.01254e-17 9.89532e-19
7.81548e+03 9.47272e-18 1.04061e-18
7.81568e+03 5.52941e-18 1.04058e-18
7.81588e+03 8.70025e-18 9.69162e-19
7.81608e+03 1.17009e-17 1.03106e-18
7.81628e+03 1.19505e-17 8.45018e-19
7.81648e+03 1.03597e-17 8.50946e-19
7.81668e+03 1.15698e-17 1.05521e-18
7.81688e+03 8.66693e-18 1.04543e-18
7.81708e+03 1.03415e-17 1.25483e-18
7.81728e+03 9.15591e-18 8.97485e-19
7.81748e+03 8.51209e-18 8.06596e-19
7.81768e+03 8.91465e-18 7.86899e-19
7.81788e+03 9.38846e-18 9.10623e-19
7.81808e+03 1.19818e-17 9.65601e-19
7.81828e+03 1.22658e-17 8.73499e-19
7.81848e+03 1.07275e-17 8.98858e-19
7.81868e+03 9.18573e-18 9.37416e-19
7.81888e+03 1.05438e-17 9.63914e-19
7.81908e+03 1.28629e-17 8.93516e-19
7.81928e+03 1.15638e-17 8.67883e-19
7.81948e+03 7.32625e-18 9.48161e-19
7.81968e+03 6.22844e-18 8.77440e-19
7.81988e+03 7.11202e-18 7.95207e-19
7.82008e+03 8.93694e-18 9.72836e-19
7.82028e+03 1.17393e-17 9.95362e-19
7.82048e+03 7.96224e-18 1.08236e-18
7.82068e+03 9.93558e-18 9.51202e-19
7.82088e+03 1.32206e-17 9.58464e-19
7.82108e+03 1.36459e-17 8.84283e-19
7.82128e+03 9.21987e-18 9.17471e-19
7.82148e+03 8.32270e-18 8.29217e-19
7.82168e+03 1.01577e-17 8.06564e-19
7.82188e+03 1.11767e-17 9.13323e-19
7.82208e+03 1.64429e-17 1.57273e-18
7.82228e+03 4.71440e-18 2.70581e-18
7.82248e+03 -2.48662e-18 4.89213e-18
7.82268e+03 -9.58368e-19 5.20269e-18
7.82288e+03 -1.27825e-18 6.52073e-18
7.82308e+03 9.72807e-18 7.25716e-18
7.82328e+03 1.36363e-17 5.94128e-18
7.82349e+03 1.15894e-17 5.75686e-18
7.82369e+03 1.87030e-17 3.65726e-18
7.82389e+03 9.43311e-18 1.88727e-18
7.82409e+03 1.13267e-17 1.08517e-18
7.82429e+03 1.17714e-17 1.05694e-18
7.82449e+03 1.27275e-17 9.79645e-19
7.82469e+03 1.01098e-17 7.33506e-19
7.82489e+03 1.03370e-17 7.97602e-19
7.82509e+03 1.25291e-17 9.51065e-19
7.82529e+03 1.17449e-17 8.94403e-19
7.82549e+03 9.61124e-18 9.79657e-19
7.82569e+03 1.04396e-17 1.03716e-18
7.82589e+03 7.38671e-18 8.56216e-19
7.82609e+03 6.10263e-18 8.47145e-19
7.82629e+03 8.44762e-18 8.07321e-19
7.82649e+03 1.07226e-17 1.01523e-18
7.82669e+03 1.14779e-17 9.07045e-19
7.82689e+03 8.00234e-18 1.15665e-18
7.82709e+03 7.96263e-18 1.86335e-18
7.82729e+03 1.17744e-17 1.06990e-18
7.82749e+03 1.22558e-17 9.03294e-19
7.82769e+03 1.02172e-17 8.83461e-19
7.82789e+03 1.03636e-17 1.04778e-18
7.82809e+03 1.10575e-17 9.19714e-19
7.82829e+03 7.53967e-18 7.02611e-19
7.82849e+03 7.90269e-18 9.20370e-19
7.82869e+03 1.13530e-17 9.45519e-19
7.82889e+03 1.13991e-17 8.40918e-19
7.82909e+03 1.09271e-17 8.43573e-19
7.82929e+03 8.64719e-18 1.05562e-18
7.82949e+03 6.57466e-18 1.05149e-18
7.82969e+03 1.13138e-17 1.12699e-18
7.82989e+03 1.45417e-17 9.93105e-19
7.83009e+03 1.28040e-17 1.11694e-18
7.83029e+03 9.52936e-18 1.38534e-18
7.83049e+03 1.05396e-17 9.28368e-19
7.83069e+03 1.27108e-17 1.05761e-18
7.83089e+03 1.10893e-17 8.52205e-19
7.83109e+03 1.06424e-17 8.07393e-19
7.83129e+03 8.76645e-18 9.86355e-19
7.83149e+03 1.12225e-17 8.82717e-19
7.83169e+03 1.08314e-17 1.00879e-18
7.83189e+03 9.29226e-18 9.86158e-19
7.83209e+03 1.08202e-17 9.05835e-19
7.83229e+03 1.28140e-17 8.11193e-19
7.83249e+03 9.49699e-18 8.04833e-19
7.83269e+03 9.58317e-18 9.14652e-19
7.83289e+03 1.03767e-17 8.88111e-19
7.83309e+03 1.18275e-17 9.23787e-19
7.83329e+03 1.21159e-17 8.33280e-19
7.83349e+03 9.59899e-18 8.54852e-19
7.83369e+03 1.07411e-17 8.29227e-19
7.83389e+03 1.05281e-17 7.45795e-19
7.83409e+03 1.01327e-17 9.21942e-19
7.83429e+03 1.13364e-17 9.74910e-19
7.83449e+03 1.16624e-17 9.88581e-19
7.83469e+03 6.44775e-18 9.55674e-19
7.83489e+03 6.38199e-18 1.04587e-18
7.83509e+03 1.11740e-17 9.07902e-19
7.83529e+03 1.28046e-17 8.96388e-19
7.83549e+03 9.19806e-18 7.46606e-19
7.83569e+03 6.48915e-18 7.75818e-19
7.83589e+03 8.69886e-18 8.64449e-19
7.83609e+03 9.87577e-18 9.08616e-19
7.83629e+03 1.23939e-17 8.80736e-19
7.83649e+03 1.17458e-17 8.74087e-19
7.83669e+03 7.60898e-18 9.13575e-19
7.83689e+03 6.75232e-18 7.69639e-19
7.83709e+03 9.37219e-18 8.82196e-19
7.83729e+03 1.23862e-17 9.11408e-19
7.83749e+03 1.02489e-17 9.87903e-19
7.83769e+03 9.82380e-18 8.40103e-19
7.83789e+03 1.01620e-17 7.93663e-19
7.83809e+03 1.05077e-17 1.04179e-18
7.83829e+03 9.41149e-18 8.84506e-19
7.83849e+03 1.07072e-17 7.70338e-19
7.83869e+03 9.27351e-18 9.14759e-19
7.83889e+03 1.01177e-17 8.00351e-19
7.83909e+03 1.17811e-17 8.95100e-19
7.83929e+03 9.38853e-18 8.81512e-19
7.83949e+03 7.86539e-18 7.95577e-19
7.83969e+03 8.54834e-18 7.79370e-19
7.83989e+03 1.13605e-17 7.59008e-19
7.84009e+03 1.32037e-17 9.12025e-19
7.84029e+03 1.29256e-17 1.00706e-18
7.84049e+03 1.33966e-17 9.24030e-19
7.84069e+03 1.16046e-17 9.50927e-19
7.84089e+03 9.82479e-18 1.01954e-18
7.84109e+03 9.10396e-18 1.15080e-18
7.84129e+03 1.22228e-17 8.44125e-19
7.84149e+03 9.94831e-18 6.89222e-19
7.84169e+03 9.84069e-18 8.96941e-19
7.84189e+03 1.15524e-17 1.00902e-18
7.84209e+03 9.14250e-18 2.71929e-18
7.84229e+03 1.67804e-17 2.85163e-18
7.84249e+03 8.86596e-18 2.80808e-18
7.84269e+03 1.52531e-17 2.89574e-18
7.84289e+03 1.22026e-17 2.85858e-18
7.84309e+03 1.00002e-17 2.55768e-18
7.84329e+03 1.29433e-17 2.65109e-18
7.84349e+03 7.69025e-18 1.80654e-18
7.84369e+03 1.00892e-17 1.00511e-18
7.84389e+03 9.65917e-18 9.38793e-19
7.84409e+03 1.04860e-17 7.83951e-19
7.84429e+03 1.07986e-17 9.83640e-19
7.84449e+03 1.18554e-17 1.15303e-18
7.84469e+03 1.12072e-17 1.01043e-18
7.84489e+03 1.16753e-17 7.67936e-19
7.84509e+03 1.02066e-17 7.84124e-19
7.84529e+03 8.07986e-18 1.05542e-18
7.84549e+03 8.78051e-18 1.02570e-18
7.84569e+03 1.23215e-17 8.05650e-19
7.84589e+03 1.15991e-17 1.00615e-18
7.84609e+03 1.05460e-17 9.30437e-19
7.84629e+03 1.40954e-17 9.84296e-19
7.84649e+03 1.01710e-17 9.36074e-19
7.84669e+03 9.57606e-18 8.95198e-19
7.84689e+03 8.36777e-18 1.12688e-18
7.84709e+03 1.18759e-17 1.02173e-18
7.84729e+03 1.02965e-17 9.44464e-19
7.84749e+03 8.31838e-18 7.63931e-19
7.84769e+03 8.69864e-18 8.44747e-19
7.84789e+03 8.97029e-18 9.91769e-19
7.84809e+03 1.07402e-17 9.62778e-19
7.84829e+03 1.09278e-17 8.58544e-19
7.84849e+03 1.24195e-17 1.09176e-18
7.84869e+03 1.25179e-17 8.87182e-19
7.84889e+03 7.56787e-18 9.82103e-19
7.84909e+03 1.03832e-17 1.04311e-18
7.84929e+03 1.45024e-17 9.97253e-19
7.84949e+03 1.18206e-17 1.07337e-18
7.84969e+03 7.49427e-18 7.85600e-19
7.84989e+03 9.56999e-18 9.51562e-19
7.85009e+03 1.56143e-17 1.00393e-18
7.85029e+03 1.23431e-17 1.05374e-18
7.85049e+03 9.04207e-18 1.14732e-18
7.85069e+03 1.17903e-17 1.43699e-18
7.85089e+03 9.25209e-18 1.76772e-18
7.85109e+03 1.38786e-17 1.26065e-18
7.85129e+03 8.53402e-18 1.31545e-18
7.85149e+03 4.80453e-18 1.29805e-18
7.85169e+03 1.24074e-17 1.29872e-18
7.85189e+03 1.07171e-17 1.08937e-18
7.85209e+03 5.90578e-18 9.89440e-19
7.85229e+03 5.59222e-18 1.01774e-18
7.85249e+03 1.38142e-17 9.45549e-19
7.85269e+03 1.08331e-17 9.50853e-19
7.85289e+03 1.16541e-17 1.01539e-18
7.85309e+03 1.24961e-17 1.08682e-18
7.85329e+03 1.15659e-17 1.17172e-18
7.85349e+03 6.20038e-18 1.27504e-18
7.85369e+03 8.21302e-18 1.77557e-18
7.85389e+03 1.27883e-17 1.64200e-18
7.85409e+03 1.35843e-17 1.73672e-18
7.85429e+03 6.14199e-18 2.60508e-18
7.85449e+03 5.02382e-18 5.08093e-18
7.85469e+03 1.15476e-17 5.78299e-18
7.85489e+03 9.57986e-18 5.57444e-18
7.85509e+03 4.86311e-18 4.06622e-18
7.85529e+03 2.96896e-18 4.46353e-18
7.85549e+03 7.11603e-18 3.61757e-18
7.85569e+03 1.13574e-17 2.25053e-18
7.85589e+03 1.46143e-17 1.10559e-18
7.85609e+03 7.83497e-18 1.12767e-18
7.85629e+03 9.85180e-18 1.02069e-18
7.85649e+03 9.87210e-18 1.03411e-18
7.85669e+03 6.93566e-18 9.82171e-19
7.85689e+03 9.19797e-18 1.11574e-18
7.85709e+03 1.42000e-17 1.03498e-18
7.85729e+03 1.35592e-17 9.08312e-19
7.85749e+03 9.12372e-18 9.27739e-19
7.85769e+03 1.02256e-17 1.09835e-18
7.85789e+03 1.27164e-17 1.10233e-18
7.85809e+03 1.01825e-17 9.18384e-19
7.85829e+03 7.63090e-18 1.12800e-18
7.85849e+03 1.10075e-17 1.05072e-18
7.85869e+03 1.12248e-17 1.00718e-18
7.85889e+03 1.23084e-17 1.09132e-18
7.85909e+03 1.52583e-17 1.35844e-18
7.85929e+03 9.95210e-18 1.74209e-18
7.85949e+03 1.08623e-17 1.71540e-18
7.85969e+03 1.25476e-17 1.80315e-18
7.85989e+03 1.36929e-17 1.60336e-18
7.86009e+03 1.24211e-17 1.03073e-18
7.86029e+03 1.09618e-17 1.08824e-18
7.86049e+03 8.94585e-18 1.10644e-18
7.86069e+03 7.60687e-18 1.08785e-18
7.86089e+03 8.30436e-18 8.52344e-19
7.86109e+03 8.42706e-18 9.14979e-19
7.86129e+03 1.11548e-17 1.26837e-18
7.86149e+03 1.07980e-17 1.75613e-18
7.86169e+03 1.75780e-17 3.58367e-18
7.86189e+03 7.59215e-18 3.45040e-18
7.86209e+03 7.30599e-18 2.96221e-18
7.86229e+03 1.13886e-17 3.08512e-18
7.86249e+03 9.75572e-18 2.67351e-18
7.86269e+03 1.24100e-17 2.76688e-18
7.86289e+03 7.11523e-18 2.05939e-18
7.86309e+03 7.63072e-18 1.14897e-18
7.86329e+03 7.85584e-18 1.01768e-18
7.86349e+03 9.86932e-18 1.17315e-18
7.86369e+03 1.31434e-17 9.06308e-19
7.86389e+03 1.09996e-17 8.49539e-19
7.86409e+03 1.06535e-17 9.09910e-19
7.86429e+03 1.08912e-17 8.62797e-19
7.86449e+03 1.48724e-17 1.15517e-18
7.86469e+03 1.15164e-17 1.00776e-18
7.86489e+03 7.99914e-18 9.05398e-19
7.86509e+03 1.22740e-17 9.31465e-19
7.86529e+03 1.31276e-17 9.07709e-19
7.86549e+03 1.20407e-17 1.00186e-18
7.86569e+03 9.04925e-18 1.00428e-18
7.86589e+03 1.11551e-17 8.91305e-19
7.86609e+03 1.04722e-17 9.24244e-19
7.86629e+03 1.06183e-17 1.04889e-18
7.86649e+03 8.22762e-18 8.60259e-19
7.86669e+03 8.10211e-18 8.39058e-19
7.86689e+03 1.25651e-17 8.25401e-19
7.86709e+03 1.12941e-17 1.12230e-18
7.86729e+03 9.10562e-18 1.13095e-18
7.86749e+03 9.95116e-18 1.00806e-18
7.86769e+03 1.00086e-17 1.10268e-18
7.86789e+03 6.53459e-18 7.87543e-19
7.86809e+03 8.60920e-18 8.42953e-19
7.86829e+03 1.02787e-17 9.56346e-19
7.86849e+03 8.74952e-18 1.07862e-18
7.86869e+03 1.54792e-17 1.65696e-18
7.86889e+03 1.54064e-17 2.30410e-18
7.86909e+03 1.42169e-17 1.92834e-18
7.86929e+03 1.57667e-17 2.01180e-18
7.86949e+03 1.59266e-17 2.68685e-18
7.86969e+03 1.00012e-17 1.74552e-18
7.86990e+03 3.90052e-18 1.58677e-18
7.87010e+03 6.37100e-18 1.20500e-18
7.87030e+03 9.26820e-18 1.37437e-18
7.87050e+03 7.89310e-18 1.00314e-18
7.87070e+03 7.92158e-18 9.36847e-19
7.87090e+03 9.70440e-18 1.10114e-18
7.87110e+03 9.51422e-18 9.83606e-19
7.87130e+03 1.05110e-17 1.01481e-18
7.87150e+03 1.08514e-17 2.16243e-18
7.87170e+03 2.28612e-17 3.89005e-18
7.87190e+03 9.44528e-18 4.28462e-18
7.87210e+03 1.25980e-17 3.29966e-18
7.87230e+03 2.25743e-17 2.72073e-18
7.87250e+03 5.71030e-18 2.99080e-18
7.87270e+03 1.04765e-17 3.89579e-18
7.87290e+03 9.81507e-18 3.34069e-18
7.87310e+03 8.54830e-18 1.49813e-18
7.87330e+03 9.85710e-18 9.82788e-19
7.87350e+03 1.02835e-17 9.93073e-19
7.87370e+03 9.11044e-18 9.52183e-19
7.87390e+03 9.31348e-18 9.73626e-19
7.87410e+03 8.04757e-18 9.85698e-19
7.87430e+03 7.52555e-18 1.08115e-18
7.87450e+03 8.33355e-18 9.88978e-19
7.87470e+03 8.72728e-18 9.24583e-19
7.87490e+03 7.40547e-18 1.01260e-18
7.87510e+03 9.02069e-18 9.46457e-19
7.87530e+03 9.81619e-18 1.04193e-18
7.87550e+03 8.94653e-18 1.06927e-18
7.87570e+03 8.84670e-18 1.05156e-18
7.87590e+03 1.04063e-17 1.06436e-18
7.87610e+03 9.94354e-18 8.18806e-19
7.87630e+03 1.13971e-17 8.98455e-19
7.87650e+03 1.04566e-17 9.88802e-19
7.87670e+03 7.83832e-18 1.21249e-18
7.87690e+03 7.88471e-18 1.21412e-18
7.87710e+03 7.89219e-18 1.06111e-18
7.87730e+03 9.66183e-18 1.06209e-18
7.87750e+03 9.07047e-18 9.62213e-19
7.87770e+03 1.05624e-17 9.23313e-19
7.87790e+03 8.57810e-18 8.89591e-19
7.87810e+03 1.06751e-17 1.74624e-18
7.87830e+03 1.13943e-17 1.20809e-18
7.87850e+03 1.02072e-17 1.10571e-18
7.87870e+03 6.96295e-18 1.22178e-18
7.87890e+03 8.64848e-18 1.07331e-18
7.87910e+03 1.11913e-17 9.78706e-19
7.87930e+03 1.04544e-17 1.10415e-18
7.87950e+03 1.04526e-17 1.25175e-18
7.87970e+03 1.18635e-17 2.01058e-18
7.87990e+03 7.24435e-18 2.77886e-18
7.88010e+03 7.18853e-18 2.92529e-18
7.88030e+03 7.51630e-18 2.63955e-18
7.88050e+03 2.43072e-18 2.46952e-18
7.88070e+03 1.25178e-17 2.84984e-18
7.88090e+03 1.13251e-17 2.03962e-18
7.88110e+03 7.64937e-18 1.16108e-18
7.88130e+03 1.06851e-17 1.11084e-18
7.88150e+03 5.11593e-18 1.15926e-18
7.88170e+03 5.56214e-18 1.06610e-18
7.88190e+03 7.39209e-18 8.50654e-19
7.88210e+03 7.02340e-18 1.04947e-18
7.88230e+03 7.35138e-18 1.02201e-18
7.88250e+03 1.19849e-17 1.34488e-18
7.88270e+03 8.21975e-18 1.98324e-18
7.88290e+03 1.15338e-17 2.47407e-18
7.88310e+03 5.90435e-18 2.08979e-18
7.88330e+03 5.20666e-18 2.42123e-18
7.88350e+03 1.18384e-17 2.11563e-18
7.88370e+03 1.04978e-17 2.32392e-18
7.88390e+03 1.10530e-17 1.41887e-18
7.88410e+03 7.75500e-18 1.49663e-18
7.88430e+03 9.72092e-18 1.14841e-18
7.88450e+03 1.36930e-17 1.10913e-18
7.88470e+03 1.22026e-17 9.88271e-19
7.88490e+03 6.21255e-18 1.17722e-18
7.88510e+03 7.97416e-18 1.34222e-18
7.88530e+03 9.97433e-18 9.50411e-19
7.88550e+03 8.69833e-18 9.38422e-19
7.88570e+03 8.83903e-18 1.12910e-18
7.88590e+03 1.24285e-17 1.24800e-18
7.88610e+03 9.91612e-18 1.21853e-18
7.88630e+03 8.26399e-18 1.27870e-18
7.88650e+03 1.07098e-17 1.05129e-18
7.88670e+03 1.19413e-17 9.85392e-19
7.88690e+03 8.81529e-18 1.12633e-18
7.88710e+03 6.15442e-18 9.71359e-19
7.88730e+03 1.23323e-17 1.22518e-18
7.88750e+03 1.50769e-17 1.12312e-18
7.88770e+03 1.17567e-17 1.18809e-18
7.88790e+03 7.58264e-18 1.09180e-18
7.88810e+03 9.85354e-18 1.24977e-18
7.88830e+03 1.13961e-17 1.38751e-18
7.88850e+03 9.41808e-18 1.39536e-18
7.88870e+03 1.15066e-17 1.23916e-18
7.88890e+03 1.10367e-17 1.20656e-18
7.88910e+03 1.18762e-17 9.81186e-19
7.88930e+03 1.30081e-17 1.09965e-18
7.88950e+03 9.23268e-18 1.19901e-18
7.88970e+03 1.18887e-17 1.00196e-18
7.88990e+03 1.22127e-17 1.06907e-18
7.89010e+03 7.83383e-18 1.19464e-18
7.89030e+03 7.03672e-18 1.11940e-18
7.89050e+03 1.05435e-17 1.63601e-18
7.89070e+03 5.21141e-18 2.96662e-18
7.89090e+03 -1.22335e-17 3.73187e-18
7.89110e+03 2.15505e-18 3.95194e-18
7.89130e+03 1.75389e-17 4.10361e-18
7.89150e+03 1.04635e-17 4.24683e-18
7.89170e+03 1.37611e-17 3.90377e-18
7.89190e+03 1.62718e-17 2.67894e-18
7.89210e+03 2.54275e-17 3.53490e-18
7.89230e+03 1.63455e-17 2.11921e-18
7.89250e+03 1.22432e-17 1.25519e-18
7.89270e+03 9.76089e-18 1.37253e-18
7.89290e+03 8.40956e-18 1.14628e-18
7.89310e+03 7.32161e-18 1.06293e-18
7.89330e+03 1.00171e-17 1.20732e-18
7.89350e+03 1.24714e-17 1.28435e-18
7.89370e+03 1.12221e-17 1.23125e-18
7.89390e+03 8.47149e-18 1.12682e-18
7.89410e+03 8.16171e-18 1.09918e-18
7.89430e+03 1.08435e-17 1.35286e-18
7.89450e+03 1.15489e-17 1.13621e-18
7.89470e+03 1.04053e-17 1.03005e-18
7.89490e+03 8.97413e-18 1.07724e-18
7.89510e+03 9.48341e-18 1.28791e-18
7.89530e+03 9.29338e-18 1.49611e-18
7.89550e+03 1.00699e-17 1.10363e-18
7.89570e+03 6.87572e-18 1.04356e-18
7.89590e+03 1.12625e-17 1.30981e-18
7.89610e+03 8.22454e-18 1.11591e-18
7.89630e+03 7.73090e-18 1.07680e-18
7.89650e+03 1.09578e-17 1.01373e-18
7.89670e+03 1.23125e-17 1.21347e-18
7.89690e+03 1.09611e-17 1.20608e-18
7.89710e+03 1.01493e-17 1.23119e-18
7.89730e+03 1.31369e-17 1.24919e-18
7.89750e+03 1.26042e-17 1.17708e-18
7.89770e+03 9.33953e-18 1.12328e-18
7.89790e+03 1.26999e-17 9.85755e-19
7.89810e+03 1.20767e-17 1.27872e-18
7.89830e+03 8.83130e-18 1.25939e-18
7.89850e+03 1.03203e-17 1.17627e-18
7.89870e+03 8.44701e-18 1.26863e-18
7.89890e+03 8.49437e-18 9.88814e-19
7.89910e+03 8.79204e-18 1.17974e-18
7.89930e+03 6.59923e-18 1.12623e-18
7.89950e+03 9.47797e-18 1.13884e-18
7.89970e+03 6.82998e-18 1.39387e-18
7.89990e+03 9.20194e-18 1.51934e-18
7.90010e+03 7.48166e-18 1.17086e-18
7.90030e+03 6.28470e-18 9.88737e-19
7.90050e+03 8.16093e-18 8.24755e-19
7.90070e+03 1.07792e-17 1.09336e-18
7.90090e+03 9.55185e-18 1.09957e-18
7.90110e+03 1.01634e-17 9.82711e-19
7.90130e+03 1.14824e-17 1.11969e-18
7.90150e+03 1.00947e-17 1.23103e-18
7.90170e+03 7.48436e-18 9.91291e-19
7.90190e+03 6.24741e-18 1.06275e-18
7.90210e+03 1.10015e-17 1.01597e-18
7.90230e+03 1.32884e-17 9.29567e-19
7.90250e+03 1.14093e-17 1.07507e-18
7.90270e+03 9.88445e-18 8.99250e-19
7.90290e+03 1.00315e-17 1.29886e-18
7.90310e+03 7.87353e-18 8.11048e-19
7.90330e+03 1.06062e-17 9.42361e-19
7.90350e+03 9.12003e-18 9.14713e-19
7.90370e+03 8.46032e-18 1.21076e-18
7.90390e+03 1.16780e-17 1.23182e-18
7.90410e+03 1.12186e-17 1.40386e-18
7.90430e+03 8.28098e-18 1.29869e-18
7.90450e+03 6.30352e-18 1.40458e-18
7.90470e+03 7.65579e-18 1.37153e-18
7.90490e+03 6.61498e-18 9.73348e-19
7.90510e+03 8.10653e-18 1.25723e-18
7.90530e+03 8.95960e-18 9.62039e-19
7.90550e+03 1.04259e-17 9.79415e-19
7.90570e+03 1.22441e-17 1.10899e-18
7.90590e+03 1.12854e-17 1.14772e-18
7.90610e+03 8.92579e-18 1.10421e-18
7.90630e+03 9.93308e-18 1.20006e-18
7.90650e+03 7.86838e-18 1.13869e-18
7.90670e+03 6.36204e-18 1.24420e-18
7.90690e+03 1.01638e-17 1.57211e-18
7.90710e+03 1.08255e-17 1.19685e-18
7.90730e+03 8.45882e-18 1.27156e-18
7.90750e+03 6.08416e-18 1.08774e-18
7.90770e+03 7.40215e-18 1.24061e-18
7.90790e+03 1.18208e-17 1.08210e-18
7.90810e+03 1.21719e-17 1.18614e-18
7.90830e+03 9.11752e-18 1.40672e-18
7.90850e+03 6.87036e-18 1.16219e-18
7.90870e+03 1.03280e-17 1.31113e-18
7.90890e+03 1.22402e-17 1.34861e-18
7.90910e+03 1.12693e-17 1.40611e-18
7.90930e+03 1.03488e-17 1.10811e-18
7.90950e+03 8.44620e-18 1.24510e-18
7.90970e+03 1.10305e-17 1.39312e-18
