# wavelength flux error #E(B-V)0.0210029087097
1.58741e+04 3.70030e-18 4.05619e-18
1.58747e+04 8.88168e-19 3.95254e-18
1.58753e+04 3.48850e-19 3.59922e-18
1.58759e+04 5.51288e-19 3.29972e-18
1.58765e+04 2.69272e-19 3.08083e-18
1.58771e+04 2.19186e-18 2.82117e-18
1.58777e+04 1.01596e-18 2.73417e-18
1.58783e+04 -7.00822e-19 2.72476e-18
1.58789e+04 2.55419e-18 2.84079e-18
1.58795e+04 3.06608e-18 3.28366e-18
1.58801e+04 4.26401e-18 3.66858e-18
1.58807e+04 2.87585e-18 3.59754e-18
1.58813e+04 4.32027e-18 3.60593e-18
1.58819e+04 5.59797e-18 3.58632e-18
1.58825e+04 3.38435e-18 3.40478e-18
1.58831e+04 2.96416e-18 2.96626e-18
1.58837e+04 4.68836e-18 2.87190e-18
1.58843e+04 3.22673e-18 3.17841e-18
1.58849e+04 1.31201e-18 3.44934e-18
1.58855e+04 2.19488e-18 3.44404e-18
1.58861e+04 4.20514e-18 3.66754e-18
1.58867e+04 5.02143e-18 4.06116e-18
1.58873e+04 4.71828e-18 4.27326e-18
1.58879e+04 3.55729e-18 4.25851e-18
1.58885e+04 4.14123e-20 4.28644e-18
1.58891e+04 4.92227e-18 4.29856e-18
1.58897e+04 5.30205e-18 4.11463e-18
1.58903e+04 1.91820e-18 3.79485e-18
1.58909e+04 3.21262e-18 3.52558e-18
1.58915e+04 2.30108e-18 3.42969e-18
1.58921e+04 4.07007e-18 4.04234e-18
1.58927e+04 6.23798e-18 5.28816e-18
1.58933e+04 1.94655e-18 6.43496e-18
1.58939e+04 6.91677e-19 6.40845e-18
1.58945e+04 -8.41903e-19 6.64584e-18
1.58951e+04 9.48614e-18 7.12421e-18
1.58957e+04 4.17431e-18 7.32101e-18
1.58963e+04 -2.00015e-18 7.20439e-18
1.58969e+04 9.72221e-19 6.93121e-18
1.58975e+04 4.08888e-18 6.56727e-18
1.58981e+04 -2.11705e-19 6.05760e-18
1.58987e+04 1.25132e-18 5.50405e-18
1.58993e+04 3.63714e-18 4.58514e-18
1.58999e+04 3.10370e-18 3.99215e-18
1.59005e+04 5.17476e-18 3.83194e-18
1.59011e+04 1.10761e-18 3.79116e-18
1.59017e+04 4.51039e-18 3.76369e-18
1.59023e+04 2.38925e-18 3.30087e-18
1.59029e+04 -2.55448e-19 2.86076e-18
1.59035e+04 2.89041e-18 2.71791e-18
1.59041e+04 3.63983e-18 2.70916e-18
1.59047e+04 1.84375e-18 2.70746e-18
1.59053e+04 1.00944e-18 2.70434e-18
1.59059e+04 2.31514e-18 2.70748e-18
1.59065e+04 3.23692e-18 2.67530e-18
1.59071e+04 2.57406e-18 2.69334e-18
1.59077e+04 3.85701e-18 3.34151e-18
1.59083e+04 7.89328e-19 3.54897e-18
1.59089e+04 4.42454e-18 4.04140e-18
1.59095e+04 2.31751e-18 4.48528e-18
1.59101e+04 2.72585e-18 3.97126e-18
1.59107e+04 2.44795e-18 3.26083e-18
1.59113e+04 1.93004e-18 3.38469e-18
1.59119e+04 1.87419e-18 3.95802e-18
1.59125e+04 2.25499e-18 4.24347e-18
1.59131e+04 4.86657e-18 4.20194e-18
1.59137e+04 3.43454e-18 4.35851e-18
1.59143e+04 3.06882e-18 4.88417e-18
1.59149e+04 2.16678e-18 4.83149e-18
1.59155e+04 8.26033e-20 4.41065e-18
1.59161e+04 1.11743e-18 4.23759e-18
1.59167e+04 1.96100e-18 4.15391e-18
1.59173e+04 2.86408e-18 3.59317e-18
1.59179e+04 2.88572e-18 2.89268e-18
1.59185e+04 3.37231e-18 2.75842e-18
1.59191e+04 3.36230e-18 2.72966e-18
1.59197e+04 2.05681e-18 2.72246e-18
1.59203e+04 2.96663e-18 2.72594e-18
1.59209e+04 2.41894e-18 2.71085e-18
1.59215e+04 4.03296e-18 2.77902e-18
1.59221e+04 1.97043e-18 3.87616e-18
1.59227e+04 2.68641e-18 4.20676e-18
1.59233e+04 4.90061e-18 4.24252e-18
1.59239e+04 2.56882e-18 4.31352e-18
1.59245e+04 -7.25438e-19 4.37313e-18
1.59251e+04 -1.09021e-18 4.22731e-18
1.59257e+04 1.35372e-18 3.82641e-18
1.59263e+04 1.98587e-18 4.06071e-18
1.59269e+04 8.03656e-19 4.33947e-18
1.59275e+04 3.11223e-18 4.52502e-18
1.59281e+04 2.30350e-18 4.36990e-18
1.59287e+04 5.31735e-18 4.53286e-18
1.59293e+04 5.80894e-18 4.47688e-18
1.59299e+04 2.21927e-18 4.23442e-18
1.59305e+04 3.99217e-18 3.73513e-18
1.59311e+04 4.94915e-18 3.70184e-18
1.59317e+04 5.90983e-18 4.13122e-18
1.59323e+04 5.98276e-18 4.29916e-18
1.59329e+04 4.36767e-18 4.37584e-18
1.59335e+04 6.52752e-18 4.37684e-18
1.59341e+04 5.28055e-18 4.33704e-18
1.59347e+04 4.11943e-18 4.12356e-18
1.59353e+04 3.28551e-18 3.77525e-18
1.59359e+04 3.05879e-18 3.00193e-18
1.59365e+04 2.12472e-18 2.60070e-18
1.59371e+04 2.08910e-18 2.60826e-18
1.59377e+04 8.87048e-19 3.23276e-18
1.59383e+04 4.89239e-20 3.22642e-18
1.59389e+04 2.62669e-18 3.29627e-18
1.59395e+04 2.72273e-18 3.37253e-18
1.59401e+04 3.39322e-18 3.43550e-18
1.59407e+04 4.93840e-18 3.44240e-18
1.59413e+04 4.91942e-18 3.42523e-18
1.59419e+04 3.99325e-18 3.41684e-18
1.59425e+04 -9.47127e-19 3.40776e-18
1.59431e+04 1.59741e-18 3.32438e-18
1.59437e+04 2.53489e-18 3.32415e-18
1.59443e+04 6.34485e-18 3.55312e-18
1.59449e+04 1.57780e-18 3.53287e-18
1.59455e+04 4.07813e-18 3.58414e-18
1.59461e+04 4.90328e-18 3.54487e-18
1.59467e+04 2.21910e-18 3.49014e-18
1.59473e+04 1.68449e-18 3.38452e-18
1.59479e+04 2.30541e-18 3.24733e-18
1.59485e+04 3.30933e-18 3.22511e-18
1.59491e+04 4.90114e-18 3.21577e-18
1.59497e+04 4.31669e-18 3.18363e-18
1.59503e+04 3.14827e-18 3.18675e-18
1.59509e+04 3.70027e-18 3.32689e-18
1.59515e+04 3.39370e-18 3.48870e-18
1.59521e+04 2.81880e-18 3.66544e-18
1.59527e+04 3.28852e-18 3.64981e-18
1.59533e+04 2.84915e-18 3.66121e-18
1.59539e+04 3.72155e-18 3.63260e-18
1.59545e+04 4.67715e-18 3.54863e-18
1.59551e+04 3.83584e-18 3.32130e-18
1.59557e+04 4.01628e-18 3.27548e-18
1.59563e+04 4.20244e-18 3.25261e-18
1.59569e+04 3.74407e-18 3.24380e-18
1.59575e+04 3.51818e-18 3.21418e-18
1.59581e+04 3.61240e-18 3.16827e-18
1.59587e+04 -5.02966e-19 3.17871e-18
1.59593e+04 6.71883e-19 3.20482e-18
1.59599e+04 1.55295e-18 3.22860e-18
1.59605e+04 -5.25234e-19 3.22807e-18
1.59611e+04 2.48612e-18 3.20952e-18
1.59617e+04 1.93532e-18 3.23813e-18
1.59623e+04 1.77977e-18 3.21473e-18
1.59629e+04 3.51173e-18 3.18685e-18
1.59635e+04 2.35827e-18 3.13284e-18
1.59641e+04 2.75653e-18 3.20377e-18
1.59647e+04 3.98768e-18 3.23561e-18
1.59653e+04 3.07840e-18 3.25278e-18
1.59659e+04 1.79199e-18 3.27180e-18
1.59665e+04 1.21813e-18 3.30394e-18
1.59671e+04 1.16183e-18 3.40244e-18
1.59677e+04 2.32963e-18 3.58704e-18
1.59683e+04 4.51549e-18 4.07276e-18
1.59689e+04 7.47763e-18 6.46334e-18
1.59695e+04 7.02180e-18 1.73611e-17
1.59701e+04 3.62954e-17 1.83011e-17
1.59707e+04 2.75670e-17 1.97099e-17
1.59713e+04 5.39555e-18 2.43004e-17
1.59719e+04 1.62000e-17 2.41239e-17
1.59725e+04 6.68144e-18 2.00584e-17
1.59731e+04 7.20407e-18 1.33799e-17
1.59737e+04 8.66921e-18 7.76224e-18
1.59743e+04 2.13547e-18 3.66509e-18
1.59749e+04 4.08822e-19 3.41948e-18
1.59755e+04 3.11343e-18 3.49756e-18
1.59761e+04 2.72193e-18 3.49451e-18
1.59767e+04 2.67988e-18 3.46900e-18
1.59773e+04 2.86467e-18 2.82485e-18
1.59779e+04 7.21359e-19 2.67635e-18
1.59785e+04 1.59356e-18 2.32246e-18
1.59791e+04 2.50593e-18 2.31791e-18
1.59797e+04 2.21424e-18 2.58292e-18
1.59803e+04 1.88137e-18 2.82416e-18
1.59809e+04 3.03247e-18 3.34462e-18
1.59815e+04 3.30298e-18 3.42552e-18
1.59821e+04 3.95810e-18 3.45466e-18
1.59827e+04 4.47093e-18 3.51049e-18
1.59833e+04 3.89750e-18 3.35035e-18
1.59839e+04 3.12214e-18 3.26898e-18
1.59845e+04 3.66616e-18 3.13511e-18
1.59851e+04 5.22167e-18 3.03244e-18
1.59857e+04 5.13642e-18 3.02731e-18
1.59863e+04 3.71815e-18 2.99876e-18
1.59869e+04 3.74142e-18 3.01626e-18
1.59875e+04 3.58016e-18 3.02614e-18
1.59881e+04 2.29725e-18 3.02648e-18
1.59887e+04 9.64701e-19 2.47751e-18
1.59893e+04 7.74761e-19 2.42820e-18
1.59899e+04 1.97619e-18 2.49491e-18
1.59905e+04 4.13844e-18 2.99578e-18
1.59911e+04 3.00389e-18 2.96310e-18
1.59917e+04 8.24044e-19 2.99494e-18
1.59923e+04 2.12760e-18 2.72691e-18
1.59929e+04 9.94967e-19 2.41083e-18
1.59935e+04 1.90034e-18 2.43829e-18
1.59941e+04 2.29143e-18 2.73337e-18
1.59947e+04 3.23325e-18 2.94107e-18
1.59953e+04 2.75321e-18 2.99371e-18
1.59959e+04 2.62036e-18 2.99257e-18
1.59965e+04 3.31388e-18 2.98254e-18
1.59971e+04 1.71212e-18 2.97562e-18
1.59977e+04 2.93294e-18 2.98789e-18
1.59983e+04 3.28478e-18 2.99927e-18
1.59989e+04 2.86585e-18 2.99174e-18
1.59995e+04 1.68793e-18 2.96010e-18
1.60001e+04 1.65170e-18 2.92005e-18
1.60007e+04 3.19409e-18 2.94852e-18
1.60013e+04 2.74398e-18 2.92328e-18
1.60019e+04 1.50026e-18 2.93407e-18
1.60025e+04 1.30423e-18 2.97982e-18
1.60031e+04 1.56955e-18 2.96997e-18
1.60037e+04 2.87470e-18 2.94133e-18
1.60043e+04 3.97766e-18 2.93244e-18
1.60049e+04 3.61085e-18 2.93752e-18
1.60055e+04 2.21699e-18 2.93466e-18
1.60061e+04 1.40666e-18 2.94862e-18
1.60067e+04 1.09862e-17 4.82750e-18
1.60073e+04 2.21086e-18 2.37311e-18
1.60079e+04 2.25050e-18 2.37342e-18
1.60085e+04 4.41660e-18 4.13662e-18
1.60091e+04 -1.40421e-18 6.10141e-18
1.60097e+04 4.06144e-18 3.01373e-18
1.60103e+04 3.27854e-18 3.10936e-18
1.60109e+04 1.78535e-18 3.22523e-18
1.60115e+04 2.96824e-18 3.26919e-18
1.60121e+04 3.28939e-18 3.26385e-18
1.60127e+04 1.95940e-18 3.05224e-18
1.60133e+04 1.37304e-18 3.02349e-18
1.60139e+04 2.71892e-18 2.41435e-18
1.60145e+04 1.96409e-18 2.34161e-18
1.60151e+04 2.53628e-19 2.33881e-18
1.60157e+04 1.84043e-18 3.08784e-18
1.60163e+04 1.38325e-18 3.07828e-18
1.60169e+04 2.18315e-18 3.04133e-18
1.60175e+04 3.00613e-18 3.06303e-18
1.60181e+04 3.36872e-18 3.07088e-18
1.60187e+04 1.93433e-18 3.00612e-18
1.60193e+04 1.10470e-18 2.98272e-18
1.60199e+04 3.28720e-18 2.98750e-18
1.60205e+04 1.48861e-18 3.02499e-18
1.60211e+04 1.19858e-18 2.99775e-18
1.60217e+04 9.29209e-19 3.03781e-18
1.60223e+04 1.00405e-18 3.06537e-18
1.60229e+04 2.67508e-18 3.07480e-18
1.60235e+04 4.49213e-19 3.13449e-18
1.60241e+04 5.33519e-18 3.15031e-18
1.60247e+04 4.34804e-18 3.22249e-18
1.60253e+04 -2.60419e-19 3.36291e-18
1.60259e+04 -1.07905e-17 3.68496e-18
1.60265e+04 9.51091e-18 4.60677e-18
1.60271e+04 4.42958e-16 1.44536e-17
1.60277e+04 -9.46380e-17 2.03196e-17
1.60283e+04 -1.59834e-16 3.85946e-17
1.60289e+04 4.42605e-18 4.41514e-17
1.60295e+04 -2.08265e-17 4.45445e-17
1.60301e+04 1.05995e-17 4.93546e-17
1.60307e+04 -2.09384e-17 4.24702e-17
1.60313e+04 -8.59572e-18 3.16986e-17
1.60319e+04 9.07690e-18 1.20256e-17
1.60325e+04 6.25345e-18 4.57495e-18
1.60331e+04 1.33471e-18 3.63047e-18
1.60337e+04 1.49121e-18 3.31621e-18
1.60343e+04 3.41084e-18 3.20373e-18
1.60349e+04 1.69184e-18 3.13314e-18
1.60355e+04 2.20581e-18 3.10790e-18
1.60361e+04 3.85230e-18 3.04468e-18
1.60367e+04 3.81637e-18 3.04391e-18
1.60373e+04 2.40834e-18 3.06477e-18
1.60379e+04 1.91236e-18 3.23193e-18
1.60385e+04 1.61339e-18 4.06317e-18
1.60391e+04 1.40106e-18 3.45537e-18
1.60397e+04 8.78786e-19 3.69251e-18
1.60403e+04 1.12512e-18 4.64837e-18
1.60409e+04 1.51817e-18 4.88172e-18
1.60415e+04 9.16373e-19 4.60414e-18
1.60421e+04 3.80047e-18 4.33028e-18
1.60427e+04 4.87916e-18 4.06256e-18
1.60433e+04 6.66083e-18 3.71387e-18
1.60439e+04 5.02618e-18 3.20424e-18
1.60445e+04 2.74997e-18 2.87132e-18
1.60451e+04 2.45444e-18 2.82582e-18
1.60457e+04 2.95110e-18 2.80297e-18
1.60463e+04 2.95925e-18 2.81357e-18
1.60469e+04 3.78300e-18 2.79550e-18
1.60475e+04 3.63245e-18 2.82589e-18
1.60481e+04 3.43350e-18 2.84048e-18
1.60487e+04 1.85760e-18 2.86513e-18
1.60493e+04 1.23446e-18 2.87762e-18
1.60499e+04 4.13392e-18 2.91646e-18
1.60505e+04 2.88345e-18 2.93755e-18
1.60511e+04 1.86097e-18 2.97507e-18
1.60517e+04 2.29721e-18 2.95152e-18
1.60523e+04 3.06507e-18 2.93048e-18
1.60529e+04 1.99773e-18 2.95244e-18
1.60535e+04 4.73074e-18 3.08950e-18
1.60541e+04 1.48820e-18 3.70604e-18
1.60547e+04 1.03276e-18 4.08171e-18
1.60553e+04 3.08142e-18 4.23647e-18
1.60559e+04 3.93729e-18 4.27200e-18
1.60565e+04 1.57016e-18 4.53360e-18
1.60571e+04 2.93011e-18 4.73801e-18
1.60577e+04 1.75154e-18 4.55897e-18
1.60583e+04 9.35587e-19 4.12456e-18
1.60589e+04 3.24375e-18 4.04254e-18
1.60595e+04 2.19592e-18 3.93543e-18
1.60601e+04 2.29935e-18 3.47514e-18
1.60607e+04 1.58153e-18 3.09062e-18
1.60613e+04 6.71810e-19 2.85005e-18
1.60619e+04 2.90135e-18 2.78961e-18
1.60625e+04 1.80616e-18 2.88496e-18
1.60631e+04 2.61215e-18 3.28127e-18
1.60637e+04 4.33219e-18 3.51192e-18
1.60643e+04 3.86083e-18 3.62459e-18
1.60649e+04 3.43329e-18 3.63537e-18
1.60655e+04 4.02599e-18 3.67617e-18
1.60661e+04 5.38850e-18 3.56922e-18
1.60667e+04 3.00329e-18 3.44785e-18
1.60673e+04 8.15835e-19 3.37601e-18
1.60679e+04 3.21448e-19 3.34299e-18
1.60685e+04 2.49438e-18 3.33302e-18
1.60691e+04 3.78687e-18 3.28020e-18
1.60697e+04 1.32496e-18 3.16057e-18
1.60703e+04 8.19847e-19 3.16722e-18
1.60709e+04 2.11720e-18 3.62011e-18
1.60715e+04 5.31530e-18 4.14999e-18
1.60721e+04 1.62831e-18 4.23958e-18
1.60727e+04 -1.00181e-18 3.87613e-18
1.60733e+04 3.96399e-18 3.80963e-18
1.60739e+04 5.82646e-18 3.94593e-18
1.60745e+04 6.86225e-19 3.43678e-18
1.60751e+04 9.46104e-19 3.49704e-18
1.60757e+04 6.49962e-19 5.08489e-18
1.60763e+04 1.93572e-17 1.04584e-17
1.60769e+04 8.57785e-18 1.89018e-17
1.60775e+04 5.59723e-18 2.45912e-17
1.60781e+04 3.83864e-18 2.52888e-17
1.60787e+04 -1.52039e-17 2.52268e-17
1.60793e+04 -1.87722e-17 2.42349e-17
1.60799e+04 9.78916e-18 2.01337e-17
1.60805e+04 1.50423e-18 1.07330e-17
1.60811e+04 5.87630e-18 4.66175e-18
1.60817e+04 2.50473e-18 3.20483e-18
1.60823e+04 1.85993e-18 2.97226e-18
1.60829e+04 2.41003e-18 2.95408e-18
1.60835e+04 2.22447e-18 2.91447e-18
1.60841e+04 6.12938e-18 2.86588e-18
1.60847e+04 3.50876e-18 2.84387e-18
1.60853e+04 1.96466e-18 2.87019e-18
1.60859e+04 1.64094e-18 2.82456e-18
1.60865e+04 1.57463e-18 2.79092e-18
1.60871e+04 2.83822e-18 2.78716e-18
1.60877e+04 2.26000e-18 2.80112e-18
1.60883e+04 1.62895e-18 2.78773e-18
1.60889e+04 3.03014e-18 2.78406e-18
1.60895e+04 2.37676e-18 2.82852e-18
1.60901e+04 1.84691e-18 2.90336e-18
1.60907e+04 3.28358e-18 2.94396e-18
1.60913e+04 2.79476e-18 2.98225e-18
1.60919e+04 3.55668e-18 2.99876e-18
1.60925e+04 4.53571e-18 2.95607e-18
1.60931e+04 3.50063e-18 2.91344e-18
1.60937e+04 1.69176e-18 2.90824e-18
1.60943e+04 1.27550e-18 3.08224e-18
1.60949e+04 1.48241e-18 3.33063e-18
1.60955e+04 2.60874e-18 3.48084e-18
1.60961e+04 1.95747e-18 3.49239e-18
1.60967e+04 1.52338e-18 3.47638e-18
1.60973e+04 4.57728e-18 3.34378e-18
1.60979e+04 5.09447e-18 3.04626e-18
1.60985e+04 3.77736e-18 2.77554e-18
1.60991e+04 3.03647e-18 2.70296e-18
1.60997e+04 6.90607e-19 2.77260e-18
1.61003e+04 5.84141e-19 2.80295e-18
1.61009e+04 4.51844e-19 2.84004e-18
1.61015e+04 2.04012e-18 2.88981e-18
1.61021e+04 2.52747e-18 2.88451e-18
1.61027e+04 4.06689e-18 2.78678e-18
1.61033e+04 2.31984e-18 2.73630e-18
1.61039e+04 2.16871e-18 2.72335e-18
1.61045e+04 2.42640e-18 2.67804e-18
1.61051e+04 3.05684e-18 2.70308e-18
1.61057e+04 2.94274e-18 2.69538e-18
1.61063e+04 3.53155e-18 2.70472e-18
1.61069e+04 2.80245e-18 2.70905e-18
1.61075e+04 2.30693e-18 2.72405e-18
1.61081e+04 3.34782e-18 2.74539e-18
1.61087e+04 5.76206e-19 2.72128e-18
1.61093e+04 1.94339e-18 2.67633e-18
1.61099e+04 3.48961e-18 2.66135e-18
1.61105e+04 3.35085e-18 2.66343e-18
1.61111e+04 3.99837e-18 2.68216e-18
1.61117e+04 3.46666e-18 2.71895e-18
1.61123e+04 3.50255e-18 2.73817e-18
1.61129e+04 2.64506e-18 2.77881e-18
1.61135e+04 3.15728e-18 2.79075e-18
1.61141e+04 3.01966e-18 2.82911e-18
1.61147e+04 1.24454e-18 2.88154e-18
1.61153e+04 6.45781e-19 3.23637e-18
1.61159e+04 4.21936e-18 3.97579e-18
1.61165e+04 4.67820e-18 4.46776e-18
1.61171e+04 1.91173e-18 4.58175e-18
1.61177e+04 5.93448e-19 4.56506e-18
1.61183e+04 -1.89184e-20 4.46654e-18
1.61189e+04 -1.11547e-18 4.02070e-18
1.61195e+04 -1.65078e-18 3.11671e-18
1.61201e+04 1.72714e-18 2.57176e-18
1.61207e+04 5.23214e-18 2.58100e-18
1.61213e+04 5.24468e-18 2.58925e-18
1.61219e+04 3.08858e-18 2.57799e-18
1.61225e+04 3.36478e-18 2.96083e-18
1.61231e+04 2.44217e-18 3.31817e-18
1.61237e+04 2.12561e-18 3.70329e-18
1.61243e+04 1.05615e-17 5.74830e-18
1.61249e+04 8.84824e-18 1.47331e-17
1.61255e+04 1.63747e-17 2.83884e-17
1.61261e+04 2.10382e-17 4.05961e-17
1.61267e+04 -1.52652e-17 4.61093e-17
1.61273e+04 3.03547e-17 4.62691e-17
1.61279e+04 4.46048e-17 4.50291e-17
1.61285e+04 5.99033e-18 3.71374e-17
1.61291e+04 -3.50394e-17 2.44321e-17
1.61297e+04 -6.89841e-18 1.31749e-17
1.61303e+04 6.43298e-18 4.11736e-18
1.61309e+04 1.65604e-18 2.98038e-18
1.61315e+04 6.63875e-19 2.67907e-18
1.61321e+04 3.79508e-18 3.07850e-18
1.61327e+04 2.65367e-18 3.03171e-18
1.61333e+04 2.63271e-18 2.95655e-18
1.61339e+04 2.83429e-18 2.91195e-18
1.61345e+04 1.38534e-18 2.84050e-18
1.61351e+04 1.62023e-18 2.83244e-18
1.61357e+04 1.02681e-18 2.81779e-18
1.61363e+04 7.75794e-19 2.74470e-18
1.61369e+04 2.05226e-18 2.73431e-18
1.61375e+04 5.16879e-18 2.74213e-18
1.61381e+04 4.20736e-18 2.71957e-18
1.61387e+04 1.62859e-18 2.72348e-18
1.61393e+04 8.90895e-19 2.69011e-18
1.61399e+04 2.26729e-18 2.72002e-18
1.61405e+04 3.87580e-18 2.71862e-18
1.61411e+04 4.13356e-18 2.70357e-18
1.61417e+04 2.30119e-18 2.71339e-18
1.61423e+04 1.71357e-18 2.71965e-18
1.61429e+04 1.23213e-18 2.66623e-18
1.61435e+04 4.01036e-18 2.66739e-18
1.61441e+04 5.23522e-18 2.64645e-18
1.61447e+04 4.59516e-18 2.64909e-18
1.61453e+04 4.77669e-18 2.64610e-18
1.61459e+04 1.92659e-18 2.63119e-18
1.61465e+04 -1.53260e-18 2.13003e-18
1.61471e+04 6.38496e-20 2.17877e-18
1.61477e+04 8.36613e-19 2.65742e-18
1.61483e+04 1.71356e-18 2.65532e-18
1.61489e+04 1.82300e-18 2.71013e-18
1.61495e+04 4.48761e-18 2.76483e-18
1.61501e+04 3.85763e-18 2.77405e-18
1.61507e+04 1.65003e-19 2.42929e-18
1.61513e+04 8.55454e-19 2.23582e-18
1.61519e+04 3.50029e-18 2.20739e-18
1.61525e+04 1.22763e-18 2.74701e-18
1.61531e+04 3.04508e-18 2.72614e-18
1.61537e+04 2.36862e-18 2.71652e-18
1.61543e+04 3.73332e-18 2.68681e-18
1.61549e+04 3.29446e-18 2.69060e-18
1.61555e+04 4.52435e-18 2.77038e-18
1.61561e+04 1.77479e-18 3.57378e-18
1.61567e+04 -2.81685e-18 4.84735e-18
1.61573e+04 4.22833e-19 5.64909e-18
1.61579e+04 2.24286e-18 5.86796e-18
1.61585e+04 1.60329e-18 5.87346e-18
1.61591e+04 4.89272e-19 5.50245e-18
1.61597e+04 3.47145e-18 4.80986e-18
1.61603e+04 3.46277e-18 3.63999e-18
1.61609e+04 1.18861e-18 2.81260e-18
1.61615e+04 2.54918e-19 2.59010e-18
1.61621e+04 1.11272e-17 2.56184e-18
1.61627e+04 3.00368e-18 2.50697e-18
1.61633e+04 3.19787e-18 2.57434e-18
1.61639e+04 4.53655e-18 2.60998e-18
1.61645e+04 3.61035e-18 2.64289e-18
1.61651e+04 3.30155e-18 2.66656e-18
1.61657e+04 2.37998e-18 2.64291e-18
1.61663e+04 3.65593e-18 2.64288e-18
1.61669e+04 3.23656e-18 2.61300e-18
1.61675e+04 1.24606e-18 2.70622e-18
1.61681e+04 8.25768e-19 2.85323e-18
1.61687e+04 9.94975e-19 2.97010e-18
1.61693e+04 3.01073e-18 3.07308e-18
1.61699e+04 2.84854e-18 3.12691e-18
1.61705e+04 1.86905e-18 3.15946e-18
1.61711e+04 2.99766e-18 3.18895e-18
1.61717e+04 1.09017e-18 3.00783e-18
1.61723e+04 3.12829e-18 2.85506e-18
1.61729e+04 3.06931e-18 2.76256e-18
1.61735e+04 2.51349e-18 2.72133e-18
1.61741e+04 2.53092e-18 2.68970e-18
1.61747e+04 2.73308e-18 2.67523e-18
1.61753e+04 1.92849e-18 2.11056e-18
1.61759e+04 1.72088e-18 1.93078e-18
1.61765e+04 1.25799e-18 1.89767e-18
1.61771e+04 1.21668e-18 1.88268e-18
1.61777e+04 3.36481e-18 1.96455e-18
1.61783e+04 1.83875e-18 2.56984e-18
1.61789e+04 3.53319e-18 2.53447e-18
1.61795e+04 1.94419e-18 2.53767e-18
1.61801e+04 8.57004e-19 2.54256e-18
1.61807e+04 1.34319e-18 2.57927e-18
1.61813e+04 2.54449e-18 2.64514e-18
1.61819e+04 4.02354e-18 2.60693e-18
1.61825e+04 2.64514e-18 2.58701e-18
1.61831e+04 1.53350e-18 2.59304e-18
1.61837e+04 8.35834e-19 2.56745e-18
1.61843e+04 1.03507e-18 2.54981e-18
1.61849e+04 9.71271e-19 2.60646e-18
1.61855e+04 1.36553e-18 2.70263e-18
1.61861e+04 9.66243e-19 2.79070e-18
1.61867e+04 2.73973e-18 2.85762e-18
1.61873e+04 3.50919e-18 2.91205e-18
1.61879e+04 1.69139e-18 2.92951e-18
1.61885e+04 2.59064e-18 2.91235e-18
1.61891e+04 1.96989e-18 2.92500e-18
1.61897e+04 2.60914e-18 3.04072e-18
1.61903e+04 4.63600e-18 3.53971e-18
1.61909e+04 -7.53829e-20 5.92035e-18
1.61915e+04 6.39788e-18 1.25940e-17
1.61921e+04 1.85269e-17 1.87794e-17
1.61927e+04 1.29786e-17 2.03857e-17
1.61933e+04 -1.68247e-18 2.05725e-17
1.61939e+04 -5.43271e-18 2.04362e-17
1.61945e+04 1.91213e-17 1.87838e-17
1.61951e+04 2.21475e-18 1.24336e-17
1.61957e+04 5.97140e-19 5.89492e-18
1.61963e+04 2.20157e-19 3.74949e-18
1.61969e+04 -1.05576e-18 3.16445e-18
1.61975e+04 1.02631e-18 2.87124e-18
1.61981e+04 2.99229e-18 2.68761e-18
1.61987e+04 3.33897e-18 2.64174e-18
1.61993e+04 1.32888e-18 2.69520e-18
1.61999e+04 2.13061e-18 2.60444e-18
1.62005e+04 3.57623e-18 2.57263e-18
1.62011e+04 8.72312e-19 2.55604e-18
1.62017e+04 5.47128e-19 2.58715e-18
1.62023e+04 3.97961e-18 2.62957e-18
1.62029e+04 1.97897e-18 2.61127e-18
1.62035e+04 2.62717e-18 2.63612e-18
1.62041e+04 1.07547e-18 2.62139e-18
1.62047e+04 -5.01754e-20 2.66604e-18
1.62053e+04 2.14276e-18 3.10761e-18
1.62059e+04 2.50586e-18 3.74389e-18
1.62065e+04 3.06805e-18 4.01699e-18
1.62071e+04 -3.78562e-19 4.16985e-18
1.62077e+04 2.61463e-18 4.27417e-18
1.62083e+04 5.05849e-18 4.36896e-18
1.62089e+04 6.19811e-18 4.32229e-18
1.62095e+04 6.00903e-18 4.11575e-18
1.62101e+04 5.30703e-18 3.96220e-18
1.62107e+04 2.38475e-18 3.84216e-18
1.62113e+04 4.00149e-18 3.65667e-18
1.62119e+04 2.75134e-18 3.24575e-18
1.62125e+04 1.75952e-18 2.75126e-18
1.62131e+04 2.15181e-18 2.57808e-18
1.62137e+04 -1.53255e-19 2.56175e-18
1.62143e+04 1.48276e-18 2.56299e-18
1.62149e+04 2.75036e-18 2.55649e-18
1.62155e+04 2.21450e-18 2.57118e-18
1.62161e+04 2.69930e-18 2.55305e-18
1.62167e+04 3.64250e-18 2.60362e-18
1.62173e+04 1.34296e-18 2.94139e-18
1.62179e+04 6.60755e-19 3.74782e-18
1.62185e+04 3.25771e-18 4.86600e-18
1.62191e+04 4.16292e-18 5.56760e-18
1.62197e+04 5.12564e-18 5.86935e-18
1.62203e+04 5.26176e-20 6.22104e-18
1.62209e+04 -1.33356e-18 6.17385e-18
1.62215e+04 2.67836e-19 5.83693e-18
