# wavelength flux error
8.95003e+03 8.05202e-18 2.59996e-19
8.95203e+03 8.52701e-18 2.38396e-19
8.95403e+03 8.98823e-18 2.39870e-19
8.95603e+03 7.92982e-18 2.62659e-19
8.95803e+03 7.20492e-18 3.29795e-19
8.96003e+03 7.05865e-18 4.31912e-18
8.96203e+03 8.31406e-18 2.75957e-19
8.96403e+03 7.38363e-18 2.31499e-19
8.96603e+03 8.13731e-18 2.60718e-19
8.96803e+03 7.25399e-18 2.15053e-19
8.97003e+03 6.96007e-18 2.44487e-19
8.97203e+03 7.03270e-18 2.63046e-19
8.97403e+03 6.63030e-18 2.55457e-19
8.97603e+03 6.02081e-18 2.31001e-19
8.97803e+03 8.45226e-18 2.28022e-19
8.98003e+03 7.11119e-18 2.51250e-19
8.98203e+03 6.73762e-18 2.63884e-19
8.98403e+03 7.66935e-18 2.49626e-19
8.98604e+03 6.92187e-18 2.34613e-19
8.98804e+03 7.46068e-18 2.74883e-19
8.99004e+03 6.30286e-18 8.89477e-19
8.99204e+03 6.14595e-18 2.29939e-19
8.99404e+03 5.65544e-18 2.93549e-19
8.99604e+03 8.01212e-18 2.20097e-19
8.99804e+03 7.74403e-18 2.30450e-19
9.00004e+03 8.00709e-18 2.43577e-19
9.00204e+03 6.84356e-18 3.99745e-19
9.00404e+03 6.83607e-18 4.29041e-18
9.00604e+03 6.89382e-18 2.26443e-19
9.00804e+03 6.93245e-18 2.09129e-19
9.01004e+03 7.27125e-18 2.27492e-19
9.01204e+03 7.81209e-18 2.34640e-19
9.01404e+03 7.34655e-18 2.51270e-19
9.01604e+03 7.34729e-18 2.07001e-19
9.01804e+03 5.21149e-18 2.33676e-19
9.02004e+03 7.57122e-18 2.64987e-19
9.02204e+03 8.33763e-18 2.58121e-19
9.02404e+03 7.39906e-18 2.30001e-19
9.02604e+03 7.80709e-18 2.22796e-19
9.02804e+03 6.22345e-18 2.21404e-19
9.03004e+03 7.51871e-18 2.66558e-19
9.03205e+03 7.00515e-18 2.35035e-19
9.03405e+03 7.82756e-18 2.45386e-19
9.03605e+03 7.59577e-18 2.16275e-19
9.03805e+03 8.78382e-18 2.27742e-19
9.04005e+03 8.46348e-18 4.57491e-19
9.04205e+03 8.32099e-18 2.37542e-19
9.04405e+03 7.42901e-18 2.42138e-19
9.04605e+03 7.36704e-18 2.49931e-19
9.04805e+03 7.68442e-18 2.26297e-19
9.05005e+03 8.26657e-18 3.40879e-19
9.05205e+03 7.81304e-18 4.37197e-19
9.05405e+03 8.14296e-18 2.41127e-19
9.05605e+03 7.72579e-18 2.64740e-19
9.05805e+03 7.75928e-18 2.49354e-19
9.06005e+03 6.92674e-18 2.41621e-19
9.06205e+03 7.46026e-18 2.42887e-19
9.06405e+03 6.39701e-18 2.46048e-19
9.06605e+03 8.72936e-18 3.45133e-19
9.06805e+03 8.46955e-18 2.50324e-19
9.07005e+03 7.62792e-18 2.81597e-19
9.07205e+03 8.15258e-18 2.44107e-19
9.07405e+03 7.45222e-18 2.18466e-19
9.07605e+03 8.08439e-18 2.34707e-19
9.07806e+03 8.02899e-18 2.26361e-19
9.08006e+03 7.81674e-18 2.31877e-19
9.08206e+03 5.66640e-18 2.25394e-19
9.08406e+03 8.16036e-18 2.49841e-19
9.08606e+03 8.48060e-18 2.58067e-19
9.08806e+03 7.01682e-18 2.48364e-19
9.09006e+03 7.50047e-18 2.38280e-19
9.09206e+03 6.74818e-18 2.25532e-19
9.09406e+03 6.63366e-18 4.13123e-19
9.09606e+03 6.64494e-18 2.68235e-19
9.09806e+03 7.69238e-18 2.66721e-19
9.10006e+03 7.16546e-18 2.37182e-19
9.10206e+03 6.22492e-18 2.24582e-19
9.10406e+03 7.69246e-18 4.38593e-19
9.10606e+03 7.12392e-18 3.09091e-19
9.10806e+03 6.66321e-18 2.42245e-19
9.11006e+03 7.28105e-18 2.37137e-19
9.11206e+03 8.54095e-18 2.40253e-19
9.11406e+03 8.00085e-18 2.47459e-19
9.11606e+03 7.14568e-18 2.58559e-19
9.11806e+03 8.12478e-18 2.40071e-19
9.12006e+03 6.13600e-18 2.28224e-19
9.12206e+03 7.46216e-18 2.28876e-19
9.12407e+03 7.34242e-18 2.71939e-19
9.12607e+03 6.81895e-18 2.67147e-19
9.12807e+03 7.42375e-18 2.75534e-19
9.13007e+03 6.89440e-18 2.60994e-19
9.13207e+03 6.56953e-18 2.57608e-19
9.13407e+03 7.22580e-18 2.65199e-19
9.13607e+03 6.74417e-18 2.63495e-19
9.13807e+03 4.64087e-18 2.73961e-19
9.14007e+03 7.57019e-18 2.80055e-19
9.14207e+03 7.33413e-18 2.71598e-19
9.14407e+03 7.17564e-18 2.64088e-19
9.14607e+03 6.73536e-18 2.66297e-19
9.14807e+03 8.04909e-18 2.54813e-19
9.15007e+03 8.61342e-18 2.54859e-19
9.15207e+03 6.59715e-18 2.97148e-19
9.15407e+03 6.47591e-18 4.49007e-19
9.15607e+03 6.53819e-18 2.94916e-19
9.15807e+03 6.43679e-18 3.24778e-19
9.16007e+03 8.14575e-18 2.88695e-19
9.16207e+03 6.38946e-18 3.90356e-19
9.16407e+03 6.78803e-18 3.37165e-19
9.16607e+03 6.68416e-18 2.54058e-19
9.16807e+03 6.63399e-18 2.88400e-19
9.17008e+03 8.33407e-18 2.87295e-19
9.17208e+03 7.27867e-18 2.90983e-19
9.17408e+03 6.62639e-18 2.86205e-19
9.17608e+03 6.02020e-18 2.54325e-19
9.17808e+03 6.28438e-18 2.66076e-19
9.18008e+03 5.66802e-18 2.85711e-19
9.18208e+03 7.75138e-18 2.94355e-19
9.18408e+03 7.42088e-18 2.84063e-19
9.18608e+03 6.89671e-18 2.88782e-19
9.18808e+03 8.33873e-18 2.75680e-19
9.19008e+03 7.23062e-18 2.91387e-19
9.19208e+03 8.76595e-18 2.89026e-19
9.19408e+03 7.64046e-18 2.77041e-19
9.19608e+03 7.87348e-18 2.92212e-19
9.19808e+03 6.32697e-18 2.80118e-19
9.20008e+03 7.07573e-18 3.04047e-19
9.20208e+03 7.54507e-18 3.18826e-19
9.20408e+03 8.97187e-18 2.93592e-19
9.20608e+03 6.48052e-18 2.88315e-19
9.20808e+03 8.34329e-18 2.98137e-19
9.21008e+03 5.31546e-18 3.11836e-19
9.21208e+03 7.42562e-18 3.20488e-19
9.21408e+03 6.77278e-18 3.30035e-19
9.21608e+03 6.55458e-18 3.08258e-19
9.21809e+03 7.87232e-18 4.21668e-19
9.22009e+03 7.30675e-18 3.27690e-19
9.22209e+03 7.47829e-18 3.43455e-19
9.22409e+03 7.38300e-18 3.35634e-19
9.22609e+03 7.95447e-18 4.51995e-19
9.22809e+03 6.51799e-18 3.94281e-19
9.23009e+03 7.17302e-18 3.44479e-19
9.23209e+03 7.71570e-18 3.35614e-19
9.23409e+03 6.52344e-18 3.24140e-19
9.23609e+03 7.83996e-18 3.27020e-19
9.23809e+03 6.60407e-18 3.19947e-19
9.24009e+03 6.29849e-18 3.09425e-19
9.24209e+03 7.16139e-18 3.42762e-19
9.24409e+03 7.38835e-18 3.25698e-19
9.24609e+03 7.12480e-18 3.65492e-19
9.24809e+03 7.74457e-18 3.30084e-19
9.25009e+03 7.16859e-18 4.25436e-19
9.25209e+03 6.62253e-18 4.19926e-19
9.25409e+03 6.24399e-18 3.76410e-19
9.25609e+03 9.16447e-18 4.07447e-19
9.25809e+03 7.97100e-18 3.73101e-19
9.26009e+03 7.41004e-18 3.01135e-19
9.26209e+03 6.58422e-18 2.99941e-19
9.26410e+03 7.67686e-18 3.39275e-19
9.26610e+03 4.86887e-18 3.04453e-19
9.26810e+03 7.00577e-18 3.21239e-19
9.27010e+03 6.00741e-18 2.87713e-19
9.27210e+03 7.31991e-18 3.08010e-19
9.27410e+03 5.89331e-18 2.85298e-19
9.27610e+03 7.48973e-18 3.06829e-19
9.27810e+03 6.27851e-18 3.10357e-19
9.28010e+03 5.61312e-18 2.94730e-19
9.28210e+03 6.48662e-18 2.81971e-19
9.28410e+03 7.58874e-18 2.91549e-19
9.28610e+03 6.70121e-18 3.24319e-19
9.28810e+03 4.62815e-18 4.13812e-19
9.29010e+03 7.46415e-18 3.41391e-19
9.29210e+03 6.48598e-18 3.11670e-19
9.29410e+03 5.59622e-18 3.43960e-19
9.29610e+03 6.14177e-18 4.23024e-19
9.29810e+03 6.95492e-18 2.92757e-19
9.30010e+03 5.84326e-18 3.09688e-19
9.30210e+03 5.43074e-18 3.09240e-19
9.30410e+03 5.78169e-18 3.34449e-19
9.30610e+03 5.38995e-18 3.34260e-19
9.30810e+03 3.21376e-18 1.58737e-18
9.31011e+03 4.33776e-18 9.65609e-18
9.31211e+03 5.68653e-18 1.05795e-18
9.31411e+03 6.14438e-18 7.78651e-19
9.31611e+03 6.83929e-18 6.63203e-18
9.31811e+03 3.86301e-18 6.46837e-19
9.32011e+03 3.67530e-18 5.56415e-19
9.32211e+03 6.49536e-18 3.67888e-19
9.32411e+03 7.83831e-18 6.15781e-19
9.32611e+03 -6.67441e-19 1.00312e-17
9.32811e+03 9.86145e-18 6.54687e-19
9.33011e+03 5.19938e-18 4.30665e-19
9.33211e+03 7.12920e-18 4.65667e-19
9.33411e+03 5.67632e-18 4.24404e-19
9.33611e+03 -1.26860e-18 8.31248e-19
9.33811e+03 3.96040e-18 9.26077e-19
9.34011e+03 5.32751e-18 1.25328e-18
9.34211e+03 5.87052e-18 7.07969e-19
9.34411e+03 4.25100e-18 4.82593e-19
9.34611e+03 3.05210e-18 3.28964e-18
9.34811e+03 3.09581e-18 1.18236e-18
9.35011e+03 7.78659e-18 5.47663e-19
9.35211e+03 6.27668e-18 5.14206e-19
9.35411e+03 4.63469e-18 4.16163e-19
9.35612e+03 3.39448e-18 3.47241e-18
9.35812e+03 3.53864e-18 4.25135e-19
9.36012e+03 2.17032e-19 8.13653e-19
9.36212e+03 5.91189e-18 5.24401e-19
9.36412e+03 6.14543e-18 4.41877e-19
9.36612e+03 5.41048e-18 3.72054e-19
9.36812e+03 2.97187e-18 3.50674e-18
9.37012e+03 5.30010e-18 5.17046e-19
9.37212e+03 7.05206e-19 8.70055e-19
9.37412e+03 5.07168e-18 1.50225e-18
9.37612e+03 2.13421e-18 1.03023e-18
9.37812e+03 1.07670e-17 4.60535e-17
9.38012e+03 3.79328e-18 1.20947e-18
9.38212e+03 -4.56289e-19 4.21278e-19
9.38412e+03 7.42433e-18 1.44786e-18
9.38612e+03 6.03699e-18 3.81068e-19
9.38812e+03 5.12485e-18 5.58108e-19
9.39012e+03 7.82888e-18 5.60110e-19
9.39212e+03 6.49065e-18 3.42184e-19
9.39412e+03 5.31361e-18 3.56572e-19
9.39612e+03 6.95783e-18 4.01348e-19
9.39812e+03 7.95352e-18 3.83397e-19
9.40012e+03 6.85254e-18 3.64844e-19
9.40213e+03 5.73054e-18 5.27008e-19
9.40413e+03 6.96999e-18 1.00310e-18
9.40613e+03 6.44517e-18 3.80483e-19
9.40813e+03 7.34195e-18 3.20420e-19
9.41013e+03 5.72373e-18 3.23050e-19
9.41213e+03 4.25668e-18 4.10029e-19
9.41413e+03 7.09826e-18 3.35852e-19
9.41613e+03 7.33048e-18 3.19324e-19
9.41813e+03 6.09141e-18 3.79286e-19
9.42013e+03 1.34776e-18 7.31125e-19
9.42213e+03 -4.66766e-18 4.06051e-18
9.42413e+03 8.70948e-18 5.40943e-19
9.42613e+03 8.35076e-18 3.83827e-19
9.42813e+03 4.04362e-18 3.57851e-19
9.43013e+03 2.49684e-18 2.99703e-18
9.43213e+03 2.80123e-18 4.21518e-19
9.43413e+03 7.71459e-18 4.25322e-19
9.43613e+03 6.51914e-18 3.49695e-19
9.43813e+03 8.00763e-18 3.91725e-19
9.44013e+03 5.86289e-18 7.56152e-19
9.44213e+03 2.75523e-18 1.34732e-17
9.44413e+03 5.71602e-18 1.04364e-18
9.44613e+03 7.64598e-18 6.11535e-19
9.44813e+03 6.96614e-18 3.56945e-19
9.45014e+03 8.87360e-18 4.73234e-19
9.45214e+03 6.34468e-18 4.16821e-19
9.45414e+03 6.70565e-18 3.51366e-19
9.45614e+03 4.51695e-18 4.31863e-19
9.45814e+03 4.61247e-18 3.55564e-18
9.46014e+03 1.00157e-17 2.85631e-18
9.46214e+03 3.05767e-18 3.97728e-18
9.46414e+03 5.15533e-18 6.35078e-19
9.46614e+03 7.27768e-18 3.07264e-19
9.46814e+03 8.14248e-18 3.17924e-19
9.47014e+03 5.28987e-18 3.25721e-19
9.47214e+03 6.40572e-18 5.16716e-19
9.47414e+03 6.38102e-18 3.37313e-19
9.47614e+03 4.85460e-18 3.66113e-19
9.47814e+03 1.07123e-17 7.96441e-18
9.48014e+03 9.08869e-18 1.32550e-18
9.48214e+03 4.86329e-18 4.18467e-19
9.48414e+03 4.43295e-18 3.18925e-18
9.48614e+03 5.67385e-18 3.50682e-19
9.48814e+03 6.19189e-18 3.00877e-19
9.49014e+03 6.41376e-18 3.44399e-19
9.49214e+03 8.08057e-18 3.79821e-19
9.49414e+03 5.98925e-18 3.57705e-19
9.49615e+03 5.56187e-18 6.40199e-19
9.49815e+03 5.18487e-18 3.49811e-19
9.50015e+03 5.97912e-18 4.66505e-19
9.50215e+03 5.07580e-18 4.21434e-19
9.50415e+03 2.83416e-18 9.04980e-18
9.50615e+03 5.27507e-18 5.21911e-19
9.50815e+03 6.08460e-18 2.95187e-19
9.51015e+03 8.16242e-18 3.20195e-19
9.51215e+03 6.78035e-18 3.05342e-19
9.51415e+03 6.53321e-18 3.33078e-19
9.51615e+03 5.80072e-18 3.21205e-19
9.51815e+03 6.54369e-18 3.29933e-19
9.52015e+03 -1.42929e-18 2.62906e-18
9.52215e+03 8.13309e-18 6.05147e-18
9.52415e+03 4.00907e-18 4.90615e-19
9.52615e+03 6.48517e-18 3.53573e-19
9.52815e+03 6.83544e-18 3.27884e-19
9.53015e+03 3.78822e-18 4.33293e-19
9.53215e+03 6.27549e-18 4.45611e-19
9.53415e+03 6.78811e-18 3.10018e-19
9.53615e+03 5.80228e-18 3.84587e-19
9.53815e+03 4.27891e-18 5.14288e-19
9.54015e+03 6.59270e-18 3.55579e-19
9.54216e+03 5.32177e-18 2.90619e-19
9.54416e+03 6.32764e-18 2.87849e-19
9.54616e+03 4.96321e-18 4.62862e-19
9.54816e+03 6.03963e-18 3.39521e-19
9.55016e+03 7.78241e-18 3.09328e-19
9.55216e+03 7.38077e-18 3.53623e-19
9.55416e+03 7.41142e-18 1.23342e-18
9.55616e+03 6.00172e-18 3.67846e-18
9.55816e+03 5.33752e-18 3.14132e-19
9.56016e+03 6.34280e-18 4.55621e-19
9.56216e+03 6.72888e-18 4.46648e-19
9.56416e+03 3.29270e-18 3.19571e-19
9.56616e+03 6.01097e-18 3.46259e-19
9.56816e+03 2.21458e-18 1.14529e-18
9.57016e+03 8.58067e-18 8.99164e-18
9.57216e+03 6.14173e-18 3.72671e-19
9.57416e+03 5.64190e-18 4.10888e-19
9.57616e+03 5.43710e-18 3.10765e-19
9.57816e+03 6.55447e-18 3.40569e-19
9.58016e+03 6.66033e-18 3.17710e-19
9.58216e+03 5.21615e-18 4.55099e-19
9.58416e+03 4.76612e-18 5.05394e-19
9.58616e+03 7.82686e-18 3.63711e-19
9.58817e+03 5.26673e-18 3.07232e-19
9.59017e+03 5.69269e-18 3.10177e-19
9.59217e+03 6.41604e-18 6.09684e-19
9.59417e+03 6.58463e-18 5.09307e-19
9.59617e+03 3.31447e-18 3.10633e-19
9.59817e+03 6.49541e-18 3.24943e-19
9.60017e+03 4.21527e-18 3.30661e-19
9.60217e+03 7.10620e-18 3.21911e-19
9.60417e+03 5.36280e-18 3.36703e-19
9.60617e+03 5.50251e-18 3.35537e-19
9.60817e+03 4.39093e-18 6.14916e-19
9.61017e+03 7.91476e-18 6.36188e-19
9.61217e+03 5.90779e-18 3.53449e-19
9.61417e+03 5.82728e-18 3.43942e-19
9.61617e+03 6.29339e-18 3.33277e-19
9.61817e+03 5.15536e-18 3.44572e-19
9.62017e+03 5.49187e-18 3.59272e-19
9.62217e+03 1.00059e-17 8.12575e-19
9.62417e+03 5.03457e-18 5.12377e-19
9.62617e+03 7.26273e-18 3.67813e-19
9.62817e+03 6.62295e-18 3.82921e-19
9.63017e+03 3.91817e-18 3.70573e-19
9.63217e+03 6.72209e-18 4.10760e-19
9.63417e+03 1.00778e-17 3.83598e-19
9.63618e+03 6.13630e-18 3.65169e-19
9.63818e+03 4.68366e-18 3.36399e-19
9.64018e+03 5.04730e-18 4.76701e-19
9.64218e+03 7.41864e-18 3.72885e-19
9.64418e+03 5.69625e-18 3.54230e-19
9.64618e+03 6.49885e-18 3.35641e-19
9.64818e+03 4.24834e-18 4.61524e-19
9.65018e+03 6.69464e-18 3.63770e-19
9.65218e+03 7.18556e-18 3.72118e-19
9.65418e+03 7.79061e-18 4.33919e-19
9.65618e+03 6.92461e-18 4.48497e-19
9.65818e+03 4.13020e-18 3.91580e-19
9.66018e+03 7.14048e-18 4.04020e-19
9.66218e+03 6.51077e-18 4.49491e-19
9.66418e+03 6.95057e-18 3.82597e-19
9.66618e+03 5.56215e-18 3.49863e-19
9.66818e+03 7.43168e-18 4.12405e-19
9.67018e+03 7.17095e-18 7.31341e-19
9.67218e+03 5.83507e-18 5.44084e-19
9.67418e+03 7.05269e-18 4.21499e-19
9.67618e+03 5.02458e-18 6.18967e-19
9.67818e+03 5.32628e-18 3.93892e-19
9.68018e+03 8.68980e-18 4.37942e-19
9.68219e+03 4.32038e-18 1.07948e-18
9.68419e+03 6.90703e-18 1.94006e-18
9.68619e+03 8.22001e-18 5.16413e-19
9.68819e+03 7.34819e-18 4.33278e-19
9.69019e+03 5.67923e-18 4.24192e-19
9.69219e+03 6.24986e-18 7.03933e-19
9.69419e+03 5.24981e-18 4.77613e-19
9.69619e+03 6.81421e-18 4.25152e-19
9.69819e+03 7.95754e-18 4.32870e-19
9.70019e+03 6.07215e-18 7.01306e-19
9.70219e+03 6.21012e-18 7.75492e-18
9.70419e+03 5.97529e-18 4.40809e-19
9.70619e+03 8.10512e-18 4.72905e-19
9.70819e+03 7.64454e-18 4.04524e-19
9.71019e+03 6.80809e-18 4.31162e-19
9.71219e+03 7.76243e-18 5.08754e-19
9.71419e+03 1.17656e-17 2.75053e-18
9.71619e+03 6.36908e-18 4.48337e-19
9.71819e+03 5.77862e-18 4.76116e-19
9.72019e+03 6.27475e-18 6.60696e-19
9.72219e+03 6.67567e-18 1.31578e-17
9.72419e+03 6.87663e-18 7.47912e-19
9.72619e+03 3.99875e-18 5.04558e-19
9.72820e+03 5.62573e-18 5.28158e-19
9.73020e+03 7.79153e-18 5.02392e-19
9.73220e+03 4.98845e-18 4.66938e-19
9.73420e+03 7.40822e-18 5.57959e-19
9.73620e+03 3.00862e-18 7.06860e-19
9.73820e+03 4.13716e-18 6.14175e-19
9.74020e+03 3.81619e-18 2.41453e-18
9.74220e+03 8.47819e-18 6.07870e-19
9.74420e+03 6.61573e-18 4.64686e-19
9.74620e+03 7.77214e-18 5.69857e-19
9.74820e+03 8.37080e-18 8.26555e-19
9.75020e+03 6.99276e-18 4.98437e-19
9.75220e+03 3.97887e-18 4.79887e-19
9.75420e+03 4.79546e-18 4.88032e-19
9.75620e+03 7.12853e-18 4.96710e-19
9.75820e+03 5.02203e-18 5.95061e-19
9.76020e+03 4.64144e-18 4.85319e-19
9.76220e+03 6.07218e-18 5.04573e-19
9.76420e+03 5.16736e-18 4.90156e-19
9.76620e+03 5.39587e-18 5.11354e-19
9.76820e+03 6.87696e-18 5.14892e-19
9.77020e+03 7.41435e-18 5.52335e-19
9.77220e+03 7.59287e-18 5.29191e-19
9.77421e+03 5.25943e-18 5.46849e-19
9.77621e+03 5.16826e-18 5.37729e-19
9.77821e+03 9.46768e-18 5.51796e-19
9.78021e+03 6.85465e-18 5.59438e-19
9.78221e+03 4.53584e-18 5.53722e-19
9.78421e+03 5.04492e-18 5.89623e-19
9.78621e+03 9.37538e-18 6.02446e-19
9.78821e+03 7.93537e-18 6.54043e-19
9.79021e+03 6.25324e-18 8.41232e-19
9.79221e+03 8.91675e-18 2.20520e-18
9.79421e+03 8.22532e-18 9.90863e-18
9.79621e+03 7.65269e-18 6.42118e-19
9.79821e+03 8.74199e-18 7.97421e-19
9.80021e+03 8.01736e-18 7.40364e-19
9.80221e+03 1.83181e-18 1.03288e-17
9.80421e+03 5.58912e-18 6.57060e-19
9.80621e+03 5.98424e-18 5.53217e-19
9.80821e+03 6.39739e-18 6.37074e-19
9.81021e+03 6.76918e-18 7.10272e-19
9.81221e+03 7.03555e-18 6.43878e-19
9.81421e+03 5.32137e-18 2.52945e-18
9.81621e+03 5.78672e-18 9.08215e-19
9.81821e+03 9.16697e-18 1.10936e-18
9.82022e+03 5.04225e-18 1.16056e-18
9.82222e+03 1.05779e-17 9.53655e-19
9.82422e+03 2.87475e-18 8.73331e-19
9.82622e+03 1.68033e-18 7.99440e-19
9.82822e+03 6.67807e-18 8.86991e-19
9.83022e+03 4.49519e-18 1.02842e-18
9.83222e+03 9.54395e-18 8.39233e-19
9.83422e+03 8.67477e-18 8.52874e-19
9.83622e+03 7.68049e-18 8.95818e-19
9.83822e+03 1.01528e-17 7.94339e-19
9.84022e+03 8.68867e-18 9.19627e-19
9.84222e+03 7.21243e-18 7.86177e-19
9.84422e+03 5.68112e-18 7.93557e-19
9.84622e+03 6.56188e-18 8.01684e-19
9.84822e+03 7.15120e-18 9.20115e-19
9.85022e+03 3.82687e-18 2.27788e-18
9.85222e+03 1.21125e-17 1.34007e-18
9.85422e+03 9.60592e-18 8.04597e-19
9.85622e+03 8.00588e-18 8.07816e-19
9.85822e+03 7.46360e-18 7.78771e-19
9.86022e+03 5.39721e-18 7.43914e-19
9.86222e+03 6.13706e-18 8.23243e-19
9.86422e+03 8.36410e-18 7.63204e-19
9.86623e+03 7.97547e-18 7.89534e-19
9.86823e+03 7.53393e-18 8.27605e-19
9.87023e+03 6.50767e-18 8.61269e-19
9.87223e+03 6.47637e-18 1.26589e-18
9.87423e+03 -1.56093e-17 3.69308e-17
9.87623e+03 2.05748e-18 1.54440e-18
9.87823e+03 9.33917e-18 8.22575e-19
9.88023e+03 7.22162e-18 7.85481e-19
9.88223e+03 7.89149e-18 7.88439e-19
9.88423e+03 6.69176e-18 8.16956e-19
9.88623e+03 7.10346e-18 9.01650e-19
9.88823e+03 6.09124e-18 9.32457e-19
9.89023e+03 7.24261e-18 8.25586e-19
9.89223e+03 1.04217e-17 8.04102e-19
9.89423e+03 9.64555e-18 8.80106e-19
9.89623e+03 5.14191e-18 2.27783e-18
9.89823e+03 4.01328e-18 1.79852e-18
9.90023e+03 8.93988e-18 7.78043e-19
9.90223e+03 1.04925e-17 8.05498e-19
9.90423e+03 5.79848e-18 7.60269e-19
9.90623e+03 6.92755e-18 7.59057e-19
9.90823e+03 7.96522e-18 8.29464e-19
9.91023e+03 6.44210e-18 9.39595e-19
9.91223e+03 4.23961e-18 9.19423e-19
9.91424e+03 1.09259e-17 1.04134e-18
9.91624e+03 7.63064e-18 4.15555e-18
9.91824e+03 6.29169e-18 2.97142e-18
9.92024e+03 5.82851e-18 8.78593e-19
9.92224e+03 5.64934e-18 7.49441e-19
9.92424e+03 6.46691e-18 7.20681e-19
9.92624e+03 5.74063e-18 7.19807e-19
9.92824e+03 7.70969e-18 7.25158e-19
9.93024e+03 6.64992e-18 6.97078e-19
9.93224e+03 5.24239e-18 7.66941e-19
9.93424e+03 8.31819e-18 7.54145e-19
9.93624e+03 5.51812e-18 8.28505e-19
9.93824e+03 4.13566e-18 8.22352e-19
9.94024e+03 8.85092e-18 9.71093e-19
9.94224e+03 9.45076e-18 1.27463e-18
9.94424e+03 1.12283e-17 2.28243e-17
9.94624e+03 1.11784e-17 2.36838e-18
9.94824e+03 3.24709e-18 3.74171e-17
9.95024e+03 2.07515e-17 4.67137e-18
9.95224e+03 5.64263e-18 1.23206e-18
9.95424e+03 1.06442e-17 1.12474e-18
9.95624e+03 7.81674e-18 1.22589e-18
9.95824e+03 -2.51133e-18 4.20992e-18
9.96025e+03 2.06172e-17 2.60601e-18
9.96225e+03 6.58124e-18 1.64913e-18
9.96425e+03 1.64125e-17 2.29266e-17
9.96625e+03 3.73672e-18 1.13468e-18
9.96825e+03 4.30410e-18 8.16997e-19
9.97025e+03 7.70359e-18 9.42589e-19
9.97225e+03 5.74205e-18 1.07886e-18
9.97425e+03 7.09900e-18 2.30981e-18
9.97625e+03 8.55777e-18 1.22744e-18
9.97825e+03 3.97324e-18 9.33632e-19
9.98025e+03 3.28412e-18 1.08678e-18
9.98225e+03 1.73893e-18 9.41249e-19
9.98425e+03 6.36917e-18 7.93841e-19
9.98625e+03 6.46653e-18 7.56859e-19
9.98825e+03 9.16142e-18 8.69430e-19
9.99025e+03 6.86280e-18 8.03680e-19
9.99225e+03 4.05503e-18 7.96507e-19
9.99425e+03 5.74732e-18 7.81945e-19
9.99625e+03 6.71475e-18 7.49834e-19
9.99825e+03 4.75001e-18 7.72790e-19
1.00003e+04 1.12244e-17 9.23749e-19
1.00023e+04 7.08456e-18 2.61495e-18
1.00043e+04 6.29861e-18 9.94835e-19
1.00063e+04 1.07795e-17 8.39314e-19
1.00083e+04 5.99952e-18 8.68605e-19
1.00103e+04 7.43356e-18 1.00227e-18
1.00123e+04 1.15673e-17 1.40690e-18
1.00143e+04 1.40483e-18 5.39367e-18
1.00163e+04 1.41710e-17 2.55581e-17
1.00183e+04 4.20519e-18 1.15070e-18
1.00203e+04 1.04368e-17 1.08513e-18
1.00223e+04 9.37726e-18 1.04956e-18
1.00243e+04 6.18350e-18 1.14539e-18
1.00263e+04 1.58595e-17 1.52030e-18
1.00283e+04 2.54656e-18 1.79472e-17
1.00303e+04 7.39553e-18 1.08650e-18
1.00323e+04 7.57592e-18 1.01757e-18
1.00343e+04 4.36588e-18 8.87186e-19
1.00363e+04 7.99360e-18 9.37753e-19
1.00383e+04 8.50202e-18 9.96992e-19
1.00403e+04 7.00494e-18 9.97202e-19
1.00423e+04 1.56958e-17 8.78489e-19
1.00443e+04 1.24163e-17 1.22669e-18
1.00463e+04 4.11615e-18 2.99168e-18
1.00483e+04 6.57379e-18 8.67809e-19
1.00503e+04 9.67631e-18 9.05325e-19
1.00523e+04 6.72933e-18 8.41504e-19
1.00543e+04 4.72062e-18 9.07085e-19
1.00563e+04 6.26406e-18 9.25200e-19
1.00583e+04 7.23411e-18 1.02716e-18
1.00603e+04 4.81315e-18 1.26723e-18
1.00623e+04 6.10004e-18 2.96422e-18
1.00643e+04 1.07789e-18 2.28452e-18
1.00663e+04 6.06411e-18 1.27212e-18
1.00683e+04 1.41609e-17 1.27562e-18
1.00703e+04 8.87758e-18 1.38378e-18
1.00723e+04 2.31005e-18 1.59421e-18
1.00743e+04 1.25178e-17 1.32735e-18
1.00763e+04 6.14582e-18 1.10286e-18
1.00783e+04 5.65315e-18 1.18700e-18
1.00803e+04 6.06081e-18 1.14399e-18
1.00823e+04 8.19185e-18 1.41754e-18
1.00843e+04 2.83107e-17 6.55838e-18
1.00863e+04 -1.15569e-19 2.50274e-18
1.00883e+04 1.07329e-17 1.19750e-18
1.00903e+04 8.43587e-18 1.06454e-18
1.00923e+04 5.64215e-18 1.21176e-18
1.00943e+04 1.05612e-17 1.06209e-18
1.00963e+04 8.00312e-18 1.14443e-18
1.00983e+04 6.11042e-18 1.32633e-18
1.01003e+04 5.17686e-19 2.10927e-18
1.01063e+04 7.31396e-18 1.64009e-17
1.01123e+04 2.94430e-18 1.52326e-17
1.01183e+04 3.64362e-18 1.39385e-17
1.01243e+04 6.83737e-18 2.57782e-17
1.01303e+04 -2.92245e-18 1.82832e-17
1.01363e+04 6.76637e-18 1.26428e-17
