# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
7.275818e+03	7.277823e+03	1.192921e-17	2.012721e-18	0.000000e+00	1.043323e+00	1.305934e+00
7.276018e+03	7.278023e+03	1.954708e-17	3.045221e-18	0.000000e+00	1.043321e+00	1.305934e+00
7.276218e+03	7.278223e+03	5.952578e-18	3.370680e-18	0.000000e+00	1.043320e+00	1.305934e+00
7.276418e+03	7.278423e+03	1.757508e-18	3.394730e-18	0.000000e+00	1.043318e+00	1.305935e+00
7.276618e+03	7.278623e+03	9.068736e-18	3.236375e-18	0.000000e+00	1.043316e+00	1.305935e+00
7.276818e+03	7.278824e+03	1.222962e-17	2.405374e-18	0.000000e+00	1.043314e+00	1.305935e+00
7.277018e+03	7.279024e+03	8.323370e-18	1.631064e-18	0.000000e+00	1.043312e+00	1.305935e+00
7.277218e+03	7.279224e+03	3.318434e-18	1.003598e-18	0.000000e+00	1.043310e+00	1.305936e+00
7.277418e+03	7.279424e+03	6.042395e-18	9.571069e-19	0.000000e+00	1.043308e+00	1.305936e+00
7.277618e+03	7.279624e+03	9.037509e-18	9.565383e-19	0.000000e+00	1.043306e+00	1.305936e+00
7.277818e+03	7.279824e+03	7.718809e-18	9.469554e-19	0.000000e+00	1.043304e+00	1.305936e+00
7.278018e+03	7.280024e+03	6.163921e-18	9.428705e-19	0.000000e+00	1.043302e+00	1.305937e+00
7.278218e+03	7.280224e+03	7.225959e-18	9.306177e-19	0.000000e+00	1.043300e+00	1.305937e+00
7.278418e+03	7.280424e+03	1.086622e-17	9.587129e-19	0.000000e+00	1.043298e+00	1.305937e+00
7.278618e+03	7.280624e+03	8.524486e-18	9.333639e-19	0.000000e+00	1.043296e+00	1.305938e+00
7.278818e+03	7.280824e+03	8.331112e-18	9.500023e-19	0.000000e+00	1.043294e+00	1.305938e+00
7.279018e+03	7.281024e+03	9.387168e-18	9.672240e-19	0.000000e+00	1.043292e+00	1.305938e+00
7.279218e+03	7.281224e+03	1.019249e-17	9.855236e-19	0.000000e+00	1.043290e+00	1.305938e+00
7.279418e+03	7.281424e+03	1.095332e-17	1.010731e-18	0.000000e+00	1.043288e+00	1.305939e+00
7.279618e+03	7.281624e+03	9.001868e-18	9.834028e-19	0.000000e+00	1.043286e+00	1.305939e+00
7.279818e+03	7.281824e+03	8.662820e-18	9.729177e-19	0.000000e+00	1.043284e+00	1.305939e+00
7.280018e+03	7.282024e+03	7.555425e-18	9.591143e-19	0.000000e+00	1.043283e+00	1.305940e+00
7.280218e+03	7.282225e+03	4.318499e-18	9.268625e-19	0.000000e+00	1.043281e+00	1.305940e+00
7.280418e+03	7.282425e+03	7.498158e-18	9.789333e-19	0.000000e+00	1.043279e+00	1.305940e+00
7.280618e+03	7.282625e+03	9.980227e-18	1.005326e-18	0.000000e+00	1.043277e+00	1.305940e+00
7.280818e+03	7.282825e+03	1.044701e-17	1.033701e-18	0.000000e+00	1.043275e+00	1.305941e+00
7.281018e+03	7.283025e+03	1.335509e-17	1.103863e-18	0.000000e+00	1.043273e+00	1.305941e+00
7.281218e+03	7.283225e+03	1.063295e-17	1.123228e-18	0.000000e+00	1.043271e+00	1.305941e+00
7.281418e+03	7.283425e+03	6.804416e-18	1.088990e-18	0.000000e+00	1.043269e+00	1.305942e+00
7.281618e+03	7.283625e+03	8.744677e-18	1.096222e-18	0.000000e+00	1.043267e+00	1.305942e+00
7.281818e+03	7.283825e+03	8.722366e-18	1.069936e-18	0.000000e+00	1.043265e+00	1.305942e+00
7.282018e+03	7.284025e+03	8.218089e-18	9.957547e-19	0.000000e+00	1.043263e+00	1.305942e+00
7.282218e+03	7.284225e+03	8.116684e-18	9.584943e-19	0.000000e+00	1.043261e+00	1.305943e+00
7.282418e+03	7.284425e+03	7.215511e-18	9.053949e-19	0.000000e+00	1.043259e+00	1.305943e+00
7.282618e+03	7.284625e+03	9.110693e-18	9.084306e-19	0.000000e+00	1.043257e+00	1.305943e+00
7.282818e+03	7.284825e+03	8.767191e-18	9.180313e-19	0.000000e+00	1.043255e+00	1.305944e+00
7.283018e+03	7.285025e+03	7.678198e-18	9.300971e-19	0.000000e+00	1.043253e+00	1.305944e+00
7.283218e+03	7.285225e+03	8.365873e-18	9.332585e-19	0.000000e+00	1.043251e+00	1.305944e+00
7.283418e+03	7.285425e+03	1.064249e-17	9.715897e-19	0.000000e+00	1.043249e+00	1.305945e+00
7.283619e+03	7.285626e+03	1.090436e-17	1.041476e-18	0.000000e+00	1.043247e+00	1.305945e+00
7.283819e+03	7.285826e+03	1.064712e-17	1.412949e-18	0.000000e+00	1.043246e+00	1.305945e+00
7.284019e+03	7.286026e+03	8.771709e-18	1.853269e-18	0.000000e+00	1.043244e+00	1.305945e+00
7.284219e+03	7.286226e+03	4.626023e-18	2.084070e-18	0.000000e+00	1.043242e+00	1.305946e+00
7.284419e+03	7.286426e+03	9.804381e-18	2.159178e-18	0.000000e+00	1.043240e+00	1.305946e+00
7.284619e+03	7.286626e+03	1.122062e-17	2.118835e-18	0.000000e+00	1.043238e+00	1.305946e+00
7.284819e+03	7.286826e+03	9.666891e-18	1.932134e-18	0.000000e+00	1.043236e+00	1.305947e+00
7.285019e+03	7.287026e+03	9.288269e-18	1.370581e-18	0.000000e+00	1.043234e+00	1.305947e+00
7.285219e+03	7.287226e+03	7.978863e-18	1.134721e-18	0.000000e+00	1.043232e+00	1.305947e+00
7.285419e+03	7.287426e+03	7.023603e-18	1.031495e-18	0.000000e+00	1.043230e+00	1.305948e+00
7.285619e+03	7.287626e+03	8.978682e-18	1.043976e-18	0.000000e+00	1.043228e+00	1.305948e+00
7.285819e+03	7.287826e+03	1.090512e-17	1.047978e-18	0.000000e+00	1.043226e+00	1.305948e+00
7.286019e+03	7.288026e+03	1.006196e-17	1.041100e-18	0.000000e+00	1.043224e+00	1.305949e+00
7.286219e+03	7.288226e+03	6.219276e-18	1.006301e-18	0.000000e+00	1.043222e+00	1.305949e+00
7.286419e+03	7.288426e+03	7.167980e-18	1.020794e-18	0.000000e+00	1.043220e+00	1.305949e+00
7.286619e+03	7.288626e+03	8.966495e-18	1.031596e-18	0.000000e+00	1.043218e+00	1.305949e+00
7.286819e+03	7.288827e+03	1.056716e-17	9.789505e-19	0.000000e+00	1.043216e+00	1.305950e+00
7.287019e+03	7.289027e+03	1.114561e-17	9.245755e-19	0.000000e+00	1.043214e+00	1.305950e+00
7.287219e+03	7.289227e+03	1.116690e-17	8.935430e-19	0.000000e+00	1.043212e+00	1.305950e+00
7.287419e+03	7.289427e+03	8.918614e-18	8.715679e-19	0.000000e+00	1.043210e+00	1.305951e+00
7.287619e+03	7.289627e+03	7.994753e-18	8.540866e-19	0.000000e+00	1.043209e+00	1.305951e+00
7.287819e+03	7.289827e+03	6.172282e-18	8.380027e-19	0.000000e+00	1.043207e+00	1.305951e+00
7.288019e+03	7.290027e+03	5.797787e-18	8.597514e-19	0.000000e+00	1.043205e+00	1.305952e+00
7.288219e+03	7.290227e+03	7.697153e-18	8.875507e-19	0.000000e+00	1.043203e+00	1.305952e+00
7.288419e+03	7.290427e+03	9.349431e-18	9.246815e-19	0.000000e+00	1.043201e+00	1.305952e+00
7.288619e+03	7.290627e+03	7.032329e-18	8.658359e-19	0.000000e+00	1.043199e+00	1.305953e+00
7.288819e+03	7.290827e+03	7.094728e-18	8.530590e-19	0.000000e+00	1.043197e+00	1.305953e+00
7.289019e+03	7.291027e+03	8.221942e-18	8.591802e-19	0.000000e+00	1.043195e+00	1.305953e+00
7.289219e+03	7.291227e+03	9.810083e-18	9.221685e-19	0.000000e+00	1.043193e+00	1.305954e+00
7.289419e+03	7.291427e+03	8.276357e-18	9.393262e-19	0.000000e+00	1.043191e+00	1.305954e+00
7.289619e+03	7.291627e+03	7.359754e-18	9.496109e-19	0.000000e+00	1.043189e+00	1.305954e+00
7.289819e+03	7.291827e+03	9.028148e-18	9.833970e-19	0.000000e+00	1.043187e+00	1.305955e+00
7.290019e+03	7.292027e+03	7.505766e-18	9.602501e-19	0.000000e+00	1.043185e+00	1.305955e+00
7.290219e+03	7.292228e+03	3.882226e-18	8.981715e-19	0.000000e+00	1.043183e+00	1.305955e+00
7.290419e+03	7.292428e+03	2.896866e-18	8.622992e-19	0.000000e+00	1.043181e+00	1.305956e+00
7.290619e+03	7.292628e+03	5.687748e-18	8.839535e-19	0.000000e+00	1.043179e+00	1.305956e+00
7.290819e+03	7.292828e+03	1.005567e-17	9.363472e-19	0.000000e+00	1.043177e+00	1.305956e+00
7.291019e+03	7.293028e+03	8.895880e-18	9.432923e-19	0.000000e+00	1.043175e+00	1.305957e+00
7.291219e+03	7.293228e+03	9.363462e-18	9.542578e-19	0.000000e+00	1.043173e+00	1.305957e+00
7.291419e+03	7.293428e+03	9.093078e-18	9.264358e-19	0.000000e+00	1.043171e+00	1.305957e+00
7.291619e+03	7.293628e+03	1.195691e-17	9.365821e-19	0.000000e+00	1.043170e+00	1.305958e+00
7.291819e+03	7.293828e+03	1.161754e-17	9.361051e-19	0.000000e+00	1.043168e+00	1.305958e+00
7.292019e+03	7.294028e+03	9.444969e-18	9.321221e-19	0.000000e+00	1.043166e+00	1.305958e+00
7.292219e+03	7.294228e+03	7.425630e-18	9.126937e-19	0.000000e+00	1.043164e+00	1.305959e+00
7.292419e+03	7.294428e+03	6.516287e-18	9.070643e-19	0.000000e+00	1.043162e+00	1.305959e+00
7.292619e+03	7.294628e+03	7.074998e-18	9.101736e-19	0.000000e+00	1.043160e+00	1.305959e+00
7.292819e+03	7.294828e+03	7.563366e-18	8.823966e-19	0.000000e+00	1.043158e+00	1.305960e+00
7.293019e+03	7.295028e+03	8.419652e-18	8.832477e-19	0.000000e+00	1.043156e+00	1.305960e+00
7.293219e+03	7.295228e+03	7.457626e-18	8.775328e-19	0.000000e+00	1.043154e+00	1.305960e+00
7.293419e+03	7.295428e+03	5.622708e-18	8.557751e-19	0.000000e+00	1.043152e+00	1.305961e+00
7.293619e+03	7.295629e+03	1.027821e-17	8.783470e-19	0.000000e+00	1.043150e+00	1.305961e+00
7.293819e+03	7.295829e+03	1.349050e-17	8.960642e-19	0.000000e+00	1.043148e+00	1.305962e+00
7.294019e+03	7.296029e+03	1.130184e-17	8.785695e-19	0.000000e+00	1.043146e+00	1.305962e+00
7.294219e+03	7.296229e+03	1.044038e-17	8.690192e-19	0.000000e+00	1.043144e+00	1.305962e+00
7.294419e+03	7.296429e+03	9.350010e-18	8.650377e-19	0.000000e+00	1.043142e+00	1.305963e+00
7.294619e+03	7.296629e+03	8.155022e-18	8.643969e-19	0.000000e+00	1.043140e+00	1.305963e+00
7.294819e+03	7.296829e+03	5.552905e-18	8.320543e-19	0.000000e+00	1.043138e+00	1.305963e+00
7.295019e+03	7.297029e+03	4.816671e-18	8.560171e-19	0.000000e+00	1.043136e+00	1.305964e+00
7.295219e+03	7.297229e+03	3.622093e-18	9.945568e-19	0.000000e+00	1.043134e+00	1.305964e+00
7.295419e+03	7.297429e+03	3.586769e-18	1.144316e-18	0.000000e+00	1.043133e+00	1.305964e+00
7.295619e+03	7.297629e+03	5.028365e-18	1.280489e-18	0.000000e+00	1.043131e+00	1.305965e+00
7.295819e+03	7.297829e+03	8.946576e-18	1.424516e-18	0.000000e+00	1.043129e+00	1.305965e+00
7.296019e+03	7.298029e+03	1.091247e-17	1.430319e-18	0.000000e+00	1.043127e+00	1.305965e+00
7.296219e+03	7.298229e+03	8.845480e-18	1.341585e-18	0.000000e+00	1.043125e+00	1.305966e+00
7.296419e+03	7.298429e+03	7.994942e-18	1.145535e-18	0.000000e+00	1.043123e+00	1.305966e+00
7.296619e+03	7.298629e+03	6.191752e-18	1.017127e-18	0.000000e+00	1.043121e+00	1.305967e+00
7.296819e+03	7.298830e+03	5.480776e-18	9.207429e-19	0.000000e+00	1.043119e+00	1.305967e+00
7.297019e+03	7.299030e+03	7.916405e-18	8.984590e-19	0.000000e+00	1.043117e+00	1.305967e+00
7.297219e+03	7.299230e+03	1.044946e-17	8.835549e-19	0.000000e+00	1.043115e+00	1.305968e+00
7.297419e+03	7.299430e+03	9.937071e-18	8.722805e-19	0.000000e+00	1.043113e+00	1.305968e+00
7.297619e+03	7.299630e+03	5.279355e-18	8.268885e-19	0.000000e+00	1.043111e+00	1.305968e+00
7.297819e+03	7.299830e+03	6.628423e-18	8.484479e-19	0.000000e+00	1.043109e+00	1.305969e+00
7.298019e+03	7.300030e+03	7.844290e-18	8.667503e-19	0.000000e+00	1.043107e+00	1.305969e+00
7.298219e+03	7.300230e+03	8.781645e-18	8.775757e-19	0.000000e+00	1.043105e+00	1.305970e+00
7.298419e+03	7.300430e+03	9.205497e-18	8.788674e-19	0.000000e+00	1.043103e+00	1.305970e+00
7.298619e+03	7.300630e+03	9.187171e-18	8.631708e-19	0.000000e+00	1.043101e+00	1.305970e+00
7.298819e+03	7.300830e+03	9.635459e-18	8.558316e-19	0.000000e+00	1.043099e+00	1.305971e+00
7.299019e+03	7.301030e+03	1.029797e-17	8.559868e-19	0.000000e+00	1.043098e+00	1.305971e+00
7.299219e+03	7.301230e+03	9.419335e-18	8.496821e-19	0.000000e+00	1.043096e+00	1.305971e+00
7.299419e+03	7.301430e+03	8.145159e-18	8.513084e-19	0.000000e+00	1.043094e+00	1.305972e+00
7.299619e+03	7.301630e+03	7.041268e-18	8.491669e-19	0.000000e+00	1.043092e+00	1.305972e+00
7.299819e+03	7.301830e+03	7.602195e-18	8.510619e-19	0.000000e+00	1.043090e+00	1.305973e+00
7.300019e+03	7.302030e+03	6.550721e-18	8.665726e-19	0.000000e+00	1.043088e+00	1.305973e+00
7.300219e+03	7.302231e+03	5.396599e-18	8.552398e-19	0.000000e+00	1.043086e+00	1.305973e+00
7.300419e+03	7.302431e+03	6.571657e-18	8.457580e-19	0.000000e+00	1.043084e+00	1.305974e+00
7.300619e+03	7.302631e+03	9.461464e-18	8.790437e-19	0.000000e+00	1.043082e+00	1.305974e+00
7.300819e+03	7.302831e+03	9.585030e-18	8.503241e-19	0.000000e+00	1.043080e+00	1.305975e+00
7.301019e+03	7.303031e+03	7.593819e-18	8.304347e-19	0.000000e+00	1.043078e+00	1.305975e+00
7.301219e+03	7.303231e+03	7.544394e-18	8.647706e-19	0.000000e+00	1.043076e+00	1.305975e+00
7.301419e+03	7.303431e+03	7.806167e-18	8.737671e-19	0.000000e+00	1.043074e+00	1.305976e+00
7.301619e+03	7.303631e+03	7.819469e-18	8.511024e-19	0.000000e+00	1.043072e+00	1.305976e+00
7.301819e+03	7.303831e+03	8.527488e-18	8.587716e-19	0.000000e+00	1.043070e+00	1.305976e+00
7.302019e+03	7.304031e+03	8.494448e-18	8.544472e-19	0.000000e+00	1.043068e+00	1.305977e+00
7.302219e+03	7.304231e+03	9.095329e-18	8.574423e-19	0.000000e+00	1.043066e+00	1.305977e+00
7.302419e+03	7.304431e+03	9.441609e-18	8.515816e-19	0.000000e+00	1.043064e+00	1.305978e+00
7.302619e+03	7.304631e+03	7.963692e-18	8.360801e-19	0.000000e+00	1.043062e+00	1.305978e+00
7.302819e+03	7.304831e+03	7.613863e-18	8.596768e-19	0.000000e+00	1.043061e+00	1.305978e+00
7.303019e+03	7.305031e+03	6.716990e-18	1.022388e-18	0.000000e+00	1.043059e+00	1.305979e+00
7.303219e+03	7.305231e+03	8.114358e-18	1.390460e-18	0.000000e+00	1.043057e+00	1.305979e+00
7.303419e+03	7.305431e+03	9.432066e-18	1.605136e-18	0.000000e+00	1.043055e+00	1.305980e+00
7.303619e+03	7.305632e+03	6.697464e-18	1.653549e-18	0.000000e+00	1.043053e+00	1.305980e+00
7.303819e+03	7.305832e+03	6.972764e-18	1.598708e-18	0.000000e+00	1.043051e+00	1.305980e+00
7.304019e+03	7.306032e+03	8.108258e-18	1.513430e-18	0.000000e+00	1.043049e+00	1.305981e+00
7.304219e+03	7.306232e+03	7.987654e-18	1.145607e-18	0.000000e+00	1.043047e+00	1.305981e+00
7.304419e+03	7.306432e+03	8.011777e-18	9.578184e-19	0.000000e+00	1.043045e+00	1.305982e+00
7.304619e+03	7.306632e+03	9.047096e-18	8.662666e-19	0.000000e+00	1.043043e+00	1.305982e+00
7.304819e+03	7.306832e+03	7.868407e-18	8.387752e-19	0.000000e+00	1.043041e+00	1.305982e+00
7.305019e+03	7.307032e+03	9.184489e-18	8.461805e-19	0.000000e+00	1.043039e+00	1.305983e+00
7.305219e+03	7.307232e+03	9.473563e-18	8.594230e-19	0.000000e+00	1.043037e+00	1.305983e+00
7.305419e+03	7.307432e+03	8.237731e-18	8.671443e-19	0.000000e+00	1.043035e+00	1.305984e+00
7.305619e+03	7.307632e+03	7.312534e-18	8.545837e-19	0.000000e+00	1.043033e+00	1.305984e+00
7.305819e+03	7.307832e+03	7.623531e-18	8.371327e-19	0.000000e+00	1.043031e+00	1.305985e+00
7.306019e+03	7.308032e+03	8.175254e-18	8.245757e-19	0.000000e+00	1.043029e+00	1.305985e+00
7.306219e+03	7.308232e+03	6.249822e-18	7.999871e-19	0.000000e+00	1.043027e+00	1.305985e+00
7.306419e+03	7.308432e+03	6.565973e-18	8.080818e-19	0.000000e+00	1.043025e+00	1.305986e+00
7.306619e+03	7.308632e+03	6.675985e-18	8.272131e-19	0.000000e+00	1.043024e+00	1.305986e+00
7.306819e+03	7.308833e+03	8.287025e-18	8.545261e-19	0.000000e+00	1.043022e+00	1.305987e+00
7.307019e+03	7.309033e+03	8.685327e-18	8.550481e-19	0.000000e+00	1.043020e+00	1.305987e+00
7.307219e+03	7.309233e+03	7.470163e-18	8.379686e-19	0.000000e+00	1.043018e+00	1.305987e+00
7.307419e+03	7.309433e+03	6.802312e-18	8.392016e-19	0.000000e+00	1.043016e+00	1.305988e+00
7.307619e+03	7.309633e+03	9.176511e-18	8.483193e-19	0.000000e+00	1.043014e+00	1.305988e+00
7.307819e+03	7.309833e+03	1.122136e-17	8.627742e-19	0.000000e+00	1.043012e+00	1.305989e+00
7.308019e+03	7.310033e+03	1.012018e-17	8.486784e-19	0.000000e+00	1.043010e+00	1.305989e+00
7.308219e+03	7.310233e+03	7.848114e-18	8.239392e-19	0.000000e+00	1.043008e+00	1.305990e+00
7.308419e+03	7.310433e+03	8.646277e-18	8.287145e-19	0.000000e+00	1.043006e+00	1.305990e+00
7.308619e+03	7.310633e+03	6.588606e-18	7.916260e-19	0.000000e+00	1.043004e+00	1.305990e+00
7.308819e+03	7.310833e+03	7.222915e-18	7.821488e-19	0.000000e+00	1.043002e+00	1.305991e+00
7.309019e+03	7.311033e+03	9.833532e-18	8.038190e-19	0.000000e+00	1.043000e+00	1.305991e+00
7.309219e+03	7.311233e+03	8.178344e-18	7.811688e-19	0.000000e+00	1.042998e+00	1.305992e+00
7.309419e+03	7.311433e+03	7.211154e-18	7.779796e-19	0.000000e+00	1.042996e+00	1.305992e+00
7.309619e+03	7.311633e+03	8.736098e-18	8.162453e-19	0.000000e+00	1.042994e+00	1.305992e+00
7.309819e+03	7.311833e+03	9.572438e-18	8.314904e-19	0.000000e+00	1.042992e+00	1.305993e+00
7.310019e+03	7.312033e+03	8.502516e-18	8.225438e-19	0.000000e+00	1.042990e+00	1.305993e+00
7.310219e+03	7.312234e+03	6.355100e-18	8.185863e-19	0.000000e+00	1.042988e+00	1.305994e+00
7.310419e+03	7.312434e+03	8.464858e-18	8.989386e-19	0.000000e+00	1.042987e+00	1.305994e+00
7.310619e+03	7.312634e+03	1.034323e-17	9.305127e-19	0.000000e+00	1.042985e+00	1.305995e+00
7.310819e+03	7.312834e+03	9.915954e-18	9.483886e-19	0.000000e+00	1.042983e+00	1.305995e+00
7.311019e+03	7.313034e+03	8.044400e-18	9.450338e-19	0.000000e+00	1.042981e+00	1.305996e+00
7.311219e+03	7.313234e+03	9.532099e-18	9.242592e-19	0.000000e+00	1.042979e+00	1.305996e+00
7.311419e+03	7.313434e+03	9.160519e-18	8.736454e-19	0.000000e+00	1.042977e+00	1.305996e+00
7.311619e+03	7.313634e+03	8.531625e-18	8.546772e-19	0.000000e+00	1.042975e+00	1.305997e+00
7.311819e+03	7.313834e+03	8.064202e-18	8.373683e-19	0.000000e+00	1.042973e+00	1.305997e+00
7.312019e+03	7.314034e+03	7.007559e-18	7.930097e-19	0.000000e+00	1.042971e+00	1.305998e+00
7.312219e+03	7.314234e+03	8.482297e-18	7.987722e-19	0.000000e+00	1.042969e+00	1.305998e+00
7.312419e+03	7.314434e+03	8.852663e-18	7.954286e-19	0.000000e+00	1.042967e+00	1.305999e+00
7.312619e+03	7.314634e+03	8.645776e-18	7.902283e-19	0.000000e+00	1.042965e+00	1.305999e+00
7.312819e+03	7.314834e+03	7.290610e-18	7.768058e-19	0.000000e+00	1.042963e+00	1.306000e+00
7.313019e+03	7.315034e+03	6.779499e-18	7.931718e-19	0.000000e+00	1.042961e+00	1.306000e+00
7.313219e+03	7.315234e+03	7.082603e-18	8.039132e-19	0.000000e+00	1.042959e+00	1.306000e+00
7.313419e+03	7.315434e+03	1.076413e-17	8.225121e-19	0.000000e+00	1.042957e+00	1.306001e+00
7.313619e+03	7.315635e+03	1.045887e-17	8.165111e-19	0.000000e+00	1.042955e+00	1.306001e+00
7.313819e+03	7.315835e+03	6.964061e-18	7.692441e-19	0.000000e+00	1.042953e+00	1.306002e+00
7.314019e+03	7.316035e+03	6.885257e-18	7.713586e-19	0.000000e+00	1.042952e+00	1.306002e+00
7.314219e+03	7.316235e+03	6.779915e-18	7.925588e-19	0.000000e+00	1.042950e+00	1.306003e+00
7.314419e+03	7.316435e+03	5.823929e-18	7.913291e-19	0.000000e+00	1.042948e+00	1.306003e+00
7.314619e+03	7.316635e+03	6.365332e-18	7.958172e-19	0.000000e+00	1.042946e+00	1.306004e+00
7.314819e+03	7.316835e+03	9.269285e-18	8.053919e-19	0.000000e+00	1.042944e+00	1.306004e+00
7.315019e+03	7.317035e+03	9.141668e-18	7.910831e-19	0.000000e+00	1.042942e+00	1.306004e+00
7.315219e+03	7.317235e+03	7.840380e-18	7.982642e-19	0.000000e+00	1.042940e+00	1.306005e+00
7.315419e+03	7.317435e+03	6.331295e-18	9.224490e-19	0.000000e+00	1.042938e+00	1.306005e+00
7.315619e+03	7.317635e+03	7.339254e-18	1.255895e-18	0.000000e+00	1.042936e+00	1.306006e+00
7.315819e+03	7.317835e+03	1.075168e-17	2.289307e-18	0.000000e+00	1.042934e+00	1.306006e+00
7.316019e+03	7.318035e+03	6.686459e-19	2.561368e-18	0.000000e+00	1.042932e+00	1.306007e+00
7.316219e+03	7.318235e+03	-6.706114e-19	2.612505e-18	0.000000e+00	1.042930e+00	1.306007e+00
7.316419e+03	7.318435e+03	1.034570e-17	2.617761e-18	0.000000e+00	1.042928e+00	1.306008e+00
7.316619e+03	7.318635e+03	5.222274e-18	2.161407e-18	0.000000e+00	1.042926e+00	1.306008e+00
7.316819e+03	7.318836e+03	3.955140e-18	1.683613e-18	0.000000e+00	1.042924e+00	1.306009e+00
7.317020e+03	7.319036e+03	6.527799e-18	8.942451e-19	0.000000e+00	1.042922e+00	1.306009e+00
7.317220e+03	7.319236e+03	8.331468e-18	7.996251e-19	0.000000e+00	1.042920e+00	1.306010e+00
7.317420e+03	7.319436e+03	8.966884e-18	7.983137e-19	0.000000e+00	1.042918e+00	1.306010e+00
7.317620e+03	7.319636e+03	6.939237e-18	7.949766e-19	0.000000e+00	1.042916e+00	1.306010e+00
7.317820e+03	7.319836e+03	6.376499e-18	7.827281e-19	0.000000e+00	1.042915e+00	1.306011e+00
7.318020e+03	7.320036e+03	7.989684e-18	7.858350e-19	0.000000e+00	1.042913e+00	1.306011e+00
7.318220e+03	7.320236e+03	8.333787e-18	7.890453e-19	0.000000e+00	1.042911e+00	1.306012e+00
7.318420e+03	7.320436e+03	7.016567e-18	7.711628e-19	0.000000e+00	1.042909e+00	1.306012e+00
7.318620e+03	7.320636e+03	8.279558e-18	7.683110e-19	0.000000e+00	1.042907e+00	1.306013e+00
7.318820e+03	7.320836e+03	9.126330e-18	7.721664e-19	0.000000e+00	1.042905e+00	1.306013e+00
7.319020e+03	7.321036e+03	9.483372e-18	8.041556e-19	0.000000e+00	1.042903e+00	1.306014e+00
7.319220e+03	7.321236e+03	8.689778e-18	8.189632e-19	0.000000e+00	1.042901e+00	1.306014e+00
7.319420e+03	7.321436e+03	6.274041e-18	8.000611e-19	0.000000e+00	1.042899e+00	1.306015e+00
7.319620e+03	7.321636e+03	1.098078e-17	8.285409e-19	0.000000e+00	1.042897e+00	1.306015e+00
7.319820e+03	7.321836e+03	9.232491e-18	8.010703e-19	0.000000e+00	1.042895e+00	1.306016e+00
7.320020e+03	7.322036e+03	7.289172e-18	8.034893e-19	0.000000e+00	1.042893e+00	1.306016e+00
7.320220e+03	7.322237e+03	4.338821e-18	7.582486e-19	0.000000e+00	1.042891e+00	1.306017e+00
7.320420e+03	7.322437e+03	6.385243e-18	7.688565e-19	0.000000e+00	1.042889e+00	1.306017e+00
7.320620e+03	7.322637e+03	8.711951e-18	7.836426e-19	0.000000e+00	1.042887e+00	1.306018e+00
7.320820e+03	7.322837e+03	7.284607e-18	7.785082e-19	0.000000e+00	1.042885e+00	1.306018e+00
7.321020e+03	7.323037e+03	8.605835e-18	8.013102e-19	0.000000e+00	1.042883e+00	1.306019e+00
7.321220e+03	7.323237e+03	8.787951e-18	7.993993e-19	0.000000e+00	1.042881e+00	1.306019e+00
7.321420e+03	7.323437e+03	6.913351e-18	7.802915e-19	0.000000e+00	1.042880e+00	1.306020e+00
7.321620e+03	7.323637e+03	6.709465e-18	7.647664e-19	0.000000e+00	1.042878e+00	1.306020e+00
7.321820e+03	7.323837e+03	6.341833e-18	7.522485e-19	0.000000e+00	1.042876e+00	1.306021e+00
7.322020e+03	7.324037e+03	8.001911e-18	7.782421e-19	0.000000e+00	1.042874e+00	1.306021e+00
7.322220e+03	7.324237e+03	1.014845e-17	7.884431e-19	0.000000e+00	1.042872e+00	1.306021e+00
7.322420e+03	7.324437e+03	1.036556e-17	7.865378e-19	0.000000e+00	1.042870e+00	1.306022e+00
7.322620e+03	7.324637e+03	9.860684e-18	7.812036e-19	0.000000e+00	1.042868e+00	1.306022e+00
7.322820e+03	7.324837e+03	1.033838e-17	7.860593e-19	0.000000e+00	1.042866e+00	1.306023e+00
7.323020e+03	7.325037e+03	8.880934e-18	7.683983e-19	0.000000e+00	1.042864e+00	1.306023e+00
7.323220e+03	7.325237e+03	6.897105e-18	7.407733e-19	0.000000e+00	1.042862e+00	1.306024e+00
7.323420e+03	7.325437e+03	7.478250e-18	7.646011e-19	0.000000e+00	1.042860e+00	1.306024e+00
7.323620e+03	7.325638e+03	6.355202e-18	7.606472e-19	0.000000e+00	1.042858e+00	1.306025e+00
7.323820e+03	7.325838e+03	7.005269e-18	7.645826e-19	0.000000e+00	1.042856e+00	1.306025e+00
7.324020e+03	7.326038e+03	8.895224e-18	7.672408e-19	0.000000e+00	1.042854e+00	1.306026e+00
7.324220e+03	7.326238e+03	9.531661e-18	7.644763e-19	0.000000e+00	1.042852e+00	1.306026e+00
7.324420e+03	7.326438e+03	7.744213e-18	7.479984e-19	0.000000e+00	1.042850e+00	1.306027e+00
7.324620e+03	7.326638e+03	6.187057e-18	7.536249e-19	0.000000e+00	1.042848e+00	1.306027e+00
7.324820e+03	7.326838e+03	5.195207e-18	7.509386e-19	0.000000e+00	1.042846e+00	1.306028e+00
7.325020e+03	7.327038e+03	6.312453e-18	7.582451e-19	0.000000e+00	1.042844e+00	1.306028e+00
7.325220e+03	7.327238e+03	7.604198e-18	7.653046e-19	0.000000e+00	1.042843e+00	1.306029e+00
7.325420e+03	7.327438e+03	7.656001e-18	7.655792e-19	0.000000e+00	1.042841e+00	1.306029e+00
